draws,player1,player1Wins,player2,player2Wins,round,draft_id,season_id
0,Noe T.,0,Sili,2,1,20250609,Season-4
0,Dimlas,2,Andrin,1,1,20250609,Season-4
0,Pali,0,Valentin,2,1,20250609,Season-4
0,Tommy,2,Lukas Stalder,0,1,20250609,Season-4
0,Andrin,1,Noe T.,2,2,20250609,Season-4
0,Valentin,2,Tommy,1,2,20250609,Season-4
0,Lukas Stalder,2,Pali,1,2,20250609,Season-4
0,Sili,0,Dimlas,2,2,20250609,Season-4
0,Sili,0,Tommy,2,3,20250609,Season-4
0,Lukas Stalder,2,Noe T.,1,3,20250609,Season-4
0,Valentin,1,Dimlas,2,3,20250609,Season-4
0,Andrin,2,Pali,1,3,20250609,Season-4
0,Valentin,2,Andrin,0,4,20250609,Season-4
0,Dimlas,2,Lukas Stalder,1,4,20250609,Season-4
0,Noe T.,2,Tommy,0,4,20250609,Season-4
0,Pali,0,Sili,2,4,20250609,Season-4
0,Dimlas,2,Filipe,1,1,20250712,Season-4
0,Sam,0,Ivo,2,1,20250712,Season-4
1,Manuel,1,Yannik,1,1,20250712,Season-4
0,Andrin,1,Tinu,2,1,20250712,Season-4
0,Tommy,0,Guy,2,1,20250712,Season-4
0,Lukas Stalder,2,Noe T.,0,1,20250712,Season-4
0,Sam,0,Tommy,1,2,20250712,Season-4
0,Lukas Stalder,2,Ivo,1,2,20250712,Season-4
0,Andrin,2,Noe T.,0,2,20250712,Season-4
0,Manuel,1,Guy,2,2,20250712,Season-4
0,Tinu,1,Dimlas,2,2,20250712,Season-4
0,Yannik,2,Filipe,0,2,20250712,Season-4
0,Andrin,2,Tommy,1,3,20250712,Season-4
0,Manuel,2,Filipe,0,3,20250712,Season-4
0,Lukas Stalder,2,Yannik,1,3,20250712,Season-4
0,Ivo,2,Tinu,1,3,20250712,Season-4
0,Guy,0,Dimlas,2,3,20250712,Season-4
0,Noe T.,0,Sam,2,3,20250712,Season-4
0,Ivo,2,Andrin,1,4,20250712,Season-4
0,Guy,2,Yannik,0,4,20250712,Season-4
0,Manuel,2,Sam,0,4,20250712,Season-4
0,Dimlas,1,Lukas Stalder,2,4,20250712,Season-4
0,Tommy,0,Tinu,2,4,20250712,Season-4
0,Noe T.,2,Filipe,0,4,20250712,Season-4
0,Valentin,0,Matthias,2,1,20250406,Season-4
1,Andrin,1,Manuel,1,1,20250406,Season-4
0,Tobi,0,Guy,2,1,20250406,Season-4
0,Joel K.,2,Sili,0,1,20250406,Season-4
0,Lukas Stalder,2,Dimlas,0,1,20250406,Season-4
0,Valentin,0,Andrin,2,2,20250406,Season-4
0,Manuel,0,Dimlas,2,2,20250406,Season-4
0,Guy,2,Joel K.,1,2,20250406,Season-4
0,Lukas Stalder,1,Matthias,2,2,20250406,Season-4
0,Sili,2,Tobi,1,2,20250406,Season-4
0,Matthias,1,Guy,2,3,20250406,Season-4
0,Tobi,2,Valentin,0,3,20250406,Season-4
0,Joel K.,2,Dimlas,1,3,20250406,Season-4
0,Andrin,2,Lukas Stalder,0,3,20250406,Season-4
0,Sili,1,Manuel,2,3,20250406,Season-4
0,Joel K.,0,Matthias,2,4,20250406,Season-4
0,Manuel,0,Tobi,2,4,20250406,Season-4
0,Lukas Stalder,0,Valentin,2,4,20250406,Season-4
0,Dimlas,1,Sili,2,4,20250406,Season-4
0,Guy,0,Andrin,2,4,20250406,Season-4
0,Matthias,1,Lukas Stalder,2,1,20250518,Season-4
0,Missing Player,0,Manuel,2,1,20250518,Season-4
