season_id,archetype,matches_won,matches_played,match_win_rate
Season-4,Aggro,54,108,0.5
Season-4,Aggro-Combo,15,28,0.5357142857142857
Season-4,Aggro-Control (Tempo),15,32,0.46875
Season-4,Combo,66,152,0.4342105263157895
Season-4,Combo-Control,29,52,0.5576923076923077
Season-4,Control,51,108,0.4722222222222222
Season-4,Control-Aggro (Midrange),16,44,0.36363636363636365
Season-5,Aggro,49,96,0.5104166666666666
Season-5,Aggro-Combo,6,16,0.375
Season-5,Aggro-Control (Tempo),7,16,0.4375
Season-5,Combo,38,80,0.475
Season-5,Combo-Control,10,16,0.625
Season-5,Control,55,120,0.4583333333333333
Season-5,Control-Aggro (Midrange),15,36,0.4166666666666667
Season-All,Aggro,103,204,0.5049019607843137
Season-All,Aggro-Combo,21,44,0.4772727272727273
Season-All,Aggro-Control (Tempo),22,48,0.4583333333333333
Season-All,Combo,104,232,0.4482758620689655
Season-All,Combo-Control,39,68,0.5735294117647058
Season-All,Control,106,228,0.4649122807017544
Season-All,Control-Aggro (Midrange),31,80,0.3875
