season_id,archetype,matches_won,matches_played,match_win_rate
Season-4,Aggro,54,108,0.5
Season-4,Aggro-Combo,15,28,0.5357142857142857
Season-4,Aggro-Control (Tempo),15,32,0.46875
Season-4,Combo,66,152,0.4342105263157895
Season-4,Combo-Control,29,52,0.5576923076923077
Season-4,Control,51,108,0.4722222222222222
Season-4,Control-Aggro (Midrange),16,44,0.36363636363636365
Season-5,Aggro,45,80,0.5625
Season-5,Aggro-Combo,6,16,0.375
Season-5,Aggro-Control (Tempo),7,16,0.4375
Season-5,Combo,35,76,0.4605263157894737
Season-5,Combo-Control,10,16,0.625
Season-5,Control,43,100,0.43
Season-5,Control-Aggro (Midrange),11,28,0.39285714285714285
Season-All,Aggro,99,188,0.526595744680851
Season-All,Aggro-Combo,21,44,0.4772727272727273
Season-All,Aggro-Control (Tempo),22,48,0.4583333333333333
Season-All,Combo,101,228,0.44298245614035087
Season-All,Combo-Control,39,68,0.5735294117647058
Season-All,Control,94,208,0.4519230769230769
Season-All,Control-Aggro (Midrange),27,72,0.375
