season_id,archetype,matches_won,matches_played,match_win_rate
Season-4,Aggro,54,108,0.5
Season-4,Aggro-Combo,15,28,0.5357142857142857
Season-4,Aggro-Control (Tempo),15,32,0.46875
Season-4,Combo,66,152,0.4342105263157895
Season-4,Combo-Control,29,52,0.5576923076923077
Season-4,Control,51,108,0.4722222222222222
Season-4,Control-Aggro (Midrange),16,44,0.36363636363636365
Season-5,Aggro,41,76,0.5394736842105263
Season-5,Aggro-Combo,3,8,0.375
Season-5,Aggro-Control (Tempo),6,12,0.5
Season-5,Combo,31,64,0.484375
Season-5,Combo-Control,7,12,0.5833333333333334
Season-5,Control,36,88,0.4090909090909091
Season-5,Control-Aggro (Midrange),9,20,0.45
Season-All,Aggro,95,184,0.5163043478260869
Season-All,Aggro-Combo,18,36,0.5
Season-All,Aggro-Control (Tempo),21,44,0.4772727272727273
Season-All,Combo,97,216,0.44907407407407407
Season-All,Combo-Control,36,64,0.5625
Season-All,Control,87,196,0.44387755102040816
Season-All,Control-Aggro (Midrange),25,64,0.390625
