"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"b0c5728e-43e7-417a-ba18-5038345cec67","Arcane Denial",28,21,0.75,0.58974358974359,0.0897435897435898,0.893832791449102,0.484230678488324,1.84588220275402,0.0649093113459504,2.44448090464903,0.946239719846775,6.31498210005534,FALSE,0.0030246913580247,0.0777777777777778,2,0.0625,0.5,NA,NA,NA,0.552536438094958,FALSE,93.75,99.049241707158,48.6814559539441,NA,96.9295450242948,"low"
"6da09e6a-2965-4855-bd41-41b41ba188fb","Through the Breach",45,31,0.688888888888889,0.589473684210526,0.0894736842105263,1.31143931712833,0.37954591974851,3.45528498369129,0.000549711450275635,3.71151191227456,1.76390361209334,7.80956543232422,FALSE,NA,0,1,0.00925925925925926,0.166666666666667,NA,NA,NA,0.343569656422272,FALSE,86.1111111111111,98.9266439272916,73.9141861993874,NA,93.8004308008194,"low"
"825969b9-3c70-4fca-8cab-696e9ca7cdb2","Prismatic Ending",97,62,0.639175257731959,0.591836734693878,0.0918367346938775,0.0879841863866733,0.275031309027261,0.319906074322442,0.749039533021256,1.09197085388681,0.636941681563488,1.87207146313825,FALSE,0.00226147660488009,0.102981029810298,4,0.0195126881634912,0.455555555555556,NA,NA,NA,0.925367860004172,FALSE,79.8969072164948,100,21.7464235358422,NA,91.9587628865979,"medium"
"661fc907-7003-45c6-820c-9616e9a71c30","Seething Landscape",51,34,0.666666666666667,0.584158415841584,0.0841584158415841,0.642866027511507,0.351978055520755,1.82643780607397,0.0677843415060624,1.90192404208132,0.954076939600746,3.79142908889581,FALSE,0.0137537180249851,0.165853658536585,2,0.013161297576882,0.298701298701299,NA,NA,NA,0.552536438094958,FALSE,83.3333333333333,96.5123173515054,37.8765183686824,NA,91.2407237442366,"medium"
"4acf970d-d2d7-413d-aba7-587ee53d8d5c","Stomping Ground",126,79,0.626984126984127,0.590909090909091,0.0909090909090909,0.756612639686895,0.287375453392286,2.63283669762173,0.00846750489682498,2.13104536216435,1.21331556790646,3.74292925577322,FALSE,0.00711746425186116,0.212121212121212,5,0.0137701592653043,0.274131274131274,NA,NA,NA,0.394549183192264,FALSE,78.3730158730159,99.5786412111269,42.4394346890726,NA,91.0963910758825,"high"
"310a1c46-8331-4a09-9fcb-d942f8102364","Thoughtseize",138,86,0.623188405797101,0.590425531914894,0.0904255319148937,0.170364527708799,0.243614197749998,0.699321013644822,0.484351437518989,1.18573700654354,0.735562843112814,1.91142369663062,FALSE,0.0372880396946443,0.541666666666667,6,0.0104626241973219,0.221611721611722,NA,NA,NA,0.817136746502782,FALSE,77.8985507246377,99.358996736076,23.6137622370268,NA,90.7748183315007,"low"
"3d8ca18d-9099-4f1e-95c1-f04da58a26bd","Gut, True Soul Zealot",140,87,0.621428571428571,0.589473684210526,0.0894736842105263,-0.165298886603778,0.235759020665442,-0.701134939130699,0.483218807655413,0.847640317887093,0.5339855143325,1.345531085063,FALSE,0.0259755186646212,0.375,5,0.00922658738916335,0.276190476190476,-0.00211914734875326,0.128379162102545,FALSE,0.817136746502782,FALSE,77.6785714285714,98.9266439272916,16.8806179884631,NA,90.4274149278035,"low"
"2b5801fb-2026-4f25-98bc-ebb2f99684b9","Undercity Sewers",90,57,0.633333333333333,0.585714285714286,0.0857142857142857,0.610202086116126,0.273230317513457,2.23328835419617,0.025529935004037,1.84080336199805,1.07752922305179,3.14474720968236,FALSE,0.00066470695841325,0.0512820512820512,3,0.0225085847108824,0.365151515151515,NA,NA,NA,0.483521496288579,FALSE,79.1666666666667,97.2190319934373,36.6593092998613,NA,89.998085862729,"medium"
"543d55cb-3a6b-4620-af25-10ae74ed32c4","Worldspine Wurm",10,8,0.8,0.55,0.05,1.35924477612819,0.943108458701235,1.4412390892984,0.149517148667016,3.89325191444729,0.61308738332104,24.7230833347787,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.631463409901254,FALSE,100,80.9967186218212,77.5335107636888,NA,88.5980311730927,"low"
"bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd","Black Lotus",139,85,0.611510791366906,0.582010582010582,0.082010582010582,0.592183356529732,0.215422057193379,2.74894485850232,0.00597874432501613,1.80793146826289,1.18525284653611,2.75773747642769,FALSE,0.00621435364430625,0.189411764705882,5,0.0225106964781327,0.488888888888889,NA,NA,NA,0.394549183192264,FALSE,76.4388489208633,95.5367180141585,36.0046705244216,NA,87.8975703768404,"high"
