"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"661fc907-7003-45c6-820c-9616e9a71c30","Seething Landscape",0.577446442506493,0.313958727334754,1.83924316233706,0.0658794287922867,1.78148349704918,0.962797024956057,3.29631622034085,2185.30004148408,TRUE,FALSE,NA,NA,0.712804978584392,0.324321608239423,2.19783375660305,0.0279609549244482,2.03970456967966,1.08018748839506,3.85154871378264,2181.23074531021,TRUE,FALSE,0.157553564880818,0.175654522164025,51,0.53435536687077,FALSE,FALSE,0.709731085441539,TRUE,FALSE,2181.23074531021,4.06929617386095,0.258221072630482,0.1351522448627,"low",15.7553564880818,17.5654522164025
"3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b","Brain Freeze",0.463617610202966,0.22740097863981,2.03876699641346,0.0414732876544889,1.58981492518573,1.01807306849371,2.48264252789134,2184.61285684104,TRUE,FALSE,NA,NA,0.610355144296325,0.236934434103558,2.57605082437935,0.00999359555884599,1.84108513357391,1.15715412872993,2.92925063732628,2179.54356222841,TRUE,FALSE,0.135678399228913,0.151347841191341,90,0.436181900978491,TRUE,FALSE,0.614629266185465,TRUE,FALSE,2179.54356222841,5.06929461262735,0.251270208388177,0.146474804911116,"low",13.5678399228913,15.1347841191341
"bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd","Black Lotus",0.506812006218964,0.189420667581561,2.67558980067864,0.00745978855323197,1.65999071041784,1.14516358724689,2.40626683328122,2181.50522951114,TRUE,FALSE,NA,NA,0.603308416049558,0.191567829688514,3.14932009738027,0.00163650834434261,1.82815711058735,1.25587867853827,2.66121121259982,2176.11715771091,TRUE,FALSE,0.134588920969719,0.149537692713676,139,0.257880963623342,TRUE,FALSE,0.492324169837328,TRUE,FALSE,2176.11715771091,5.3880718002315,0.168166400169511,0.0964216018351251,"medium",13.4588920969719,14.9537692713676
"2b5801fb-2026-4f25-98bc-ebb2f99684b9","Undercity Sewers",0.382332691862047,0.238363213779745,1.60399201621495,0.108715812436265,1.46569963036653,0.918641613471272,2.33853482680681,2186.2027233423,TRUE,FALSE,NA,NA,0.561950045942946,0.245091094350326,2.29282115465081,0.0218583035805958,1.75408972289038,1.08499079275498,2.83581277969837,2180.88279116479,TRUE,FALSE,0.125750652684871,0.139498706622945,90,0.621690847883504,FALSE,FALSE,0.709731085441539,TRUE,FALSE,2180.88279116479,5.31993217751096,0.288390092523849,0.179135999833116,"low",12.5750652684871,13.9498706622945
"63af3c26-5b1f-46f6-9aa2-036c615bf5ea","Flash",0.409776213714385,0.238728646463188,1.71649368345735,0.0860717230832051,1.50648061768575,0.943525456747155,2.40532339136561,2185.82769326516,TRUE,FALSE,NA,NA,0.554751719554147,0.249492043317571,2.22352469512633,0.0261804400752564,1.74150854857467,1.06795682602611,2.83986388854684,2181.23247073573,TRUE,FALSE,0.123989015063953,0.137756199211116,84,0.573650450907332,FALSE,FALSE,0.709731085441539,TRUE,FALSE,2181.23247073573,4.59522252942179,0.235027930888919,0.144722115042962,"low",12.3989015063953,13.7756199211116
"0e51d796-7279-4c06-87f0-37adbdaa41df","Underworld Breach",0.411494586375726,0.237934818868286,1.72944249325492,0.0837299303526244,1.50907153824001,0.946619881557592,2.40571421738887,2185.82066102773,TRUE,FALSE,NA,NA,0.539028237067298,0.247044294392229,2.18190927417854,0.0291162292465332,1.71434012029408,1.05635195456032,2.78218072618911,2181.49248129018,TRUE,FALSE,0.120282107947818,0.133920430103262,81,0.573650450907332,FALSE,FALSE,0.709731085441539,TRUE,FALSE,2181.49248129018,4.32817973754982,0.205268582054072,0.127361071931732,"low",12.0282107947818,13.3920430103262
"2ef878cb-27b6-47d8-ad11-bd20529b0e7e","Cast into the Fire",0.615330352969559,0.288404462932978,2.13356737517809,0.0328782109683848,1.85026774004914,1.0513316572446,3.25633750898271,2184.13137186442,TRUE,FALSE,NA,NA,0.518892089619417,0.293382678081301,1.7686527814557,0.0769518367034868,1.68016514573961,0.9454086988574,2.98596249470726,2183.07176820724,TRUE,FALSE,0.116263690012145,0.128811180490238,58,0.404079242397505,TRUE,FALSE,0.732970009144163,FALSE,FALSE,2183.07176820724,1.05960365718011,0.17010259430953,0.096363590422157,"low",11.6263690012145,12.8811180490238
"2e139ad1-1079-49e9-babd-6399c44ad333","Seasoned Pyromancer",0.746883692442346,0.292455628609048,2.55383593058068,0.0106543447495942,2.11041306227983,1.18966369789135,3.74378347539366,2182.01027626885,TRUE,FALSE,NA,NA,0.515372191355265,0.303509605170591,1.69804244272795,0.0894997515504103,1.67426153151568,0.923571892252796,3.03512016706759,2183.31292741272,TRUE,FALSE,0.115569631197002,0.127897828217936,56,0.257880963623342,TRUE,FALSE,0.739639456209051,FALSE,FALSE,2182.01027626885,-1.30265114387203,0.43615153076415,0.230482975460645,"low",11.5569631197002,12.7897828217936
"bce84a87-093a-42de-9696-8c3250e0f33b","Goblin Rabblemaster",0.637241068702972,0.293689831978425,2.16977572703227,0.0300238400419566,1.89125582994322,1.06354641467023,3.36313353602276,2184.0034805505,TRUE,FALSE,NA,NA,0.463111238630488,0.300077479673067,1.54330554607112,0.12275665861792,1.58901009189167,0.882461054939417,2.86126289426666,2183.85457248154,TRUE,FALSE,0.104049346830371,0.115159455324315,55,0.392796096530991,TRUE,FALSE,0.758707358299044,FALSE,FALSE,2183.85457248154,0.148908068960282,0.302245738051554,0.173691174662999,"low",10.4049346830371,11.5159455324315
"24e58478-c6a8-4f86-854a-a489c99bd777","Usher of the Fallen",0.589333434527045,0.223307344202737,2.63911353489565,0.00831231375670634,1.80278633968213,1.16375406182107,2.79271943546111,2181.81977810436,TRUE,FALSE,NA,NA,0.450963952266857,0.234700357736111,1.92144552576228,0.0546755637431018,1.56982469245165,0.990992067826167,2.4867500407311,2182.57212358027,TRUE,FALSE,0.10122457702955,0.112185694156271,94,0.257880963623342,TRUE,FALSE,0.709731085441539,FALSE,FALSE,2181.81977810436,-0.752345475909351,0.232961647230484,0.138149134312174,"low",10.122457702955,11.2185694156271
