"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"2b5801fb-2026-4f25-98bc-ebb2f99684b9","Undercity Sewers",0.257293305673701,0.212881864744899,1.20862012356957,0.226808821605471,1.29342443985601,0.852182009131545,1.96313318480135,2445.39438441801,TRUE,FALSE,0.0588964992851687,0.0640261258358519,0.410379829154203,0.217579976832247,1.88611027139967,0.059280096468125,1.50739022714592,0.984051618542848,2.30905092179987,2439.08789446488,TRUE,FALSE,0.0925770444404218,0.102236167310194,0.616516053929498,0.207857428254183,2.96605254432176,0.00301648948401743,1.85246290543233,1.23258734743246,2.78407759348739,2601.65517656694,TRUE,FALSE,0.148562159097078,0.150469097480005,108,0.636674121410827,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.141546506330969,TRUE,FALSE,2439.08789446488,6.30648995313368,-162.567282102062,0.559038465576322,1.55109252414475,0.36041593707285,"low",5.88964992851687,6.40261258358519,0.117792998570337,0.128052251671704,9.25770444404218,10.2236167310194,0.185154088880844,0.204472334620388,14.8562159097078,15.0469097480005,0.297124318194156,0.30093819496001,0.107966943251056,1.11401091919852,0.308626139645533,0.0407319867727803,0.0731279119694681,108,1.04157291281573,0.902489051015587,1.20209118491866,FALSE,1.7953436049512
"825969b9-3c70-4fca-8cab-696e9ca7cdb2","Prismatic Ending",0.133135162676806,0.213126198562286,0.624677602166762,0.532182676183826,1.14240439833257,0.752320998423461,1.73474861404176,2446.47902639799,TRUE,FALSE,0.0305554654098877,0.0332425064675784,0.094138407131014,0.218920540300702,0.430011761352811,0.667187085684597,1.09871180494264,0.715376821629291,1.68745700702317,2442.5208751009,TRUE,FALSE,0.0214236758791206,0.0234481273566925,0.581043489419163,0.212536146302956,2.73385727334552,0.00625971717613428,1.78790311567507,1.17877132106901,2.71180465108507,2602.99724896369,TRUE,FALSE,0.140580595258777,0.141277097701905,106,0.85814456534642,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.142956877663094,TRUE,FALSE,2442.5208751009,3.95815129708672,-160.476373862791,0.689191310732436,1.3430064396501,0.513170518312628,"low",3.05554654098877,3.32425064675784,0.0611109308197755,0.0664850129351569,2.14236758791206,2.34481273566925,0.0428473517582411,0.0468962547133851,14.0580595258777,14.1277097701905,0.281161190517555,0.282554195403809,0.0554910907706156,1.05705959944403,0.308626139645533,0.0130003672639409,0.0705141463494162,106,1.01308523942942,0.882313927368205,1.16323869601738,FALSE,5.42401186964934
"310a1c46-8331-4a09-9fcb-d942f8102364","Thoughtseize",0.147518479903071,0.180251070158328,0.818405570482855,0.413125642001252,1.15895470200241,0.814017334617662,1.65005822870392,2446.19797746587,TRUE,FALSE,0.0338704444364704,0.0368277443810978,0.214411976707427,0.182389299756108,1.17557322164261,0.239765461514355,1.23913304360345,0.866692487500614,1.77162110194114,2441.31276453405,TRUE,FALSE,0.0487645898133296,0.0534715104944791,0.579494950439688,0.176723339034762,3.27910820158112,0.00104135699956619,1.78513662057451,1.26252944659567,2.52407004265043,2599.6422426854,TRUE,FALSE,0.140400944023705,0.141711547963723,154,0.805095084092118,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.141546506330969,TRUE,FALSE,2441.31276453405,4.88521293181657,-158.329478151347,0.626181918572094,1.39440812206012,0.449066459572081,"low",3.38704444364704,3.68277443810978,0.0677408888729407,0.0736554887621955,4.87645898133296,5.34715104944791,0.0975291796266593,0.106943020988958,14.0400944023705,14.1711547963723,0.280801888047411,0.283423095927446,0.123139143619337,1.13104178724688,0.308626139645533,0.0132460759130135,0.0679890886764338,154,1.01333419381886,0.886909316673514,1.15778036047007,FALSE,5.13277208457174
"06cb1bd6-73e0-4104-b344-4bc52d7dcedf","Baleful Strix",0.297127229507214,0.209959415309432,1.41516506449266,0.157020104948052,1.3459865377585,0.891907167168363,2.03124251773741,2444.84107832962,TRUE,FALSE,0.067947025975427,0.0738276572335502,0.436634732617731,0.213850795395394,2.04177277812049,0.0411740757060002,1.54749072592392,1.01764096944043,2.35321456066899,2438.45965710694,TRUE,FALSE,0.0983999504412268,0.108724805470313,0.568144366521042,0.204589173127462,2.77700113762658,0.0054862986949988,1.76498883841495,1.18193105383194,2.63567455109129,2602.77341196696,TRUE,FALSE,0.137595482804721,0.139427402784067,112,0.6046697045766,FALSE,FALSE,0.531145576607402,TRUE,FALSE,0.141546506330969,TRUE,FALSE,2438.45965710694,6.381421222678,-164.313754860023,0.419002300656448,1.55282203403245,0.26983278925297,"low",6.7947025975427,7.38276572335502,0.135894051950854,0.1476553144671,9.83999504412268,10.8724805470313,0.196799900882454,0.217449610940626,13.7595482804721,13.9427402784067,0.275190965609443,0.278854805568133,0.114730276632143,1.12157088289491,0.308626139645533,0.0450998739762658,0.0718853182288065,112,1.04613233608751,0.908649952480034,1.20441635595855,FALSE,1.59391394899766
"bbec97ff-bb84-4496-9e09-d4fc1570c516","Mawloc",0.416002594711169,0.196678039079435,2.11514512071758,0.0344175805995847,1.51588980216167,1.03098395063107,2.22886291381273,2442.31522599322,TRUE,FALSE,0.0946612899219779,0.102796654389872,0.38789801546048,0.208939032918095,1.85651292648864,0.0633804822619003,1.47387946370467,0.978609601158368,2.21980314822072,2439.20037242601,TRUE,FALSE,0.0876488874565715,0.0966516358911402,0.567641608409642,0.1992354450735,2.84909950737046,0.00438431655640108,1.76410169898686,1.19379837561317,2.60685126394974,2602.35026388556,TRUE,FALSE,0.137543298612179,0.138375104268579,127,0.371318352496848,TRUE,FALSE,0.665648603098724,FALSE,FALSE,0.141546506330969,TRUE,FALSE,2439.20037242601,3.1148535672105,-163.14989145955,0.290222235282192,1.58462365495107,0.183148998423322,"medium",9.46612899219779,10.2796654389872,0.189322579843956,0.205593308779743,8.76488874565715,9.66516358911402,0.175297774913143,0.19330327178228,13.7543298612179,13.8375104268579,0.275086597224359,0.276750208537159,0.108017480045748,1.11406721916222,0.308626139645533,0.0435049554283675,0.0700172859761499,127,1.04446517007153,0.910529550510814,1.19810223718775,FALSE,1.60940944052766
"819a513c-3be6-4bdc-8ba6-1f7326a8f3ea","Fiery Confluence",0.469756990195649,0.193510196347228,2.42755678544573,0.0152009069870783,1.59960542618052,1.09469633519871,2.33739479816719,2440.84951195355,TRUE,FALSE,0.106607334691103,0.115727037535962,0.420406149472644,0.197845364992671,2.12492291385355,0.0335930456437042,1.52257982504824,1.03316740496296,2.24382739187076,2438.10662609418,TRUE,FALSE,0.0948733571344244,0.104696186426379,0.560654963178857,0.191646381752995,2.92546594436342,0.00343940819118392,1.75181950190294,1.20325219682595,2.55048075153555,2601.89637090599,TRUE,FALSE,0.135973286852541,0.13695665931969,131,0.294895476283841,TRUE,FALSE,0.531145576607402,TRUE,FALSE,0.141546506330969,TRUE,FALSE,2438.10662609418,2.74288585937347,-163.78974481181,0.229239676854703,1.6246682510439,0.141099376261837,"medium",10.6607334691103,11.5727037535962,0.213214669382207,0.231454075071925,9.48733571344244,10.4696186426379,0.189746714268849,0.209392372852758,13.5973286852541,13.695665931969,0.271946573705082,0.273913318639381,0.148606086739016,1.1602158747646,0.308626139645533,0.0555767455525821,0.0718536019220162,131,1.05715014553134,0.918276886815871,1.21702554669768,FALSE,1.2928717075388
"68841ca8-a043-4f30-9a17-e983ed960bc2","Demonic Tutor",0.111416573390753,0.173464734744793,0.642301004608647,0.52067776212073,1.11786048080574,0.795667171598784,1.57052106603358,2446.45835588944,TRUE,FALSE,0.0255711519315385,0.0278321391309071,0.295008940243493,0.181039525365454,1.62952780420726,0.103201333813756,1.34313836661664,0.941926032291062,1.91524664361348,2440.03272428976,TRUE,FALSE,0.0668710903999625,0.073520842740922,0.541160806790065,0.173580685299138,3.11763262057332,0.00182309902284143,1.71799997118571,1.22255467293458,2.41422650973093,2600.83308821881,TRUE,FALSE,0.131194337256257,0.133405954191395,164,0.85814456534642,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.141546506330969,TRUE,FALSE,2440.03272428976,6.42563159968267,-160.800363929051,0.600139490379963,1.3929996062027,0.430825312302806,"low",2.55711519315385,2.78321391309071,0.051142303863077,0.0556642782618142,6.68710903999625,7.3520842740922,0.133742180799925,0.147041685481844,13.1194337256257,13.3405954191395,0.262388674512515,0.266811908382789,0.088306762044775,1.09232315392229,0.308626139645533,0.0465607079090045,0.0686357062621397,164,1.04766167848787,0.915792675822036,1.19851907702449,FALSE,1.47411217192568
"416d2d51-8f29-4e95-b037-e8c32b081e6c","Mana Drain",0.161943293712923,0.193872587665215,0.835307846576905,0.40354440059339,1.17579356454311,0.804087666259701,1.71932808377945,2446.16973051094,TRUE,FALSE,0.0371533553825775,0.0404143193258548,0.300673672809189,0.201176227303819,1.49457854359257,0.135024469332902,1.35076847712633,0.910618051344338,2.00366715342901,2440.44728873382,TRUE,FALSE,0.0681708900533051,0.0749901303157913,0.519856589792279,0.19356579728941,2.68568412949016,0.00723814805722904,1.68178644706012,1.15081182385152,2.45774816950443,2603.34226119758,TRUE,FALSE,0.126377722179557,0.127841765749742,130,0.805095084092118,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.143649399905007,TRUE,FALSE,2440.44728873382,5.722441777119,-162.894972463761,0.505992882517018,1.40278282957652,0.360706498431956,"low",3.71533553825775,4.04143193258548,0.074306710765155,0.0808286386517096,6.81708900533051,7.49901303157913,0.13634178010661,0.149980260631583,12.6377722179557,12.7841765749742,0.252755444359115,0.255683531499484,0.0975473851853644,1.1024636807715,0.308626139645533,0.0292928093949131,0.0687217044147676,130,1.02972606380212,0.899962906724232,1.17819941083229,FALSE,2.34602640833425
"24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787","Misty Rainforest",0.394179240110514,0.189132874217295,2.08413921557413,0.0371475058492004,1.48316636775499,1.02375660367918,2.14873580940424,2442.45719104683,TRUE,FALSE,0.0898003093370182,0.0975371647012984,0.393755084583927,0.191911949096511,2.0517486609753,0.0401940949892075,1.48253740794108,1.01776359311277,2.15955569723461,2438.43168474187,TRUE,FALSE,0.0889491835503548,0.0981215590732445,0.514129241162052,0.182061622594064,2.82392979825511,0.00474387741942879,1.67218180059033,1.17033316054475,2.38922733157794,2602.53369983477,TRUE,FALSE,0.125100625273967,0.126297293219265,140,0.371318352496848,TRUE,FALSE,0.531145576607402,TRUE,FALSE,0.141546506330969,TRUE,FALSE,2438.43168474187,4.02550630496035,-164.1020150929,0.189644392649249,1.54596185876213,0.12267080948627,"medium",8.98003093370182,9.75371647012984,0.179600618674036,0.195074329402597,8.89491835503548,9.81215590732445,0.17789836710071,0.196243118146489,12.5100625273967,12.6297293219265,0.250201250547934,0.25259458643853,0.176732687691473,1.19331206348628,0.308626139645533,0.0489638682327731,0.0723570300369334,140,1.0501824051083,0.911324803044221,1.21019759400266,FALSE,1.47776376026808
"3d8ca18d-9099-4f1e-95c1-f04da58a26bd","Gut, True Soul Zealot",0.279854171240078,0.184090432099801,1.52019943702648,0.128460858871904,1.32293687602586,0.922227743452364,1.89775463856393,2444.52883610197,TRUE,FALSE,0.0641232581570596,0.0696069191629635,0.0661570450676046,0.19581027701755,0.337862986944628,0.735466441162268,1.06839449007662,0.727871252136189,1.568226225553,2442.59221294267,TRUE,FALSE,0.0150608625122009,0.0164624317584359,0.505749861283922,0.18635378251057,2.71392324035728,0.00664915710060901,1.65822849572193,1.15084499125349,2.38930678320913,2603.14259667468,TRUE,FALSE,0.123447597879207,0.124142335835152,149,0.581454413841251,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.142956877663094,TRUE,FALSE,2442.59221294267,1.93662315930032,-160.55038373201,0.589834005645317,1.3498532872748,0.436961565531409,"low",6.41232581570596,6.96069191629635,0.128246516314119,0.139213838325927,1.50608625122009,1.64624317584359,0.0301217250244018,0.0329248635168717,12.3447597879207,12.4142335835152,0.246895195758415,0.248284671670303,0.103454117992407,1.1089949092849,0.308626139645533,0.0124833162471493,0.067032983316861,149,1.01256155807293,0.887895404143788,1.15473163179145,FALSE,5.36980574630309
