archetype,decktype,player,scryfallId,draft_id,season_id
Control-Aggro (Midrange),Selesnya Midrange,Valentin,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,89f5cc05-5d9d-4709-b3c5-a6249c294acc,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,d51269cf-a333-4a64-94cd-245798d840d2,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,0e9aeaa8-9a75-4719-992f-cbb316f72175,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,1132218d-56cd-441e-9006-df3c50344491,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,fe30c0ff-f74b-456a-a61e-3720d84d713f,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,005dae9a-dddc-4a11-95bb-cce319edcce4,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,54a3ea87-005e-4985-b2a5-21711d0b71c0,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,30377bf0-d9b1-4c14-8dde-f74b1e02d604,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,4e117771-5a8b-4812-b487-32ba34b7f724,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,eeeffc0b-dc92-458e-ad58-86ff6077a508,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,71384418-173a-4f77-adab-56e52fa23692,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,93f99e67-901f-4c8d-8a09-e443b7eb928f,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,7d48d622-f397-4f31-b1a5-0c23f60aa71c,20250609,Season-4
