group_id,group_name,n_games_with_group,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,or_range,or_mean,or_cv
fast_mana,Fast Mana,1440,0.2604223138414598,0.08523757951964245,3.055252334816091,0.0022487124017066835,1.2974779138621382,1.0978532235665226,1.5334007322865417,3226.9954049459643,False,0.05960625082763734,0.06500602074139056,0.24881249825565788,0.08596944780118065,2.8941967712887977,0.0038012986491330184,1.28250153924828,1.0836255183615446,1.5178769513117232,3224.7616455184425,False,0.056614450358915436,0.06163861513420682,0.2502236430445001,0.08637488360739652,2.896949119860496,0.0037681086204859673,1.2843126121545823,1.0842937692809613,1.5212287780950258,3224.148532942776,False,0.056645074385928154,0.0624742233584788,0.012367918209386758,True,True,0.0418142851404632,True,True,0.04144919482534564,True,True,5.960625082763734,6.5006020741390556,0.11921250165527468,0.13001204148278112,5.661445035891544,6.163861513420682,0.11322890071783087,0.12327723026841364,5.664507438592816,6.2474223358478795,0.11329014877185631,0.1249484467169576,0.014976374613858257,1.2880973550883335,0.011626741220061916
reanimator_spells,Reanimator Spells,458,-0.09564506321332418,0.10833540516774691,-0.8828606222058896,0.3773115815825683,0.9087865205983552,0.7349282104901559,1.123773626093956,3235.5621772794716,False,-0.02186501513265619,-0.02390125656821568,0.039254350928830124,0.12211568486752511,0.32145216211508343,0.7478677591322406,1.0400349838749574,0.8186551128823569,1.3212801711765798,3233.0428508500695,False,0.008924802144363033,0.009741322429957844,0.07132861624473659,0.12312842832013474,0.5793025803860804,0.5623850247056599,1.0739340800728585,0.8436621984868662,1.3670571117331995,3232.2134583414886,False,0.016129079663393667,0.01783020197120394,0.6917378995680419,False,False,0.9400465069023903,False,False,0.883747895966037,False,False,-2.186501513265619,-2.390125656821568,-0.04373003026531238,-0.04780251313643136,0.8924802144363033,0.9741322429957844,0.017849604288726065,0.019482644859915688,1.6129079663393668,1.783020197120394,0.032258159326787335,0.03566040394240788,0.16514755947450332,1.0075851948487238,0.1639043133214141
duallands,Duallands,1120,0.034800608593008917,0.08464382546595622,0.4111417271305363,0.68096861457308,1.0354132357139416,0.8771289260987184,1.2222611030056882,3236.172987625041,False,0.007965999134990753,0.008699926301506566,0.039343973355848855,0.08595422286950594,0.4577317093027544,0.6471452038251186,1.0401281985113953,0.8788629550957666,1.2309844931632976,3232.9367587602196,False,0.008951030930671013,0.009766640679700733,0.05886961934824263,0.08671041705815462,0.6789221104629236,0.4971872153273652,1.0606369451886313,0.8948646527813167,1.2571182982841342,3232.0884950737545,False,0.013326380630861669,0.0147160033453827,0.8948693673792358,False,False,0.9400465069023903,False,False,0.883747895966037,False,False,0.7965999134990752,0.8699926301506566,0.015931998269981505,0.017399852603013133,0.8951030930671013,0.9766640679700733,0.017902061861342026,0.019533281359401466,1.332638063086167,1.47160033453827,0.026652761261723338,0.0294320066907654,0.02522370947468966,1.0453927931379894,0.024128451659758274
1_2_mana_counterspells,1-2 Mana Counterspells,903,-0.09020887204082181,0.08791661426117418,-1.0260730898125583,0.3048571336126671,0.9137403105342817,0.7691068011247695,1.0855727109346407,3235.2880037103887,False,-0.02060663708448439,-0.022547529658602017,0.056586876971400794,0.1025502694778482,0.5517964726911232,0.5810878042314243,1.0582185456291566,0.8655313776793451,1.2938023036391313,3232.841816804795,False,0.012868322328750193,0.01404001713710612,0.039603601076260285,0.10343780897589032,0.38287354951119706,0.7018135241589416,1.0403982796832727,0.8494769222474129,1.2742295311615923,3232.4027554220693,False,0.008960941287758815,0.009900574334596235,0.6706856939478676,False,False,0.9400465069023903,False,False,0.9435144275916401,False,False,-2.060663708448439,-2.2547529658602015,-0.04121327416896878,-0.045095059317204034,1.2868322328750192,1.404001713710612,0.025736644657500387,0.02808003427421224,0.8960941287758815,0.9900574334596235,0.01792188257551763,0.01980114866919247,0.1444782350948749,1.004119045282237,0.14388556394153948
landscapes,Landscapes,640,-0.03277774554285358,0.0957725005170442,-0.3422458990409285,0.7321658460375566,0.9677536232449044,0.8021241789093331,1.1675836484284583,3236.224839722437,False,-0.007498656158567558,-0.00819412454767926,-0.007914451110015064,0.09691381523150933,-0.0816648389201157,0.9349132394097843,0.9921167856964567,0.8204801765395564,1.1996581326462004,3233.139555759856,False,-0.0017997028898166939,-0.001963663293021556,0.002267878546727036,0.09778002147090405,0.023193680187540953,0.9814957797327162,1.0022704521284342,0.827471210281919,1.213995177992341,3232.5487822036393,False,0.0005130805553421796,0.0005669695149568277,0.8948693673792358,False,False,0.9400465069023903,False,False,0.9814957797327162,False,False,-0.7498656158567558,-0.819412454767926,-0.014997312317135116,-0.01638824909535852,-0.1799702889816694,-0.19636632930215558,-0.0035994057796333878,-0.003927326586043112,0.05130805553421797,0.05669695149568277,0.0010261611106843593,0.0011339390299136554,0.034516828883529804,0.9873802870232652,0.03495798866674811
fetchlands,Fetchlands,1333,-0.0008284198123705497,0.08436674428777198,-0.009819269658490542,0.9921654822394955,0.9991719232325873,0.8468876492715537,1.1788394045361605,3236.341884192068,False,-0.00018954075253568514,-0.00020710495008807728,-0.017428572086759672,0.08593428500829035,-0.20281278985539103,0.8392813608293367,0.9827224269704871,0.8303900318282051,1.1629997127308505,3233.1050855898557,False,-0.003962246328115419,-0.004324371673032179,-0.0155273129880652,0.08662315679321628,-0.179251294490819,0.8577403887196727,0.9845926142181557,0.830847761304399,1.1667872998189053,3232.5171846890707,False,-0.0035121041743105446,-0.0038818079291286223,0.9921654822394955,False,False,0.9400465069023903,False,False,0.9435144275916401,False,False,-0.018954075253568514,-0.020710495008807728,-0.0003790815050713703,-0.00041420990017615456,-0.39622463281154197,-0.4324371673032179,-0.007924492656230839,-0.008648743346064358,-0.35121041743105447,-0.3881807929128622,-0.007024208348621089,-0.0077636158582572445,0.01644949626210024,0.9888289881404101,0.01663532972777743
triomes,Triomes,1038,-0.06083557530426083,0.08510047411420789,-0.7148676424836048,0.47469083288667335,0.9409779470694555,0.7964168856301895,1.1117789098236104,3235.83075730848,False,-0.013912942224958869,-0.0152076263026093,-0.006729489826267171,0.08947432184844323,-0.075211409119881,0.9400465069023903,0.9932931024837465,0.8335186840638289,1.183694146640428,3233.140568072834,False,-0.0015302529374717907,-0.0016698412562931586,-0.017482530925808024,0.08982825228919077,-0.19462174182711708,0.845689081002049,0.9826694018398211,0.8240320077975218,1.1718466566525716,3232.5114406813536,False,-0.003955070105915707,-0.004370602082870434,0.7459427373933438,False,False,0.9400465069023903,False,False,0.9435144275916401,False,False,-1.3912942224958869,-1.52076263026093,-0.027825884449917737,-0.0304152526052186,-0.15302529374717908,-0.16698412562931586,-0.0030605058749435814,-0.003339682512586317,-0.39550701059157073,-0.4370602082870434,-0.007910140211831415,-0.008741204165740868,0.05231515541429099,0.9723134837976742,0.053804823532795
surveillands,Surveillands,865,-0.10860469310971174,0.0881727230335579,-1.2317266539264935,0.21805120974629122,0.897084971285164,0.7547088522571361,1.0663204006404232,3234.8238201251957,False,-0.02483348941759001,-0.027142613403693172,-0.0893616903008792,0.08952974262941568,-0.998122944134531,0.3182197455426975,0.9145147426364653,0.7673287236028341,1.0899334128567362,3232.14963815177,False,-0.020314723754133845,-0.022143180212928604,-0.07215116884398473,0.09017928098993779,-0.8000858739607313,0.42366104495378987,0.9303902391631131,0.7796559396824411,1.1102666613205947,3231.9090783432157,False,-0.01632222247230867,-0.018035083797946938,0.5996408268023008,False,False,0.8751043002424181,False,False,0.883747895966037,False,False,-2.4833489417590013,-2.714261340369317,-0.04966697883518002,-0.054285226807386344,-2.0314723754133848,-2.2143180212928604,-0.04062944750826769,-0.04428636042585721,-1.632222247230867,-1.8035083797946938,-0.03264444494461734,-0.036070167595893876,0.033305267877949185,0.9139966510282473,0.03643915745258007
one_mana_mana_elves,One Mana Mana Elves,662,-0.0104941443541343,0.09500769679648761,-0.1104557284091773,0.9120479585769006,0.9895607270681143,0.82142944556934,1.1921053449415386,3236.3297803361893,False,-0.002401223419559172,-0.0026235261115838404,-0.06802269111399449,0.1122398745983724,-0.6060474618080239,0.5444832370175601,0.9342392744068243,0.7497519613682196,1.1641223588817489,3232.7789593129064,False,-0.015468552041992734,-0.016834850101470733,-0.08365106454807174,0.11288848051223559,-0.7410062051371583,0.45868967796731464,0.919752134235611,0.7371878855698705,1.1475283370629712,3232.000238327435,False,-0.018922799738555866,-0.020904221884802288,0.9921654822394955,False,False,0.9400465069023903,False,False,0.883747895966037,False,False,-0.24012234195591722,-0.26235261115838404,-0.004802446839118344,-0.005247052223167681,-1.5468552041992734,-1.6834850101470733,-0.030937104083985468,-0.033669700202941466,-1.8922799738555867,-2.090422188480229,-0.03784559947711173,-0.041808443769604575,0.06980859283250329,0.9478507119035164,0.07364935422405341
shocklands,Shocklands,1070,-0.11768097782430906,0.08547628024909487,-1.376767653919465,0.16858409435425226,0.8889796115912463,0.751852974250255,1.0511160783968332,3234.443143470875,False,-0.026861073917491235,-0.02941131333072572,-0.10822777758807887,0.0865473319415299,-1.250503916876328,0.21111552539178902,0.8974231602653991,0.7574024352880141,1.0633294680053178,3231.5801419640475,False,-0.024560349452160905,-0.02682363258764242,-0.10986896387833078,0.08695603256515087,-1.263500192422103,0.2064094775012698,0.8959515296185567,0.7555549340721774,1.0624365049135496,3230.95051469688,False,-0.024804685221945785,-0.027459151856941977,0.5996408268023008,False,False,0.7740902597698931,False,False,0.7568347508379893,False,False,-2.6861073917491236,-2.9411313330725717,-0.05372214783498247,-0.05882262666145144,-2.4560349452160906,-2.682363258764242,-0.04912069890432181,-0.05364726517528484,-2.4804685221945784,-2.745915185694198,-0.04960937044389157,-0.054918303713883954,0.008443548674152868,0.8941181004917341,0.009443437807051671
