<<<<<<< HEAD
group_id,group_name,n_games_with_group,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,or_range,or_mean,or_cv
fast_mana,Fast Mana,1387,0.23900432194552357,0.08707987805508455,2.7446561396690914,0.006057433098787177,1.2699840253737489,1.0707161899366981,1.506337010557265,3101.1118530833523,False,0.05433912245440346,0.22790900767454317,0.0877830286578308,2.5962764233495403,0.009424021503412167,1.2559710365073973,1.0574435728474976,1.4917706107926427,3098.7106292977533,False,0.05149506770359724,0.22926644737314944,0.08819254093791565,2.599612676252799,0.009332903360089718,1.2576770991292456,1.0580304006900134,1.494996443053609,3097.992941024627,False,0.05152575905665548,0.03331588204332948,True,True,0.07978835441119418,True,False,0.05563559364715486,True,False,5.433912245440347,0.10867824490880693,5.149506770359724,0.10299013540719448,5.1525759056655485,0.10305151811331097,0.014012988866351606,1.2612107203367973,0.011110743542212786
duallands,Duallands,1077,0.04719062895074904,0.08651802460649816,0.545442746356979,0.5854490476246832,1.0483218305237745,0.884807918054072,1.242053374442742,3108.3498515412666,False,0.01071926914650059,0.048493010983991516,0.08758317980820475,0.5536794974809617,0.579798209097633,1.0496880355082043,0.884113331559602,1.2462711878186319,3105.145341863073,False,0.01094505189534929,0.06684409883593248,0.0884393619791603,0.7558184199890938,0.44975807127463696,1.0691287867588513,0.8989776995632932,1.2714846688985935,3104.1805851228937,False,0.01500797659423687,0.8049924404839394,False,False,0.9052154277782894,False,False,0.8245564640035011,False,False,1.071926914650059,0.02143853829300118,1.094505189534929,0.02189010379069858,1.5007976594236871,0.03001595318847374,0.02080695623507678,1.0557128842636099,0.019708915695947227
reanimator_spells,Reanimator Spells,440,-0.12080474644178452,0.11089864843435342,-1.089325687438788,0.27601028894620827,0.8862069777668432,0.7130768378718342,1.1013719219748381,3107.4597131794835,False,-0.02739037199229353,0.02225538623226793,0.12359586141147239,0.18006578843425694,0.8571009204406985,1.022504884798309,0.8025248151632712,1.3027836892790607,3105.4193697489018,False,0.005019401939394619,0.05712067350735979,0.12468513397346082,0.45811935783393315,0.646866692192624,1.0587835698136607,0.8292262938015134,1.351889895541218,3104.5416798124224,False,0.012810190863157012,0.5060188630680486,False,False,0.9052154277782894,False,False,0.8899773225371813,False,False,-2.7390371992293527,-0.05478074398458706,0.5019401939394619,0.010038803878789238,1.2810190863157012,0.025620381726314024,0.17257659204681752,0.9891651441262709,0.174466915935715
1_2_mana_counterspells,1-2 Mana Counterspells,861,-0.1234271310862548,0.09018295040682187,-1.3686304398943039,0.17111482388806287,0.8838860467135702,0.7406806532273829,1.0547791955558272,3106.7708357326565,False,-0.02794769025246121,0.0288916626521735,0.10434535061762287,0.27688500236151387,0.7818684089319002,1.0293130753857282,0.838932335664227,1.2628973304756164,3105.375145978097,False,0.006517202869403871,0.015336269473779085,0.10523248781010652,0.1457370227857161,0.8841289934247676,1.015454473551268,0.8261991716402685,1.248061996731522,3104.7304346311294,False,0.0034410254853518315,0.4705657656921729,False,False,0.9052154277782894,False,False,0.9725418927672443,False,False,-2.794769025246121,-0.05589538050492242,0.6517202869403871,0.013034405738807741,0.34410254853518313,0.006882050970703663,0.14542702867215807,0.9762178652168555,0.1489698497167465
landscapes,Landscapes,596,-0.04100615155114571,0.09908391521454271,-0.4138527576585626,0.6789819438445157,0.9598232255279756,0.7904043528845521,1.1655561117557358,3108.47595678758,False,-0.00930679733621737,-0.011931684693111146,0.10020256391429011,-0.11907564264839676,0.9052154277782894,0.9881392155899315,0.811940100040007,1.202575299998822,3105.4376209482375,False,-0.002691223417101095,0.0019977379327297054,0.10118566655045041,0.01974328974483405,0.9842481572779128,1.001999734740632,0.8217441638960619,1.2217956786697517,3104.751282352572,False,0.0004482037597851736,0.829866820254408,False,False,0.9052154277782894,False,False,0.9842481572779128,False,False,-0.9306797336217371,-0.01861359467243474,-0.2691223417101095,-0.00538244683420219,0.04482037597851736,0.0008964075195703472,0.042176509212656366,0.9833207252861796,0.04289191525011493
triomes,Triomes,1008,-0.0681154537119178,0.08697369025300838,-0.783173089629386,0.4335254752218215,0.9341526159640416,0.7877426044304894,1.1077744240370897,3108.0335520014005,False,-0.015451264609310893,-0.015598402555980717,0.09176477517221521,-0.16998246360553004,0.865023927957987,0.9845226224425101,0.8224584108858716,1.1785213468205142,3105.4229042047,False,-0.003518094813987749,-0.026071362845509934,0.09212742082787002,-0.2829924316911185,0.7771826386095108,0.9742655607651922,0.8133114888718433,1.1670723897061321,3104.671576997498,False,-0.005848452547116348,0.6812543182057195,False,False,0.9052154277782894,False,False,0.9498898916338464,False,False,-1.5451264609310893,-0.030902529218621785,-0.3518094813987749,-0.007036189627975498,-0.5848452547116348,-0.011696905094232697,0.050370006478468454,0.9643135997239147,0.052234051757529404
fetchlands,Fetchlands,1270,-0.02091052250396723,0.0862304296099989,-0.24249586368223938,0.8083959615345467,0.9793065865505164,0.8270235031933862,1.1596301516922758,3108.588433423298,False,-0.004745172649285149,-0.04152547814910792,0.08797040845571372,-0.472039164965487,0.6368988337587951,0.9593248932074314,0.807390789104955,1.1398498263123198,3105.228871168624,False,-0.009359680550129378,-0.0406162591185238,0.08876373222116676,-0.4575771894913446,0.6472562345724955,0.9601975263040421,0.8068696287391295,1.1426620319829743,3104.542193657231,False,-0.00910594764864481,0.8892355576880014,False,False,0.9052154277782894,False,False,0.8899773225371813,False,False,-0.47451726492851487,-0.009490345298570298,-0.9359680550129378,-0.018719361100258756,-0.910594764864481,-0.01821189529728962,0.019981693343084972,0.9662763353539967,0.02067906727299148
surveillands,Surveillands,854,-0.10000900094819061,0.08954578512723112,-1.1168476640870681,0.2640594650878574,0.9048292736778925,0.7591782051148654,1.07842402348812,3107.399250687596,False,-0.022692256028279713,-0.0851676409353329,0.09087540245772402,-0.9371913480653203,0.34866013943825247,0.9183583170489616,0.7685240438600238,1.097404831027787,3104.5732370027827,False,-0.019206275984292854,-0.07087141150486777,0.09153284389628923,-0.7742730203506866,0.43876935484752055,0.9315816751117656,0.7785860306898132,1.1146416493436808,3104.1520948449624,False,-0.015900083998155286,0.5060188630680486,False,False,0.8156585371819803,False,False,0.8245564640035011,False,False,-2.269225602827971,-0.045384512056559426,-1.9206275984292853,-0.03841255196858571,-1.5900083998155286,-0.03180016799631057,0.02675240143387314,0.9182564219462065,0.029133911611717925
one_mana_mana_elves,One Mana Mana Elves,641,-0.009525819107931266,0.09694334176547949,-0.09826171591005863,0.9217244772977274,0.9905194077852468,0.8191117406476929,1.1977959153941955,3108.637595086597,False,-0.0021624481921549525,-0.10146916963816857,0.11336550514891884,-0.8950621223349815,0.37075388053726377,0.9035090344232766,0.7234921668385313,1.1283170885617473,3104.6505498876613,False,-0.0228754042624111,-0.11915126005345772,0.11410775049374394,-1.0441995354206048,0.2963930818681433,0.88767352106238,0.7097784137121628,1.110155317170335,3103.6610041224285,False,-0.026710837762599426,0.9217244772977274,False,False,0.8156585371819803,False,False,0.815080975137394,False,False,-0.21624481921549527,-0.004324896384309905,-2.28754042624111,-0.0457508085248222,-2.6710837762599424,-0.05342167552519885,0.10284588672286687,0.9272339877569679,0.1109168646542573
shocklands,Shocklands,1039,-0.13809373299479377,0.08748791331110674,-1.578432125861008,0.11446636966273847,0.8710170448832223,0.733762374618525,1.0339460276516985,3106.1498311102214,False,-0.031247023980963077,-0.1337644250431707,0.08893463444915901,-1.5040757278834873,0.13256186916209772,0.8747961203898849,0.7348592398164913,1.0413807308734342,3103.1845380099753,False,-0.030080929106610702,-0.13852592470551986,0.08946867370084702,-1.5483176286786557,0.12154584216226247,0.8706406798732998,0.7306033895986357,1.037519404155331,3102.3488874378168,False,-0.03098014849644503,0.41971002209670777,False,False,0.4860601869276917,False,False,0.44566808792829576,False,False,-3.1247023980963076,-0.062494047961926154,-3.00809291066107,-0.060161858213221404,-3.098014849644503,-0.06196029699289006,0.004155440516585007,0.872151281715469,0.004764586836828935
2plus_mana_ramp_artifacts,2+ Mana Ramp Artifacts,497,-0.38058072234558815,0.10628910071871402,-3.580618518476,0.0003427818146793045,0.683464390900601,0.5549332960510013,0.8417652661198373,3095.7243029056553,False,-0.08568754039003713,-0.2764979776291492,0.11311215466947645,-2.444458585702839,0.014506973529308033,0.7584351529672652,0.6076247343677931,0.9466762110251717,3099.453239181227,False,-0.06220019177792633,-0.2922534177391225,0.11363531933119293,-2.571853711145412,0.010115562481300884,0.7465793155562408,0.59751335519931,0.9328338347023253,3098.1083106337187,False,-0.06535979867787334,0.0037705999614723496,True,True,0.07978835441119418,True,False,0.05563559364715486,True,False,-8.568754039003714,-0.17137508078007427,-6.220019177792633,-0.12440038355585266,-6.535979867787334,-0.13071959735574668,0.0749707620666642,0.729492953141369,0.10277105727179733
=======
group_id,group_name,n_games_with_group,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,or_range,or_mean,or_cv
fast_mana,Fast Mana,1387,0.2390043219455301,0.08707987805508698,2.7446561396690896,0.0060574330987872085,1.269984025373757,1.0707161899367001,1.5063370105572822,3101.111853083353,False,0.054339122454404795,0.059674472364302567,0.22790900767454306,0.08778302865783096,2.5962764233495346,0.009424021503412322,1.255971036507397,1.0574435728474971,1.491770610792643,3098.7106292977537,False,0.051495067703597054,0.05635844262686973,0.32813027384389504,0.08385153548176448,3.9132291610241867,9.107003363714745e-05,1.3883698287830648,1.1779566257432899,1.636368215390631,3325.983201145738,False,0.08122612124997783,0.08184902597406485,0.033315882043329643,True,True,0.0797883544111947,True,False,0.001001770370008622,True,True,5.43391224544048,5.967447236430257,0.10867824490880959,0.11934894472860513,5.1495067703597055,5.635844262686973,0.10299013540719411,0.11271688525373946,8.122612124997783,8.184902597406484,0.16245224249995566,0.1636980519481297,0.13239879227566775,1.3047749635547397,0.10147251133249782
duallands,Duallands,1077,0.04719062895074916,0.08651802460649825,0.5454427463569798,0.5854490476246826,1.0483218305237747,0.884807918054072,1.2420533744427424,3108.3498515412666,False,0.01071926914650062,0.01179709257287953,0.048493010983991405,0.08758317980820488,0.5536794974809597,0.5797982090976345,1.049688035508204,0.8841133315596017,1.246271187818632,3105.1453418630736,False,0.010945051895349242,0.012014082372970414,0.23060067302179357,0.08371773200459655,2.7545021526518703,0.005878150328037623,1.2593562441026667,1.068775839506708,1.4839202861213454,3333.7411390831066,False,0.05705720015976583,0.05756836440385582,0.8049924404839386,False,False,0.905215427778292,False,False,0.03232982680420692,True,True,1.071926914650062,1.179709257287953,0.02143853829300124,0.02359418514575906,1.0945051895349243,1.2014082372970414,0.021890103790698483,0.024028164745940828,5.705720015976583,5.756836440385582,0.11411440031953166,0.11513672880771164,0.21103441357889197,1.1191220367115484,0.18857140388281504
1_2_mana_counterspells,1-2 Mana Counterspells,861,-0.1234271310862553,0.09018295040682199,-1.3686304398943077,0.17111482388806165,0.8838860467135697,0.7406806532273823,1.054779195555827,3106.7708357326565,False,-0.027947690252461327,-0.03084464052313801,0.028891662652174216,0.10434535061762258,0.27688500236152147,0.7818684089318945,1.029313075385729,0.8389323356642281,1.2628973304756166,3105.375145978097,False,0.0065172028694040155,0.007154700656131274,0.13824753520243555,0.09970215194933599,1.3866053289670872,0.16556214247491707,1.14825974980765,0.9444347462036088,1.3960736391035686,3339.4244988793275,False,0.034237274756184315,0.03454812245463529,0.4705657656921695,False,False,0.905215427778292,False,False,0.4156448968503467,False,False,-2.794769025246133,-3.084464052313801,-0.055895380504922654,-0.06168928104627602,0.6517202869404015,0.7154700656131274,0.013034405738808031,0.014309401312262549,3.4237274756184313,3.454812245463529,0.06847454951236863,0.06909624490927058,0.26437370309408037,1.0204862906356496,0.2590663936596394
fetchlands,Fetchlands,1270,-0.02091052250396721,0.08623042960999873,-0.2424958636822396,0.8083959615345466,0.9793065865505164,0.8270235031933866,1.1596301516922756,3108.588433423298,False,-0.00474517264928514,-0.0052275826247607515,-0.0415254781491085,0.08797040845571415,-0.4720391649654913,0.636898833758792,0.9593248932074309,0.8073907891049538,1.13984982631232,3105.228871168624,False,-0.009359680550129536,-0.010279545921839606,0.11001746734478188,0.08374291596430104,1.3137525255471336,0.1889294985683394,1.1162975690430943,0.9473197022974955,1.3154168119055873,3339.6213232624777,False,0.027281968142331876,0.027497062815270146,0.8892355576880013,False,False,0.905215427778292,False,False,0.4156448968503467,False,False,-0.47451726492851404,-0.5227582624760752,-0.00949034529857028,-0.010455165249521503,-0.9359680550129537,-1.0279545921839606,-0.018719361100259072,-0.02055909184367921,2.7281968142331876,2.749706281527015,0.05456393628466375,0.05499412563054029,0.15697267583566343,1.0183096829336804,0.1541502339282839
reanimator_spells,Reanimator Spells,440,-0.12080474644178446,0.11089864843435342,-1.0893256874387875,0.2760102889462086,0.8862069777668433,0.7130768378718343,1.1013719219748384,3107.459713179483,False,-0.027390371992293515,-0.03018095681669941,0.022255386232267978,0.1235958614114723,0.18006578843425747,0.8571009204406982,1.022504884798309,0.8025248151632715,1.3027836892790605,3105.4193697489018,False,0.0050194019393946234,0.005511811675508682,0.10413704492788947,0.11858469466551509,0.8781659827317745,0.3798536495838044,1.109752530450265,0.8795991764177211,1.4001271395641957,3340.5760473672094,False,0.025788019870664643,0.026028088312985143,0.5060188630680491,False,False,0.905215427778292,False,False,0.6963983575703081,False,False,-2.7390371992293514,-3.018095681669941,-0.05478074398458703,-0.06036191363339882,0.5019401939394623,0.5511811675508682,0.010038803878789247,0.011023623351017364,2.5788019870664645,2.602808831298514,0.05157603974132929,0.052056176625970285,0.22354555268342158,1.0061547976718057,0.22217809148323434
shocklands,Shocklands,1039,-0.13809373299479222,0.08748791331110563,-1.5784321258610101,0.11446636966273792,0.8710170448832237,0.7337623746185277,1.0339460276516979,3106.149831110221,False,-0.031247023980962713,-0.03450902993432031,-0.13376442504316957,0.08893463444915872,-1.5040757278834795,0.1325618691620997,0.8747961203898859,0.7348592398164925,1.0413807308734349,3103.1845380099758,False,-0.030080929106610484,-0.03306566189746313,0.0618317774302802,0.08422745034695692,0.7341048218315698,0.4628848550223038,1.0637833773019205,0.9018978395559003,1.2547264492629278,3340.8088413708097,False,0.01533335134222305,0.01545643480362563,0.4197100220967057,False,False,0.4860601869276989,False,False,0.7273904864636203,False,False,-3.124702398096271,-3.450902993432031,-0.062494047961925425,-0.06901805986864062,-3.0080929106610483,-3.306566189746313,-0.06016185821322097,-0.06613132379492626,1.533335134222305,1.545643480362563,0.0306667026844461,0.03091286960725126,0.19276633241869678,0.9365321808583434,0.20582990777959603
triomes,Triomes,1008,-0.06811545371191798,0.08697369025300845,-0.7831730896293875,0.4335254752218206,0.9341526159640415,0.7877426044304892,1.1077744240370897,3108.0335520014,False,-0.01545126460931094,-0.017027089935614137,-0.015598402555978184,0.09176477517221494,-0.16998246360550293,0.8650239279580083,0.9845226224425127,0.8224584108858741,1.1785213468205167,3105.4229042047,False,-0.003518094813987141,-0.003862237681238112,0.023027074649939014,0.08763312856278908,0.26276677584824704,0.7927303449024534,1.0232942445056195,0.8617984457168965,1.2150533759285895,3341.278763554263,False,0.005710591283403534,0.005756696966141228,0.6812543182057181,False,False,0.905215427778292,False,False,0.8267006844368734,False,False,-1.545126460931094,-1.7027089935614137,-0.03090252921862188,-0.034054179871228274,-0.3518094813987141,-0.3862237681238112,-0.007036189627974282,-0.007724475362476224,0.5710591283403534,0.5756696966141228,0.011421182566807069,0.011513393932282456,0.08914162854157792,0.9806564943040579,0.09089995228639058
landscapes,Landscapes,596,-0.04100615155114628,0.09908391521454286,-0.4138527576585677,0.678981943844512,0.959823225527975,0.7904043528845515,1.1655561117557356,3108.4759567875794,False,-0.009306797336217502,-0.010250906478649124,-0.011931684693110838,0.10020256391429028,-0.11907564264839349,0.905215427778292,0.9881392155899318,0.8119401000400069,1.2025752999988228,3105.437620948237,False,-0.0026912234171010147,-0.002954008280111775,0.0210639266225787,0.09621087061044267,0.21893499652306891,0.8267006844368734,1.0212873370009068,0.8457686841326191,1.2332306034575926,3341.2998763392907,False,0.0052235278973270915,0.005265890651775684,0.8298668202544036,False,False,0.905215427778292,False,False,0.8267006844368734,False,False,-0.9306797336217502,-1.0250906478649124,-0.018613594672435004,-0.02050181295729825,-0.26912234171010146,-0.2954008280111775,-0.0053824468342020294,-0.00590801656022355,0.5223527897327092,0.5265890651775684,0.010447055794654183,0.010531781303551369,0.06146411147293174,0.9897499260396044,0.06210064770489539
one_mana_mana_elves,One Mana Mana Elves,641,-0.00952581910793119,0.0969433417654795,-0.09826171591005782,0.9217244772977281,0.9905194077852469,0.8191117406476929,1.1977959153941957,3108.637595086597,False,-0.0021624481921549365,-0.00238144731608253,-0.10146916963816871,0.11336550514891919,-0.89506212233498,0.37075388053726444,0.9035090344232765,0.7234921668385308,1.1283170885617477,3104.6505498876613,False,-0.022875404262411112,-0.025011951220023587,-0.04081498850295968,0.10811601371213188,-0.3775110374641917,0.7057938634438444,0.9600067258001641,0.7766834783514185,1.1866003839012502,3341.2053084071727,False,-0.010122616173117143,-0.010202773700041745,0.9217244772977281,False,False,0.8156585371819818,False,False,0.8267006844368734,False,False,-0.21624481921549366,-0.238144731608253,-0.004324896384309873,-0.00476289463216506,-2.287540426241111,-2.5011951220023585,-0.045750808524822224,-0.050023902440047174,-1.0122616173117143,-1.0202773700041745,-0.020245232346234286,-0.02040554740008349,0.08701037336197048,0.9513450560028959,0.09146037267229529
surveillands,Surveillands,854,-0.10000900094819114,0.08954578512723163,-1.1168476640870677,0.2640594650878576,0.904829273677892,0.7591782051148643,1.0784240234881204,3107.399250687596,False,-0.022692256028279827,-0.024995718166645864,-0.0851676409353334,0.09087540245772437,-0.9371913480653222,0.3486601394382516,0.9183583170489612,0.7685240438600229,1.0974048310277873,3104.5732370027827,False,-0.01920627598429297,-0.02106114403901843,-0.04330933025506421,0.08697396181369788,-0.4979574271646351,0.618514049273199,0.9576151249166619,0.8075273977086749,1.1355982844311894,3341.0998506593537,False,-0.010741721651437722,-0.01082677777475205,0.5060188630680491,False,False,0.8156585371819818,False,False,0.8267006844368734,False,False,-2.2692256028279827,-2.499571816664586,-0.045384512056559655,-0.04999143633329173,-1.9206275984292969,-2.1061144039018433,-0.03841255196858594,-0.04212228807803686,-1.0741721651437723,-1.082677777475205,-0.021483443302875445,-0.0216535555495041,0.05278585123876989,0.9269342385478384,0.05694670564922244
2plus_mana_ramp_artifacts,2+ Mana Ramp Artifacts,497,-0.3805807223455767,0.10628910071871088,-3.5806185184759984,0.00034278181467930683,0.6834643909006087,0.5549332960510109,0.8417652661198417,3095.7243029056553,False,-0.0856875403900346,-0.09457167637208108,-0.2764979776291493,0.11311215466947659,-2.444458585702837,0.014506973529308126,0.758435152967265,0.6076247343677929,0.9466762110251719,3099.453239181227,False,-0.06220019177792633,-0.0681173770060548,-0.2069768562191384,0.10823238280791729,-1.912337609590148,0.05583290481503317,0.8130384665539289,0.657630321791679,1.005171942643123,3337.681388237662,False,-0.05128620870033833,-0.05168847094450674,0.003770599961472375,True,True,0.0797883544111947,True,False,0.20472065098845496,False,False,-8.56875403900346,-9.457167637208109,-0.1713750807800692,-0.18914335274416216,-6.220019177792633,-6.81173770060548,-0.12440038355585266,-0.1362347540121096,-5.128620870033833,-5.1688470944506735,-0.10257241740067666,-0.10337694188901347,0.12957407565332013,0.7516460034739342,0.1723871011812192
>>>>>>> 686ae5259364cd601337965b84771441b82cabd1
