group_id,group_name,n_games_with_group,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,or_range,or_mean,or_cv
fast_mana,Fast Mana,1387,0.23900432194552357,0.08707987805508455,2.7446561396690914,0.006057433098787177,1.2699840253737489,1.0707161899366981,1.506337010557265,3101.1118530833523,False,0.05433912245440346,0.22790900767454317,0.0877830286578308,2.5962764233495403,0.009424021503412167,1.2559710365073973,1.0574435728474976,1.4917706107926427,3098.7106292977533,False,0.05149506770359724,0.22926644737314944,0.08819254093791565,2.599612676252799,0.009332903360089718,1.2576770991292456,1.0580304006900134,1.494996443053609,3097.992941024627,False,0.05152575905665548,0.03331588204332948,True,True,0.07978835441119418,True,False,0.05563559364715486,True,False,5.433912245440347,0.10867824490880693,5.149506770359724,0.10299013540719448,5.1525759056655485,0.10305151811331097,0.014012988866351606,1.2612107203367973,0.011110743542212786
duallands,Duallands,1077,0.04719062895074904,0.08651802460649816,0.545442746356979,0.5854490476246832,1.0483218305237745,0.884807918054072,1.242053374442742,3108.3498515412666,False,0.01071926914650059,0.048493010983991516,0.08758317980820475,0.5536794974809617,0.579798209097633,1.0496880355082043,0.884113331559602,1.2462711878186319,3105.145341863073,False,0.01094505189534929,0.06684409883593248,0.0884393619791603,0.7558184199890938,0.44975807127463696,1.0691287867588513,0.8989776995632932,1.2714846688985935,3104.1805851228937,False,0.01500797659423687,0.8049924404839394,False,False,0.9052154277782894,False,False,0.8245564640035011,False,False,1.071926914650059,0.02143853829300118,1.094505189534929,0.02189010379069858,1.5007976594236871,0.03001595318847374,0.02080695623507678,1.0557128842636099,0.019708915695947227
reanimator_spells,Reanimator Spells,440,-0.12080474644178452,0.11089864843435342,-1.089325687438788,0.27601028894620827,0.8862069777668432,0.7130768378718342,1.1013719219748381,3107.4597131794835,False,-0.02739037199229353,0.02225538623226793,0.12359586141147239,0.18006578843425694,0.8571009204406985,1.022504884798309,0.8025248151632712,1.3027836892790607,3105.4193697489018,False,0.005019401939394619,0.05712067350735979,0.12468513397346082,0.45811935783393315,0.646866692192624,1.0587835698136607,0.8292262938015134,1.351889895541218,3104.5416798124224,False,0.012810190863157012,0.5060188630680486,False,False,0.9052154277782894,False,False,0.8899773225371813,False,False,-2.7390371992293527,-0.05478074398458706,0.5019401939394619,0.010038803878789238,1.2810190863157012,0.025620381726314024,0.17257659204681752,0.9891651441262709,0.174466915935715
1_2_mana_counterspells,1-2 Mana Counterspells,861,-0.1234271310862548,0.09018295040682187,-1.3686304398943039,0.17111482388806287,0.8838860467135702,0.7406806532273829,1.0547791955558272,3106.7708357326565,False,-0.02794769025246121,0.0288916626521735,0.10434535061762287,0.27688500236151387,0.7818684089319002,1.0293130753857282,0.838932335664227,1.2628973304756164,3105.375145978097,False,0.006517202869403871,0.015336269473779085,0.10523248781010652,0.1457370227857161,0.8841289934247676,1.015454473551268,0.8261991716402685,1.248061996731522,3104.7304346311294,False,0.0034410254853518315,0.4705657656921729,False,False,0.9052154277782894,False,False,0.9725418927672443,False,False,-2.794769025246121,-0.05589538050492242,0.6517202869403871,0.013034405738807741,0.34410254853518313,0.006882050970703663,0.14542702867215807,0.9762178652168555,0.1489698497167465
landscapes,Landscapes,596,-0.04100615155114571,0.09908391521454271,-0.4138527576585626,0.6789819438445157,0.9598232255279756,0.7904043528845521,1.1655561117557358,3108.47595678758,False,-0.00930679733621737,-0.011931684693111146,0.10020256391429011,-0.11907564264839676,0.9052154277782894,0.9881392155899315,0.811940100040007,1.202575299998822,3105.4376209482375,False,-0.002691223417101095,0.0019977379327297054,0.10118566655045041,0.01974328974483405,0.9842481572779128,1.001999734740632,0.8217441638960619,1.2217956786697517,3104.751282352572,False,0.0004482037597851736,0.829866820254408,False,False,0.9052154277782894,False,False,0.9842481572779128,False,False,-0.9306797336217371,-0.01861359467243474,-0.2691223417101095,-0.00538244683420219,0.04482037597851736,0.0008964075195703472,0.042176509212656366,0.9833207252861796,0.04289191525011493
triomes,Triomes,1008,-0.0681154537119178,0.08697369025300838,-0.783173089629386,0.4335254752218215,0.9341526159640416,0.7877426044304894,1.1077744240370897,3108.0335520014005,False,-0.015451264609310893,-0.015598402555980717,0.09176477517221521,-0.16998246360553004,0.865023927957987,0.9845226224425101,0.8224584108858716,1.1785213468205142,3105.4229042047,False,-0.003518094813987749,-0.026071362845509934,0.09212742082787002,-0.2829924316911185,0.7771826386095108,0.9742655607651922,0.8133114888718433,1.1670723897061321,3104.671576997498,False,-0.005848452547116348,0.6812543182057195,False,False,0.9052154277782894,False,False,0.9498898916338464,False,False,-1.5451264609310893,-0.030902529218621785,-0.3518094813987749,-0.007036189627975498,-0.5848452547116348,-0.011696905094232697,0.050370006478468454,0.9643135997239147,0.052234051757529404
fetchlands,Fetchlands,1270,-0.02091052250396723,0.0862304296099989,-0.24249586368223938,0.8083959615345467,0.9793065865505164,0.8270235031933862,1.1596301516922758,3108.588433423298,False,-0.004745172649285149,-0.04152547814910792,0.08797040845571372,-0.472039164965487,0.6368988337587951,0.9593248932074314,0.807390789104955,1.1398498263123198,3105.228871168624,False,-0.009359680550129378,-0.0406162591185238,0.08876373222116676,-0.4575771894913446,0.6472562345724955,0.9601975263040421,0.8068696287391295,1.1426620319829743,3104.542193657231,False,-0.00910594764864481,0.8892355576880014,False,False,0.9052154277782894,False,False,0.8899773225371813,False,False,-0.47451726492851487,-0.009490345298570298,-0.9359680550129378,-0.018719361100258756,-0.910594764864481,-0.01821189529728962,0.019981693343084972,0.9662763353539967,0.02067906727299148
surveillands,Surveillands,854,-0.10000900094819061,0.08954578512723112,-1.1168476640870681,0.2640594650878574,0.9048292736778925,0.7591782051148654,1.07842402348812,3107.399250687596,False,-0.022692256028279713,-0.0851676409353329,0.09087540245772402,-0.9371913480653203,0.34866013943825247,0.9183583170489616,0.7685240438600238,1.097404831027787,3104.5732370027827,False,-0.019206275984292854,-0.07087141150486777,0.09153284389628923,-0.7742730203506866,0.43876935484752055,0.9315816751117656,0.7785860306898132,1.1146416493436808,3104.1520948449624,False,-0.015900083998155286,0.5060188630680486,False,False,0.8156585371819803,False,False,0.8245564640035011,False,False,-2.269225602827971,-0.045384512056559426,-1.9206275984292853,-0.03841255196858571,-1.5900083998155286,-0.03180016799631057,0.02675240143387314,0.9182564219462065,0.029133911611717925
one_mana_mana_elves,One Mana Mana Elves,641,-0.009525819107931266,0.09694334176547949,-0.09826171591005863,0.9217244772977274,0.9905194077852468,0.8191117406476929,1.1977959153941955,3108.637595086597,False,-0.0021624481921549525,-0.10146916963816857,0.11336550514891884,-0.8950621223349815,0.37075388053726377,0.9035090344232766,0.7234921668385313,1.1283170885617473,3104.6505498876613,False,-0.0228754042624111,-0.11915126005345772,0.11410775049374394,-1.0441995354206048,0.2963930818681433,0.88767352106238,0.7097784137121628,1.110155317170335,3103.6610041224285,False,-0.026710837762599426,0.9217244772977274,False,False,0.8156585371819803,False,False,0.815080975137394,False,False,-0.21624481921549527,-0.004324896384309905,-2.28754042624111,-0.0457508085248222,-2.6710837762599424,-0.05342167552519885,0.10284588672286687,0.9272339877569679,0.1109168646542573
shocklands,Shocklands,1039,-0.13809373299479377,0.08748791331110674,-1.578432125861008,0.11446636966273847,0.8710170448832223,0.733762374618525,1.0339460276516985,3106.1498311102214,False,-0.031247023980963077,-0.1337644250431707,0.08893463444915901,-1.5040757278834873,0.13256186916209772,0.8747961203898849,0.7348592398164913,1.0413807308734342,3103.1845380099753,False,-0.030080929106610702,-0.13852592470551986,0.08946867370084702,-1.5483176286786557,0.12154584216226247,0.8706406798732998,0.7306033895986357,1.037519404155331,3102.3488874378168,False,-0.03098014849644503,0.41971002209670777,False,False,0.4860601869276917,False,False,0.44566808792829576,False,False,-3.1247023980963076,-0.062494047961926154,-3.00809291066107,-0.060161858213221404,-3.098014849644503,-0.06196029699289006,0.004155440516585007,0.872151281715469,0.004764586836828935
