card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.3256266132120299,0.2042941329787751,1.5939107426343002,0.11095602797580965,1.3848981696418854,0.927938437380251,2.066885973267976,2737.8319216904174,False,0.07416873641512374,0.08080319073860237,0.4570599187538063,0.20883915631463204,2.188573861432436,0.028627827370850522,1.5794235185031904,1.04889284274168,2.378296951936929,2733.01260210278,False,0.10274243152158653,0.11376642886047067,0.6208498820627942,0.19941180511433101,3.1134058573254246,0.0018494150158560815,1.8605085829867796,1.2586034635813583,2.750264310824152,2916.9690400978607,False,0.14957607607892615,0.1513874560063666,118,0.5725992703856988,False,False,0.4431684263420279,True,False,0.09004904999571058,True,False,2733.01260210278,4.8193195876374375,-183.9564379950807,0.4756104133448942,1.6082767570439518,0.29572672194745675,low,7.416873641512374,8.080319073860236,0.14833747283024748,0.16160638147720474,10.274243152158654,11.376642886047067,0.20548486304317307,0.22753285772094134,14.957607607892614,15.13874560063666,0.2991521521578523,0.3027749120127332,0.010701789126724768,1.0107592580959526,1000.0
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.34499687913982563,0.17532292631850407,1.9677796075173866,0.049093401523567434,1.4119855130514285,1.0013648741496135,1.9909856442290457,2736.463824834771,False,0.07870640086848442,0.08558168989747605,0.1578184851605248,0.18790061472504951,0.8399040385868711,0.40096219306589564,1.1709536299562504,0.8102060186035667,1.6923256209216258,2737.1885830589736,False,0.03589707760289458,0.03933897827818106,0.5821091519635362,0.17959321170707532,3.2412647807255803,0.0011900059592619184,1.789809432623295,1.2587340038651433,2.5449521465780034,2916.1238361291807,False,0.14131428252661896,0.14201424754695818,165,0.39306940539550245,True,False,0.8669979999518201,False,False,0.09004904999571058,True,False,2736.463824834771,-0.7247582242025601,-178.93525307020718,0.6188558026670445,1.4575828585436579,0.4245767566760311,low,7.870640086848442,8.558168989747605,0.15741280173696884,0.1711633797949521,3.5897077602894583,3.9338978278181056,0.07179415520578916,0.07867795655636212,14.131428252661896,14.201424754695818,0.2826285650532379,0.28402849509391637,0.007577620654729885,1.0076064034779633,1000.0
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.13759300722367482,0.20536993416521596,0.669976390570316,0.5028728407137726,1.1475084275820477,0.7672580728491294,1.7162094971280275,2739.9588998697623,False,0.03148983237427112,0.03435236026953775,0.10251279977841468,0.21062966627017463,0.4866968722578781,0.6264731620719081,1.107951483352526,0.7332113037622172,1.6742192641661224,2737.660587420727,False,0.023302943655182685,0.025530229475530797,0.5768668784162228,0.20380762768441676,2.8304479325448244,0.004648287626250699,1.7804513123243721,1.1941133317203727,2.654695154429365,2918.6953766691486,False,0.1396084383318144,0.14028724816239768,115,0.8314108026455516,False,False,0.9197216625869148,False,False,0.12658814668751778,True,False,2737.660587420727,2.2983124490351656,-181.03478924842148,0.6724998289718462,1.3453037410863153,0.499886983462048,low,3.1489832374271125,3.435236026953775,0.06297966474854225,0.0687047205390755,2.3302943655182684,2.55302294755308,0.04660588731036537,0.051060458951061594,13.96084383318144,14.028724816239768,0.2792168766636288,0.28057449632479536,0.0005613718575163882,1.0005615294561867,1000.0
416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,0.24021441604196841,0.18280563114499365,1.3140427597191497,0.188831815012792,1.271521755757017,0.8886208534457364,1.819412147592748,2738.6663561293817,False,0.05489074898931666,0.05982124111145126,0.3858604181192672,0.18969110604024797,2.0341513430650604,0.04193633864260535,1.4708793483796527,1.0141652398050929,2.133267807429035,2733.6946267195954,False,0.0871270178579935,0.0961629291918934,0.5541786736619426,0.18146604845142816,3.053897290380884,0.002258894032235179,1.7405108701397403,1.2195783920079142,2.4839552003598775,2917.4121495821937,False,0.13441791060084637,0.13588698830486218,149,0.6461218267021294,False,False,0.5137201483719156,True,False,0.09004904999571058,True,False,2733.6946267195954,4.971729409786349,-183.71752286259834,0.46898911438272317,1.49430399142547,0.31385120904036246,low,5.489074898931666,5.982124111145126,0.10978149797863332,0.11964248222290252,8.71270178579935,9.61629291918934,0.174254035715987,0.1923258583837868,13.441791060084638,13.588698830486218,0.26883582120169275,0.27177397660972435,0.007333692492896863,1.0073606498744427,1000.0
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.3709514360156082,0.17654895921135522,2.1011250231813854,0.035629992829273774,1.4491126969913806,1.025228460412038,2.048253330518814,2735.9307311496,False,0.08436156793351456,0.09190158530784548,0.39753505322260024,0.18003722364013885,2.2080714486977393,0.027239292927736646,1.4881519575743893,1.0456744614584181,2.1178639533222947,2732.9471673065564,False,0.08967402761882033,0.09905724324366533,0.5454850351423158,0.17161264698715334,3.1785829583011442,0.0014799686026166214,1.725445080946322,1.2325981356957458,2.415353910689949,2916.6096074209945,False,0.13233211147293525,0.1338114805100561,159,0.35187797530330484,True,False,0.4431684263420279,True,False,0.09004904999571058,True,False,2732.9471673065564,2.983563843043612,-183.66244011443814,0.2763323839549414,1.5542365785040306,0.17779299996974354,medium,8.436156793351456,9.190158530784547,0.1687231358670291,0.18380317061569096,8.967402761882033,9.905724324366533,0.17934805523764066,0.19811448648733065,13.233211147293526,13.38114805100561,0.2646642229458705,0.2676229610201122,0.013071352383383798,1.0131571559586166,1000.0
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.4722891953927401,0.19107080483625843,2.4718019887835654,0.013443395459392148,1.603661088070949,1.1027316480887999,2.3321438990620194,2734.1755467191015,False,0.10680349377219175,0.11629748559274783,0.4195698441990299,0.20045929718436398,2.093042578180588,0.036345353869792485,1.5213070158137707,1.0270284388158237,2.253467332445733,2733.4395409292956,False,0.09452166001591711,0.10447153748285298,0.5356192316888051,0.1918468865934919,2.791909950687598,0.005239793603463903,1.7085058757390987,1.1730407792259496,2.48839799871337,2918.9602350046266,False,0.1300632478847166,0.13093186771074117,134,0.1951781859289527,True,False,0.4595928618373759,True,False,0.12837494328486565,True,False,2733.4395409292956,0.7360057898058585,-185.520694075331,0.18719885992532803,1.6111579932079394,0.11618901480456346,medium,10.680349377219175,11.629748559274782,0.2136069875443835,0.23259497118549566,9.45216600159171,10.447153748285299,0.18904332003183422,0.20894307496570597,13.00632478847166,13.093186771074116,0.2601264957694332,0.26186373542148234,0.0065381411102919,1.0065595614124208,1000.0
819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,0.4127952846791777,0.1812653905358233,2.2772978529378856,0.022768445074224722,1.511035662118973,1.0592012848404153,2.1556136731266586,2735.1325440484134,False,0.09369426717343035,0.10203552661356224,0.40233206007468647,0.18404779921483871,2.186019402519695,0.028814185845601276,1.4953077822597944,1.0424757089100067,2.144841692306258,2733.036920586569,False,0.09074395230621898,0.10024364882836895,0.5144797499419423,0.17773525829262887,2.8946409107802733,0.0037959249464831826,1.6727680177241304,1.180713177579872,2.36988363834148,2918.3702209015514,False,0.1251738806333088,0.1262016903094597,149,0.30776656789986523,True,False,0.4431684263420279,True,False,0.12400021491845063,True,False,2733.036920586569,2.0956234618442977,-185.33330031498235,0.17746023546433598,1.559703820700966,0.11377816294928442,medium,9.369426717343035,10.203552661356225,0.1873885343468607,0.2040710532271245,9.074395230621898,10.024364882836895,0.18148790461243797,0.2004872976567379,12.51738806333088,12.620169030945972,0.2503477612666176,0.2524033806189194,0.011085078909555712,1.011146746047825,1000.0
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.10919356118602883,0.1646988384154104,0.662989261105875,0.5073374318840408,1.1153782233802414,0.8076583354063019,1.5403401743696736,2739.9705418096346,False,0.024989119479318343,0.02727759718386763,0.28405320667087264,0.17316354986255972,1.6403752804578462,0.10092716182211016,1.3285036141269144,0.9461564424257215,1.8653594412182315,2735.1901487100067,False,0.06432024575956194,0.07075527697621142,0.5030752304391028,0.1657069740314137,3.035932756479718,0.002397928361136692,1.6537992725484025,1.1951713465482932,2.28841834418184,2917.61909501246,False,0.12229270341652791,0.12434481168394207,181,0.8321182983202677,False,False,0.6301343522866748,False,False,0.09004904999571058,True,False,2735.1901487100067,4.780393099627872,-182.42894630245337,0.5384210491681611,1.3658937033518528,0.3941895682269387,low,2.4989119479318345,2.7277597183867632,0.049978238958636685,0.05455519436773526,6.432024575956194,7.075527697621142,0.12864049151912388,0.14151055395242285,12.229270341652791,12.434481168394207,0.24458540683305582,0.24868962336788414,0.007894849442620427,1.0079260959411547,1000.0
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.29445720477971643,0.19299100883536335,1.5257560782580901,0.12707062282532813,1.3423975139431612,0.9196104040045044,1.959559262915813,2738.054108274597,False,0.06714493416658697,0.07317668261305049,0.4192421273074435,0.19765600317318496,2.121069537868304,0.03391595099556336,1.5208085394914164,1.0323485590873949,2.240385375104898,2733.328328180533,False,0.09443242238115801,0.10442836887714602,0.48120516608177427,0.18842501894066932,2.553828407645243,0.01065457493635085,1.6180232143333102,1.118392212004711,2.3408595786166555,2920.294705115856,False,0.11730902238109887,0.1186389468062235,132,0.582801342375758,False,False,0.4431684263420279,True,False,0.20882966875247663,True,False,2733.328328180533,4.725780094064248,-186.96637693532284,0.275625700390149,1.4937430892559627,0.1845201510036367,medium,6.714493416658697,7.317668261305049,0.13428986833317394,0.14635336522610098,9.4432422381158,10.442836887714602,0.18886484476231602,0.20885673775429203,11.730902238109888,11.86389468062235,0.23461804476219775,0.237277893612447,0.004463832955992727,1.0044738106991242,1000.0
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.11592970159131048,0.17014960871069634,0.681339807183598,0.4956565005906215,1.1229169300852615,0.8044764937126581,1.5674074279695362,2739.9450397766805,False,0.026540703695751146,0.0289571769283975,0.17260740389579735,0.17284823024900167,0.9986067178538224,0.3179852445655754,1.1883994524917463,0.8468979061798222,1.6676074511191548,2736.8955083182896,False,0.03922121889173972,0.043017599607888424,0.47581449273239773,0.1669439337372478,2.850145447520601,0.004369924070397407,1.6093244468850993,1.1602138976057235,2.232282496086913,2918.6688849501734,False,0.11612095191278402,0.11716103915844267,171,0.8314108026455516,False,False,0.809233209594387,False,False,0.12658814668751778,True,False,2736.8955083182896,3.049531458390902,-181.77337663188382,0.48640751679983785,1.3068802764873693,0.3721898061750562,low,2.6540703695751144,2.89571769283975,0.05308140739150229,0.057914353856795,3.922121889173972,4.301759960788843,0.07844243778347944,0.08603519921577685,11.612095191278401,11.716103915844267,0.23224190382556803,0.23432207831688534,0.005899671024032981,1.005917108357774,1000.0
