season_id,player,player_id,games_played,games_won,games_drawn,game_win_rate,matches_played,matches_won,match_win_rate
Season-4,Andrin,5,106,55,4,0.5188679245283019,44,22,0.5
Season-4,Dimlas,1,118,83,0,0.7033898305084746,48,38,0.7916666666666666
Season-4,Elie,17,9,3,0,0.3333333333333333,4,1,0.25
Season-4,Filipe,23,9,1,0,0.1111111111111111,4,0,0.0
Season-4,Guy,10,64,36,3,0.5625,28,16,0.5714285714285714
Season-4,Ivo,18,71,42,2,0.5915492957746479,28,17,0.6071428571428571
Season-4,Joel K.,12,64,18,4,0.28125,28,4,0.1428571428571428
Season-4,Joel R.,3,21,11,0,0.5238095238095238,8,5,0.625
Season-4,Luca,20,10,6,0,0.6,4,3,0.75
Season-4,Lukas Stalder,2,103,54,3,0.5242718446601942,44,21,0.4772727272727273
Season-4,Manuel,8,110,50,4,0.4545454545454545,44,16,0.3636363636363636
Season-4,Matthias,21,50,26,1,0.52,20,9,0.45
Season-4,Missing Player,22,8,0,0,0.0,4,0,0.0
Season-4,Myri,15,36,16,1,0.4444444444444444,16,6,0.375
Season-4,Noe T.,11,68,29,2,0.4264705882352941,28,11,0.3928571428571428
Season-4,Pali,14,21,8,0,0.3809523809523809,8,2,0.25
Season-4,Sam,7,18,8,0,0.4444444444444444,8,3,0.375
Season-4,Sili,6,92,53,2,0.5760869565217391,40,23,0.575
Season-4,Tinu,4,48,25,1,0.5208333333333334,20,9,0.45
Season-4,Tobi,13,39,20,2,0.5128205128205128,16,7,0.4375
Season-4,Tommy,16,85,47,3,0.5529411764705883,36,19,0.5277777777777778
Season-4,Valentin,19,45,21,0,0.4666666666666667,20,10,0.5
Season-4,Yannik,9,61,16,4,0.2622950819672131,28,4,0.1428571428571428
Season-5,Andrin,5,48,29,3,0.6041666666666666,20,12,0.6
Season-5,Dimlas,1,60,36,0,0.6,24,15,0.625
Season-5,Felix,25,10,6,0,0.6,4,3,0.75
Season-5,Gianni,28,17,8,4,0.4705882352941176,8,2,0.25
Season-5,Guy,10,27,18,1,0.6666666666666666,12,8,0.6666666666666666
Season-5,Ivo,18,17,9,0,0.5294117647058824,8,4,0.5
Season-5,Joel K.,12,44,20,1,0.4545454545454545,20,8,0.4
Season-5,Jonas W.,27,10,5,0,0.5,4,2,0.5
Season-5,Jonsi,32,8,2,0,0.25,4,1,0.25
Season-5,Kas,30,11,7,0,0.6363636363636364,4,3,0.75
Season-5,Luca,20,32,16,0,0.5,12,6,0.5
Season-5,Lukas Stalder,2,44,19,1,0.4318181818181818,20,8,0.4
Season-5,Lukas Wyss,29,9,1,0,0.1111111111111111,4,0,0.0
Season-5,Manuel,8,26,6,0,0.2307692307692307,12,2,0.1666666666666666
Season-5,Matthias,21,30,15,1,0.5,12,4,0.3333333333333333
Season-5,Myri,15,36,14,2,0.3888888888888889,16,4,0.25
Season-5,Nici,31,8,0,0,0.0,4,0,0.0
Season-5,Noe T.,11,19,5,0,0.2631578947368421,8,2,0.25
Season-5,Pali,14,16,4,2,0.25,8,1,0.125
Season-5,Sam,7,10,3,0,0.3,4,1,0.25
Season-5,Sili,6,37,20,0,0.5405405405405406,16,10,0.625
Season-5,Thomas,26,20,12,0,0.6,8,5,0.625
Season-5,Tinu,4,28,17,0,0.6071428571428571,12,8,0.6666666666666666
Season-5,Tommy,16,48,30,3,0.625,20,11,0.55
Season-5,Valentin,19,23,13,0,0.5652173913043478,8,5,0.625
Season-5,Yannik,9,8,2,0,0.25,4,1,0.25
Season-5,Zoel,24,26,19,0,0.7307692307692307,12,9,0.75
Season-All,Andrin,5,154,84,7,0.5454545454545454,64,34,0.53125
Season-All,Dimlas,1,178,119,0,0.6685393258426966,72,53,0.7361111111111112
Season-All,Elie,17,9,3,0,0.3333333333333333,4,1,0.25
Season-All,Felix,25,10,6,0,0.6,4,3,0.75
Season-All,Filipe,23,9,1,0,0.1111111111111111,4,0,0.0
Season-All,Gianni,28,17,8,4,0.4705882352941176,8,2,0.25
Season-All,Guy,10,91,54,4,0.5934065934065934,40,24,0.6
Season-All,Ivo,18,88,51,2,0.5795454545454546,36,21,0.5833333333333334
Season-All,Joel K.,12,108,38,5,0.3518518518518518,48,12,0.25
Season-All,Joel R.,3,21,11,0,0.5238095238095238,8,5,0.625
Season-All,Jonas W.,27,10,5,0,0.5,4,2,0.5
Season-All,Jonsi,32,8,2,0,0.25,4,1,0.25
Season-All,Kas,30,11,7,0,0.6363636363636364,4,3,0.75
Season-All,Luca,20,42,22,0,0.5238095238095238,16,9,0.5625
Season-All,Lukas Stalder,2,147,73,4,0.4965986394557823,64,29,0.453125
Season-All,Lukas Wyss,29,9,1,0,0.1111111111111111,4,0,0.0
Season-All,Manuel,8,136,56,4,0.4117647058823529,56,18,0.3214285714285714
Season-All,Matthias,21,80,41,2,0.5125,32,13,0.40625
Season-All,Missing Player,22,8,0,0,0.0,4,0,0.0
Season-All,Myri,15,72,30,3,0.4166666666666667,32,10,0.3125
Season-All,Nici,31,8,0,0,0.0,4,0,0.0
Season-All,Noe T.,11,87,34,2,0.3908045977011494,36,13,0.3611111111111111
Season-All,Pali,14,37,12,2,0.3243243243243243,16,3,0.1875
Season-All,Sam,7,28,11,0,0.3928571428571428,12,4,0.3333333333333333
Season-All,Sili,6,129,73,2,0.5658914728682171,56,33,0.5892857142857143
Season-All,Thomas,26,20,12,0,0.6,8,5,0.625
Season-All,Tinu,4,76,42,1,0.5526315789473685,32,17,0.53125
Season-All,Tobi,13,39,20,2,0.5128205128205128,16,7,0.4375
Season-All,Tommy,16,133,77,6,0.5789473684210527,56,30,0.5357142857142857
Season-All,Valentin,19,68,34,0,0.5,28,15,0.5357142857142857
Season-All,Yannik,9,69,18,4,0.2608695652173913,32,5,0.15625
Season-All,Zoel,24,26,19,0,0.7307692307692307,12,9,0.75
