season_id,player,player_id,games_played,games_won,games_drawn,game_win_rate,matches_played,matches_won,match_win_rate
Season-4,Andrin,5,106,55,4,0.5188679245283019,44,22,0.5
Season-4,Dimlas,1,118,83,0,0.7033898305084746,48,38,0.7916666666666666
Season-4,Elie,17,9,3,0,0.3333333333333333,4,1,0.25
Season-4,Filipe,23,9,1,0,0.1111111111111111,4,0,0.0
Season-4,Guy,10,64,36,3,0.5625,28,16,0.5714285714285714
Season-4,Ivo,18,71,42,2,0.5915492957746479,28,17,0.6071428571428571
Season-4,Joel K.,12,64,18,4,0.28125,28,4,0.1428571428571428
Season-4,Joel R.,3,21,11,0,0.5238095238095238,8,5,0.625
Season-4,Luca,20,10,6,0,0.6,4,3,0.75
Season-4,Lukas Stalder,2,103,54,3,0.5242718446601942,44,21,0.4772727272727273
Season-4,Manuel,8,110,50,4,0.4545454545454545,44,16,0.3636363636363636
Season-4,Matthias,21,50,26,1,0.52,20,9,0.45
Season-4,Missing Player,22,8,0,0,0.0,4,0,0.0
Season-4,Myri,15,36,16,1,0.4444444444444444,16,6,0.375
Season-4,Noe T.,11,68,29,2,0.4264705882352941,28,11,0.3928571428571428
Season-4,Pali,14,21,8,0,0.3809523809523809,8,2,0.25
Season-4,Sam,7,18,8,0,0.4444444444444444,8,3,0.375
Season-4,Sili,6,92,53,2,0.5760869565217391,40,23,0.575
Season-4,Tinu,4,48,25,1,0.5208333333333334,20,9,0.45
Season-4,Tobi,13,39,20,2,0.5128205128205128,16,7,0.4375
Season-4,Tommy,16,85,47,3,0.5529411764705883,36,19,0.5277777777777778
Season-4,Valentin,19,45,21,0,0.4666666666666667,20,10,0.5
Season-4,Yannik,9,61,16,4,0.2622950819672131,28,4,0.1428571428571428
Season-5,Andrin,5,57,33,4,0.5789473684210527,24,13,0.5416666666666666
Season-5,Dimlas,1,69,44,0,0.6376811594202898,28,19,0.6785714285714286
Season-5,Felix,25,10,6,0,0.6,4,3,0.75
Season-5,Fubu,33,7,3,1,0.4285714285714285,4,1,0.25
Season-5,Gianni,28,17,8,4,0.4705882352941176,8,2,0.25
Season-5,Guy,10,27,18,1,0.6666666666666666,12,8,0.6666666666666666
Season-5,Ivo,18,17,9,0,0.5294117647058824,8,4,0.5
Season-5,Joel K.,12,54,24,2,0.4444444444444444,24,9,0.375
Season-5,Jonas W.,27,10,5,0,0.5,4,2,0.5
Season-5,Jonsi,32,8,2,0,0.25,4,1,0.25
Season-5,Kas,30,11,7,0,0.6363636363636364,4,3,0.75
Season-5,Luca,20,32,16,0,0.5,12,6,0.5
Season-5,Lukas Stalder,2,53,25,1,0.4716981132075472,24,11,0.4583333333333333
Season-5,Lukas Wyss,29,9,1,0,0.1111111111111111,4,0,0.0
Season-5,Manuel,8,26,6,0,0.2307692307692307,12,2,0.1666666666666666
Season-5,Matthias,21,39,18,1,0.4615384615384615,16,5,0.3125
Season-5,Myri,15,36,14,2,0.3888888888888889,16,4,0.25
Season-5,Nici,31,8,0,0,0.0,4,0,0.0
Season-5,Noe T.,11,28,10,0,0.3571428571428571,12,4,0.3333333333333333
Season-5,Pali,14,16,4,2,0.25,8,1,0.125
Season-5,Sam,7,10,3,0,0.3,4,1,0.25
Season-5,Sili,6,45,22,0,0.4888888888888889,20,11,0.55
Season-5,Thomas,26,20,12,0,0.6,8,5,0.625
Season-5,Tinu,4,38,21,0,0.5526315789473685,16,10,0.625
Season-5,Tommy,16,57,37,3,0.6491228070175439,24,14,0.5833333333333334
Season-5,Valentin,19,33,19,0,0.5757575757575758,12,8,0.6666666666666666
Season-5,Yannik,9,17,4,1,0.2352941176470588,8,1,0.125
Season-5,Zoel,24,26,19,0,0.7307692307692307,12,9,0.75
Season-All,Andrin,5,163,88,8,0.5398773006134969,68,35,0.5147058823529411
Season-All,Dimlas,1,187,127,0,0.679144385026738,76,57,0.75
Season-All,Elie,17,9,3,0,0.3333333333333333,4,1,0.25
Season-All,Felix,25,10,6,0,0.6,4,3,0.75
Season-All,Filipe,23,9,1,0,0.1111111111111111,4,0,0.0
Season-All,Fubu,33,7,3,1,0.4285714285714285,4,1,0.25
Season-All,Gianni,28,17,8,4,0.4705882352941176,8,2,0.25
Season-All,Guy,10,91,54,4,0.5934065934065934,40,24,0.6
Season-All,Ivo,18,88,51,2,0.5795454545454546,36,21,0.5833333333333334
Season-All,Joel K.,12,118,42,6,0.3559322033898305,52,13,0.25
Season-All,Joel R.,3,21,11,0,0.5238095238095238,8,5,0.625
Season-All,Jonas W.,27,10,5,0,0.5,4,2,0.5
Season-All,Jonsi,32,8,2,0,0.25,4,1,0.25
Season-All,Kas,30,11,7,0,0.6363636363636364,4,3,0.75
Season-All,Luca,20,42,22,0,0.5238095238095238,16,9,0.5625
Season-All,Lukas Stalder,2,156,79,4,0.5064102564102564,68,32,0.4705882352941176
Season-All,Lukas Wyss,29,9,1,0,0.1111111111111111,4,0,0.0
Season-All,Manuel,8,136,56,4,0.4117647058823529,56,18,0.3214285714285714
Season-All,Matthias,21,89,44,2,0.4943820224719101,36,14,0.3888888888888889
Season-All,Missing Player,22,8,0,0,0.0,4,0,0.0
Season-All,Myri,15,72,30,3,0.4166666666666667,32,10,0.3125
Season-All,Nici,31,8,0,0,0.0,4,0,0.0
Season-All,Noe T.,11,96,39,2,0.40625,40,15,0.375
Season-All,Pali,14,37,12,2,0.3243243243243243,16,3,0.1875
Season-All,Sam,7,28,11,0,0.3928571428571428,12,4,0.3333333333333333
Season-All,Sili,6,137,75,2,0.5474452554744526,60,34,0.5666666666666667
Season-All,Thomas,26,20,12,0,0.6,8,5,0.625
Season-All,Tinu,4,86,46,1,0.5348837209302325,36,19,0.5277777777777778
Season-All,Tobi,13,39,20,2,0.5128205128205128,16,7,0.4375
Season-All,Tommy,16,142,84,6,0.5915492957746479,60,33,0.55
Season-All,Valentin,19,78,40,0,0.5128205128205128,32,18,0.5625
Season-All,Yannik,9,78,20,5,0.2564102564102564,36,5,0.1388888888888889
Season-All,Zoel,24,26,19,0,0.7307692307692307,12,9,0.75
