"card_id","card_name","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_only","bayes_shrinkage_ratio"
"0020c31b-002a-4121-bc61-2c2c16e9afc8","Ornery Tumblewagg",-0.000356874860997863,0.0440637917513178,37,0.999643188811261,0.9169320528469,1.08981521786064,FALSE,TRUE,123.471268410754
"00cb17a0-5a13-4d02-b7fb-f99531bc8ca5","Dark Depths",-0.000837923244067066,0.0436555589498252,70,0.999162427715582,0.917224681461932,1.08841985735414,FALSE,TRUE,52.0997111118821
"00f9955f-a522-47bf-b064-92dd21a76b18","Solemn Simulacrum",-0.00806890165604148,0.0439527639407385,37,0.991963564550033,0.910085872098534,1.0812075470701,FALSE,TRUE,5.44718052274556
"01978fe5-00a9-4add-ae2a-b4c2572ffb9a","Vendilion Clique",0.00180853238543728,0.0431251128059374,46,1.00181016876647,0.920611930026643,1.09017011566953,FALSE,TRUE,23.8453638724917
"02551196-ecea-472f-9547-3c9658d0489e","Ravenous Chupacabra",0.00124237331967251,0.0435881405413687,27,1.0012431453851,0.919256229465211,1.09054233634497,FALSE,TRUE,35.0845755065461
"026e7167-d665-43d0-a51e-8df2d68cdb5e","Cecil, Dark Knight // Cecil, Redeemed Paladin",-0.00907334879584265,0.0441175025536222,19,0.990967689820325,0.908878684778468,1.08047089090574,FALSE,TRUE,4.86231749118214
"02902fcc-eefc-4e81-aafd-59fa203a71d7","Eternal Witness",-0.00446847332661928,0.0432572195835014,21,0.99554149544639,0.914614491081008,1.08362909052996,FALSE,TRUE,9.6805365997851
"02e8e540-8aa3-4e6a-9a11-c3949cab5f0f","Tezzeret, Cruel Captain",0.00324092778257033,0.0448301284724847,10,1.00324618526719,0.918855758283031,1.09538727834053,FALSE,TRUE,13.8324984325725
"0463e989-ba32-4a46-a82f-e0d6daf3cd51","Sulfuric Vortex",-0.00580058366787833,0.0434518687792923,39,0.994216207236197,0.913048528985237,1.08259948442139,FALSE,TRUE,7.49094768168142
"05690d52-06c4-40b1-8360-380418a83250","The Aetherspark",0.000499828537478925,0.0433545678461205,18,1.00049995347258,0.91899451559487,1.08923409216504,FALSE,TRUE,86.7388806265359
"05812009-d1b8-4775-8188-f05cfdb4feed","Worn Powerstone",-0.00393605623538766,0.043475654675242,9,0.996071679880699,0.914709875996914,1.0846704703817,FALSE,TRUE,11.0454861605808
"059164e1-894d-4586-9800-e60d6fbd6eb6","Shifting Woodland",-0.00274313176927665,0.0442767534292356,48,0.997260627178793,0.91436488589545,1.08767164385046,FALSE,TRUE,16.1409502544281
"0596155d-8f83-40ca-be31-9a0df1ced65e","Wall of Omens",-0.00841825878585878,0.0430780947549792,37,0.991617075533967,0.911328982511468,1.07897855040308,FALSE,TRUE,5.11722148852717
"05bd329b-5707-42fc-af1c-084cc604e805","Imperial Recruiter",0.00256079030079335,0.0435036088374812,46,1.00256407192486,0.920621509682088,1.09180016732572,FALSE,TRUE,16.9883527065858
"05e8a4ea-8c0d-4284-ac23-80e19fdde11d","Myr Battlesphere",-0.00920778506977978,0.0434671085594778,61,0.990834476771048,0.909915702983275,1.07894935447246,FALSE,TRUE,4.72069104894054
"0645f487-efe5-4764-b361-85e07bb5ccca","Ulamog, the Infinite Gyre",-0.00216806554886892,0.0434860295494401,20,0.997834283007662,0.916309871852642,1.08661194965881,FALSE,TRUE,20.0575252773731
"07246783-d475-4f61-99ac-e2b574072349","Voice of Resurgence",-0.00278735329383979,0.0435431025448951,59,0.997216527768551,0.915640156003551,1.08606071581128,FALSE,TRUE,15.62166613078
"0783b426-a527-42c1-9271-be28b229e1c6","Torsten, Founder of Benalia",0.00191709023617632,0.044070837364068,29,1.00191892902852,0.9190068057983,1.09231132349848,FALSE,TRUE,22.9884000932415
"07d8ae46-14ec-4878-ba8a-a47d4508c6d7","Zealous Persecution",0.00718548157557411,0.0442236336416552,18,1.00721135909199,0.923584632476501,1.09841013612766,FALSE,TRUE,6.15458173213975
"0a786855-6eb4-42c0-a528-4842db46809d","Stock Up",0.00128620572073252,0.0438670413761325,38,1.00128703323806,0.918794131450843,1.09118646779723,FALSE,TRUE,34.1057738035479
"0aa3a844-97e6-4f5d-a36f-56fea4e06932","Manglehorn",-0.000620435666219103,0.0429867358198298,16,0.99937975676419,0.918627621998349,1.08723042320172,FALSE,TRUE,69.2847593398174
"0c0e7131-db26-448d-afda-f48337a026f0","Pyroclasm",-0.000889765309138391,0.0416852309431256,20,0.999110630414638,0.920725973986101,1.08416844969186,FALSE,TRUE,46.849692289635
"0d60eabe-b281-4eba-9c26-287364ed2067","Earthshaker Khenra",0.000223763339807867,0.0413676978535583,66,1.00022378837669,0.922325644250683,1.08470108477511,FALSE,TRUE,184.872543862987
"0e0d989d-7186-40dc-bdfe-cfbb77656bc8","Emrakul, the Aeons Torn",0.00349005467157681,0.0433580329235635,61,1.00349615200366,0.921740369614859,1.09250344270689,FALSE,TRUE,12.423310521945
"0eee981e-5d26-4810-90e1-432f3c3107f2","Reclamation Sage",-0.000400642075823204,0.0424335163442087,53,0.999599438170496,0.919826389225169,1.08629090064753,FALSE,TRUE,105.913779168152
"0f3c8470-1cc8-4383-8782-c022867d46e8","Tezzeret, Agent of Bolas",-0.00259612028507917,0.0431875138792823,9,0.99740724672084,0.916453776767706,1.08551161120197,FALSE,TRUE,16.6354055809726
"0fb4c734-c698-46f2-bc78-5f036f472e5b","Unholy Annex // Ritual Chamber",-0.00858523648948264,0.0456136087587997,28,0.991451511414963,0.906659865516658,1.08417294828295,FALSE,TRUE,5.31302880411958
"0fe070f4-8877-4280-b8fd-869f3ac34ab6","Sheltering Landscape",-0.000243115069354362,0.0435180472465518,45,0.999756914480719,0.918017810005311,1.08877396185399,FALSE,TRUE,179.001850284815
"107492bd-b32f-4692-917c-7771986b5bf7","Thespian's Stage",0.00519909568936654,0.0435416073187694,71,1.00521263444028,0.922984853531704,1.09476600463374,FALSE,TRUE,8.3748424572802
"1103da9c-300c-406b-997d-9e5bb7cd02d6","Lightning, Army of One",-0.00257818157253872,0.0440037967795057,11,0.997425139083208,0.915005115272613,1.08726923103457,FALSE,TRUE,17.0677648340242
"113f48b9-a972-4e2c-af95-05ab078e01f2","Tranquil Landscape",-0.00290765568077509,0.0437441497957424,37,0.99709656745587,0.915169313012998,1.08635806587426,FALSE,TRUE,15.0444738298868
"117bb5db-4a1c-4704-b0b5-c67b45ac2f52","Yuffie, Materia Hunter",-0.00244663595932971,0.0434296870017363,19,0.997556354614983,0.916155817363205,1.08618933785389,FALSE,TRUE,17.750776054822
"120be808-ff3b-4fca-96a1-4db6b9825856","Quantum Riddler",-0.000327913900436813,0.043562165411568,17,0.99967213985745,0.917860594159697,1.08877578312649,FALSE,TRUE,132.846351903774
"15c34f32-49d9-4a0d-83b2-28172f54fdd1","Crop Rotation",-0.00429790325230846,0.0418671851477209,65,0.995711319516288,0.917266170897641,1.08086514391198,FALSE,TRUE,9.74130469903748
"15db4353-9c46-4fe4-b22e-0cf024aa9dfc","Grim Lavamancer",0.00403088712780524,0.0423068903388202,66,1.00403902208001,0.92414100336699,1.09084474575473,FALSE,TRUE,10.495677253522
"162018eb-5483-4fa2-9c5a-abb639eecf91","Kiki-Jiki, Mirror Breaker",-0.00737005627090805,0.0436490864382971,47,0.992657035995776,0.91126433404726,1.08131960650269,FALSE,TRUE,5.92249025432735
"162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71","Mind Stone",0.00294593573310077,0.0420553588287172,60,1.00295027926598,0.923594120317028,1.08912480119993,FALSE,TRUE,14.2757217532548
"16448d95-ee21-4def-b880-26f6f159c213","Metamorphosis Fanatic",0.000852854335444504,0.0429158564658039,35,1.00085321811911,0.920109840389893,1.08868215537714,FALSE,TRUE,50.3202653515695
"1658f12b-8ac5-4d29-86d5-f20c4d5f7e48","Vindicate",0.00258861178584977,0.0443667126971951,19,1.00259196513422,0.919090996096965,1.09367913821413,FALSE,TRUE,17.1391913378895
"16e040c3-bf42-4a5b-aeb3-5dc9921151e5","Death's Shadow",-0.0063125892414279,0.0455727110853591,17,0.993707293291285,0.908795572379462,1.08655259197058,FALSE,TRUE,7.21933731823974
"1834ac92-8b4e-4442-a834-acd580e1ef99","Jack-in-the-Mox",0.00220127374385197,0.0434597571456625,43,1.00220369832563,0.920369692241773,1.09131391592338,FALSE,TRUE,19.7430043705573
"187b6719-e5ed-4615-a00b-3313ceca055b","Currency Converter",-0.00800398102233349,0.044014213768911,62,0.992027965543713,0.910035344596655,1.08140798076033,FALSE,TRUE,5.49904024585993
"187e887c-c39d-4d25-a506-cdc95fc70316","Gideon, Ally of Zendikar",-0.00498518305038768,0.0446539966113918,72,0.995027222351674,0.911642814483432,1.08603847635425,FALSE,TRUE,8.95734342351165
"18adbda4-8d36-47cd-afbc-c785aaa8ed80","Blightsteel Colossus",-0.0190139157959244,0.0458815537314965,72,0.981165708446038,0.896782643603467,1.07348882619107,FALSE,TRUE,2.41305127381131
"19018f23-b63b-45af-8419-8959f41472d4","Pre-War Formalwear",0.000934998785924784,0.0436157369279676,10,1.00093543603355,0.918924011981569,1.09026615263567,FALSE,TRUE,46.6479075529797
"19557351-b65f-4b04-b971-66abdc07000a","Stoneforge Mystic",0.00745751032232976,0.0443821908902199,65,1.00748538680573,0.923548850305005,1.09905047718037,FALSE,TRUE,5.95134152980356
"19d6834d-afa3-4747-a62d-0654f4d9729f","Malcolm, Alluring Scoundrel",-0.0014162689922986,0.0434726855528268,26,0.998584733443335,0.917022993191962,1.08740072742904,FALSE,TRUE,30.6952180618391
"1a55c370-d396-4c73-8ee2-83dc4c124005","The Goose Mother",-0.0098599083750329,0.0426469079929995,53,0.990188541154822,0.910785515436206,1.07651398756021,FALSE,TRUE,4.32528441146465
"1a6f256b-943e-4cfb-9fc9-d1ded68b5f97","Chart a Course",-0.000127662293771954,0.0436600615633396,65,0.999872345854712,0.917868281411302,1.08920280638504,FALSE,TRUE,341.996530638329
"1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e","Amped Raptor",0.00821346012304881,0.0436776613359013,37,1.00824728312452,0.925524425075507,1.0983638641898,FALSE,TRUE,5.3178149868083
"1b6ef5f5-4058-4f89-a573-9e2da87a9f2e","Steel Seraph",-0.00709308594407301,0.0413011131895595,42,0.992932010617618,0.915721254626071,1.07665293639137,FALSE,TRUE,5.82272843092657
"1c603751-1e2b-4c8e-a8d2-5c0876e7254f","Darkstar Augur",-0.00436418002147732,0.0417881378049447,30,0.995645329173843,0.917347495672997,1.08062607265138,FALSE,TRUE,9.57525528261756
"1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3","Nissa, Ascended Animist",0.00766072746644202,0.0424113812632115,64,1.00769014591335,0.927311648228318,1.09503577584831,FALSE,TRUE,5.53620807540739
"1e0c695d-62f9-4805-9e2f-7032e8464136","No More Lies",-0.00362807831286724,0.0436018556787938,56,0.996378495211099,0.914765331008719,1.08527298976711,FALSE,TRUE,12.0178926469577
"1ea179e9-9c0d-46c1-9ee8-60be68e1f79c","Thirst for Discovery",-0.00394986353053931,0.043583947877106,54,0.996057926919968,0.914503118250543,1.08488574175457,FALSE,TRUE,11.0342920812647
"1f123ad6-fe84-4fed-9c0f-6b41921e9c26","Deceiver Exarch",-0.000197342523095776,0.045779106447685,20,0.999802676947659,0.914000289159876,1.09365982121353,FALSE,TRUE,231.977911954977
"1f2f7d4b-aa65-42ed-a441-8e35be96743c","Orcish Lumberjack",0.0091426269759589,0.0430366576654547,42,1.00918454845004,0.927549402240059,1.09800453794775,FALSE,TRUE,4.70725293491928
"1fa48620-4c3d-4f75-be1f-c12c4aa59f51","Golos, Tireless Pilgrim",1.97426847487655e-05,0.0436737000834345,11,1.00001974287964,0.917979050453516,1.08939249284066,FALSE,TRUE,2212.14594869958
"205df311-a72d-40f1-b2ea-9b30274bc9bd","Knight of the Reliquary",-0.00657278245121382,0.0429722772588902,41,0.993448771035382,0.913201751928264,1.08074744555378,FALSE,TRUE,6.53791260822185
"20c4aae1-7665-4df7-bd51-a1d95bf8a17d","Murktide Regent",0.00269639012900416,0.0442073126575702,19,1.00270002865843,0.919477281511827,1.09345534434359,FALSE,TRUE,16.3949986992042
"216a8e4e-ea7b-41c7-a982-b5751025ff25","Scrapheap Scrounger",0.00351087294200874,0.043346751901306,35,1.00351704327539,0.921779939924799,1.09250203061084,FALSE,TRUE,12.3464313910788
"224d904a-5972-4152-878a-9a922e7a55b6","Titania, Protector of Argoth",0.00713452846201702,0.0431270454508456,62,1.00716003984468,0.925524680033159,1.09599599853306,FALSE,TRUE,6.04483473300953
"22c26e44-e129-4c4d-b552-3cc8774ce1a4","Mox Poison",-0.000319890720734315,0.0443045270426056,39,0.999680160438847,0.916533405180734,1.09036988453026,FALSE,TRUE,138.498944079727
"23b95b26-0bbf-4fa1-80c1-f621f1a1b947","Damn",-0.00992328404132919,0.0443627060895958,38,0.99012578928476,0.907670194773449,1.08007190745253,FALSE,TRUE,4.47056699222061
"245cdc59-d560-4c10-b721-f51cc312e370","Mishra's Factory",-0.00791372382870609,0.0425564351754474,67,0.992117507244714,0.912721633698559,1.07841987287281,FALSE,TRUE,5.37754868587644
"2462df62-fc35-47ed-9571-40452074dc6d","Traveling Chocobo",0.00251750255793814,0.0427757628365466,16,1.00252067412842,0.921895877803334,1.09019654632767,FALSE,TRUE,16.9913483113123
"2487d124-210b-4808-888c-cd0a78aebd90","Molten Collapse",0.00871508972805619,0.0436639783710064,47,1.00875317668589,0.926013646059582,1.09888550325791,FALSE,TRUE,5.01015821219149
"2605df98-0b02-4aab-bc36-01e93c693743","Territorial Kavu",-0.00210978525444463,0.0432116402166767,48,0.997892438778113,0.916856231766125,1.08609101936555,FALSE,TRUE,20.4815348508309
