card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.23171540875017793,0.21413385920650874,1.082105415784403,0.2792056896109507,1.2607608762541003,0.8286255163379445,1.9182585567938772,2598.7696374392203,False,0.05278008790513753,0.057708664727294745,0.3929984317861994,0.21879245244773757,1.7962156710139443,0.07246022334839311,1.4814160661503233,0.9647996893323756,2.274662383615525,2586.778386876272,False,0.08801924238630246,0.09790579202906302,0.6286196882081649,0.2076209549368818,3.0277275643938237,0.0024640011489962792,1.8750206790873902,1.248175164829237,2.816674010243043,2768.2427440567244,False,0.15081462979556526,0.15324545070193446,108,0.6961528527633037,False,False,0.6807451151521778,False,False,0.10686240955471417,True,False,2586.778386876272,11.991250562948153,-181.46435718045223,0.61425980283329,1.5390658738306044,0.39911209343135484,low,5.278008790513753,5.770866472729475,0.10556017581027506,0.11541732945458949,8.801924238630246,9.790579202906303,0.17603848477260492,0.19581158405812604,15.081462979556527,15.324545070193446,0.3016292595911305,0.3064909014038689
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.13265326249532602,0.21398606353142732,0.6199154295664855,0.5353134668581749,1.1418540060734101,0.7506923071487623,1.7368375281985133,2599.565329205049,False,0.030275606279077577,0.03312195320428829,0.0924991458974549,0.2198780278697504,0.4206838982212849,0.6739859204969322,1.096912204684398,0.7128660183863246,1.6878576811800359,2589.878296048847,False,0.020883118288115968,0.022998432593461182,0.5719061159185328,0.212043453637398,2.6971175299592747,0.006994257970916469,1.7716407877534652,1.1691780105178629,2.6845450843208156,2770.1767443526614,False,0.1380280780262261,0.1391784011198649,106,0.8273026305989976,False,False,0.9543945809952796,False,False,0.1453251378401533,True,False,2589.878296048847,9.687033156201778,-180.29844830381444,0.6747285830690672,1.336802332837091,0.5047332477622873,low,3.0275606279077576,3.3121953204288292,0.060551212558155154,0.06624390640857658,2.0883118288115967,2.299843259346118,0.041766236576231935,0.045996865186922364,13.80280780262261,13.91784011198649,0.2760561560524522,0.2783568022397298
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.35620505413096976,0.18015466082928022,1.9772180885651356,0.048016983820952576,1.4279003151045193,1.0031067348342815,2.0325846084688304,2595.963806701114,False,0.08102539777365249,0.08831708469360289,0.11604879061309825,0.19323772337144482,0.6005493574876543,0.5481401769896319,1.123050665127044,0.7689747482091271,1.640161525953377,2589.69362823153,False,0.026220991305853886,0.02886605487612731,0.5642402735963391,0.18354194909540864,3.074176101851442,0.0021108479216911565,1.7581115914195942,1.2269090675046244,2.5193035488526845,2767.9251882676895,False,0.13682674403022319,0.13784567470003772,158,0.3425486677206413,True,False,0.9527820111663126,False,False,0.10686240955471417,True,False,2589.69362823153,6.2701784695841525,-178.2315600361594,0.6350609262925502,1.4363541905503858,0.4421339321948202,low,8.10253977736525,8.831708469360288,0.16205079554730498,0.17663416938720577,2.6220991305853887,2.886605487612731,0.05244198261170777,0.05773210975225462,13.682674403022318,13.784567470003772,0.27365348806044637,0.27569134940007545
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.5243123423074503,0.1972995762981289,2.6574428194168536,0.00787359459860062,1.6892967909427246,1.1475223877260008,2.486856621198038,2592.727571793397,False,0.11787128477136503,0.12865683665701544,0.49598516626687467,0.20823130874627768,2.3818952551040953,0.017223795805789935,1.6421151989394172,1.091826302607118,2.469753952756864,2584.255598925861,False,0.11052322044381142,0.123269713127662,0.5569664159825263,0.19822640714100376,2.8097488322347544,0.004958017591739272,1.7453697354373496,1.18346036289864,2.574074813895184,2769.553914179885,False,0.13462826909554604,0.13588641673354412,127,0.1595664394761251,True,False,0.4302322699922605,True,False,0.12635741202632347,True,False,2584.255598925861,8.471972867536351,-185.29831525402415,0.10325453649793248,1.692260575106497,0.06101574309348576,medium,11.787128477136504,12.865683665701544,0.23574256954273007,0.2573136733140309,11.052322044381143,12.326971312766199,0.22104644088762285,0.246539426255324,13.462826909554604,13.588641673354413,0.2692565381910921,0.27177283346708825
416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,0.1419369263802901,0.1892203379408297,0.750114538029599,0.45318572434052484,1.1525039536483777,0.7953802824572122,1.6699752212509698,2599.3864544811654,False,0.03239520068992288,0.035435962610785354,0.3026507989419036,0.19608020089582695,1.5435051451354604,0.12270826009498287,1.3534417586182237,0.9215793510705567,1.9876797281142051,2587.6456713054877,False,0.0680868522692143,0.07543135006886631,0.5525699362243525,0.18710601612312794,2.9532451584064807,0.0031445212398483074,1.7377130961876581,1.204232150852977,2.5075288037470456,2768.7588885139476,False,0.13358807469227862,0.1355439594713932,139,0.7826791211921134,False,False,0.6807451151521778,False,False,0.10686240955471417,True,False,2587.6456713054877,11.740783175677734,-181.1132172084599,0.5852091425392805,1.41455293615142,0.413706074607191,low,3.239520068992288,3.5435962610785356,0.06479040137984576,0.07087192522157071,6.808685226921431,7.543135006886631,0.1361737045384286,0.15086270013773262,13.358807469227862,13.55439594713932,0.26717614938455725,0.2710879189427864
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.28130990821916185,0.16822725512011175,1.672201736979604,0.09448454809984184,1.3248641266019041,0.9527378309944126,1.8423378361333484,2597.1328167071633,False,0.06399302559784095,0.06997510168781373,0.49066469940682483,0.17878170632335447,2.7444905270082924,0.006060490358380301,1.6334015802577468,1.1505643429591492,2.318862685703125,2582.4064292574903,False,0.109290011049009,0.12196909614223544,0.5425603050270251,0.1698411651939304,3.1945159137804513,0.001400655627811264,1.720405992334955,1.2332730128017941,2.399952603955752,2767.300392490887,False,0.13116226783677343,0.13400877258385685,175,0.47491159212803113,False,False,0.37777056567237205,True,False,0.09181718832300187,True,False,2582.4064292574903,14.726387449672984,-184.8939632333968,0.39554186573305095,1.5595572330648686,0.2536244629866679,low,6.399302559784095,6.997510168781373,0.1279860511956819,0.13995020337562747,10.9290011049009,12.196909614223545,0.218580022098018,0.2439381922844709,13.116226783677343,13.400877258385686,0.26232453567354685,0.2680175451677137
1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,0.48304721947093343,0.19953083619858555,2.4209151260719155,0.01548149143545138,1.6210064462717138,1.0963284020183384,2.39678356778583,2593.9203314582205,False,0.10907284427477416,0.11885777712584877,0.2938412071455793,0.20962608752118114,1.4017396909909359,0.16099299358441177,1.341570854886652,0.8895621315035763,2.0232564932133315,2588.06190402302,False,0.06617464361169467,0.0732850116708284,0.5311248360622405,0.20123441230909098,2.639334048127147,0.008306908265924224,1.7008444041419823,1.146490328878308,2.52324124699019,2770.494249376239,False,0.12890575907104773,0.1298907265168328,126,0.19965785506409708,True,False,0.6807451151521778,False,False,0.15533918457278298,True,False,2588.06190402302,5.8584274352006105,-182.43234535321926,0.3592735492553303,1.5544739017667828,0.23112227799192217,low,10.907284427477416,11.885777712584877,0.21814568854954833,0.23771555425169755,6.617464361169468,7.32850116708284,0.13234928722338934,0.1465700233416568,12.890575907104774,12.989072651683282,0.25781151814209546,0.2597814530336656
8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,0.2204651061355578,0.17949778619911505,1.2282330094645186,0.2193595105054328,1.2466564233190258,0.8769103153704522,1.772304659394994,2598.4307062211483,False,0.05025241827576323,0.05494020320898069,0.31779349911917054,0.18469090267589044,1.7206775997887596,0.08530934334420232,1.3740924806205077,0.9567619446684925,1.9734586600348498,2587.0630487404032,False,0.07143905667551063,0.07920563886151555,0.52691470968545,0.18005360877008464,2.926432373584257,0.003428740413520241,1.693698686994324,1.1900670338414183,2.410465260151516,2768.93797886085,False,0.1276238211983005,0.1293961264856871,149,0.6577190774012595,False,False,0.6807451151521778,False,False,0.10686240955471417,True,False,2587.0630487404032,11.367657480745038,-181.8749301204466,0.4470422636752982,1.4381491969779525,0.3108455399583633,low,5.025241827576323,5.494020320898069,0.10050483655152646,0.10988040641796137,7.1439056675510635,7.920563886151555,0.14287811335102127,0.1584112777230311,12.76238211983005,12.93961264856871,0.255247642396601,0.2587922529713742
eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,0.45079534659489473,0.20671917083132285,2.180713790511144,0.0292045923937158,1.56956003341665,1.0466826394592867,2.353644367094425,2595.1143702159006,False,0.10170073991793777,0.11111935189195182,0.4382707021161383,0.21950806139008122,1.9966041308036542,0.045868203771848616,1.5500244455294907,1.0080672682439935,2.3833486687095604,2585.9868503063744,False,0.09789550774224103,0.10912158531926125,0.5238623550903274,0.2138145226130883,2.4500784543914795,0.014282509114538905,1.6885367999868053,1.1104728224179015,2.5675158070970894,2771.523630640656,False,0.12679491626134973,0.1284547031984523,109,0.2874346725065713,True,False,0.6807451151521778,True,False,0.2186549045938543,True,False,2585.9868503063744,9.1275199095262,-185.5367803342815,0.13851235445731458,1.6027070929776486,0.0864239979121664,medium,10.170073991793776,11.111935189195183,0.20340147983587553,0.22223870378390365,9.789550774224102,10.912158531926124,0.19579101548448205,0.2182431706385225,12.679491626134972,12.845470319845232,0.25358983252269945,0.2569094063969046
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.06173565648473323,0.17539491807721266,0.35198087357101104,0.7248526064661376,1.0636811303519527,0.754244733842141,1.5000668832029351,2599.8283040268993,False,0.014095621731500493,0.015430096094138035,0.12719279846455606,0.17783029705336204,0.7152481920805034,0.4744556951990555,1.1356359455429355,0.8014324549690359,1.6092048591406556,2589.5423252657783,False,0.028720556006073955,0.03163376041250632,0.5086631424444088,0.17077941104338087,2.978480481556408,0.002896814790627533,1.663066425261085,1.1899788059031111,2.324234617549883,2768.6042924382023,False,0.12347458768696554,0.12496828797969761,164,0.9071167565091084,False,False,0.9323403392795164,False,False,0.10686240955471417,True,False,2589.5423252657783,10.285978761120987,-179.06196717242392,0.5993852949091323,1.287461167051991,0.4655560185023643,low,1.4095621731500494,1.5430096094138035,0.028191243463000986,0.03086019218827607,2.8720556006073954,3.1633760412506318,0.05744111201214791,0.06326752082501264,12.347458768696553,12.496828797969762,0.24694917537393107,0.24993657595939522
