card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,0.8163782782447249,0.42841050246160167,1.9055981904129362,0.05670235709876861,2.2622915918386717,0.9769631876846169,5.238644926461785,2736.458891784535,False,0.1794568986569533,0.19385572552530256,0.9317724619495217,0.4350635889230599,2.141692583964556,0.03221822788396135,2.5390054822832218,1.082256082608815,5.956583605910194,2732.8858158199246,False,0.20104688963164033,0.2241885323331015,1.0433277796096283,0.4297306814342653,2.4278642989311976,0.015188024891987674,2.838647707975056,1.2226928054470716,6.590306881740175,2920.4244988177934,False,0.23827511980169766,0.23946115943276258,28,0.4336930067959863,False,False,0.5383070170834441,True,False,0.29379335650438654,True,False,2732.8858158199246,3.573075964610325,-187.53868299786882,0.5763561161363842,2.546648260698983,0.22631948236863722,low,17.94568986569533,19.385572552530256,0.3589137973139066,0.3877114510506051,20.104688963164033,22.41885323331015,0.40209377926328066,0.448377064666203,23.827511980169767,23.946115943276258,0.4765502396033953,0.47892231886552517
4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,0.7503023804321304,0.5407377073125448,1.387553281906523,0.1652731157836297,2.117640252785085,0.7337818321884813,6.111353597895842,2738.322100341208,False,0.16587546698706881,0.17943650465438743,0.758968563245616,0.5494551904926265,1.381311117591128,0.16718332131701008,2.1360718608361875,0.7276292662745633,6.2707799234321175,2735.8407927851895,False,0.16655783279590808,0.18556174988302898,0.8874297334115593,0.5364515041557152,1.65425900857194,0.09807489789790164,2.4288787555840914,0.848729108594649,6.950924564253739,2923.9360880626587,False,0.20702472803113778,0.208340848828949,18,0.642244164199812,False,False,0.707698504311615,False,False,0.5362605380852823,False,False,2735.8407927851895,2.4813075560186917,-188.09529527746918,0.31123850279900633,2.2275302897351215,0.13972357827556908,low,16.58754669870688,17.943650465438743,0.33175093397413763,0.35887300930877486,16.655783279590807,18.5561749883029,0.33311566559181616,0.37112349976605796,20.70247280311378,20.8340848828949,0.41404945606227556,0.416681697657898
b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,0.3347360115658345,0.297833837278259,1.1239018864505266,0.26105465095818303,1.3975713938359875,0.7795656997961975,2.505505054133722,2739.1161419792943,False,0.07617042387952061,0.08296754295233305,0.4597933518708261,0.3025676083545923,1.51963838552068,0.12860188492233102,1.5837466728893914,0.8752557404712744,2.8657378728389356,2735.5161018768495,False,0.10328861119607757,0.11439021433713048,0.8579687638702261,0.2923170039514566,2.935062799195575,0.0033348018871538453,2.358365428131362,1.329798512139679,4.18250392208366,2917.8113616932533,False,0.20113840371501732,0.20304265482214034,56,0.7150125174474128,False,False,0.6753903995457976,False,False,0.13761615787654868,True,False,2735.5161018768495,3.6000401024448365,-182.2952598164038,0.9607940342953745,1.7798944982855804,0.5398039238959528,low,7.617042387952061,8.296754295233304,0.15234084775904122,0.1659350859046661,10.328861119607758,11.439021433713048,0.20657722239215515,0.22878042867426096,20.11384037150173,20.304265482214035,0.40227680743003463,0.4060853096442807
02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,"Tezzeret, Cruel Captain",0.39901164178128684,0.41233353895974345,0.9676914538359751,0.33319848753099623,1.4903509688464285,0.6642065593127079,3.3440591322070556,2739.4367333203463,False,0.09048504474196241,0.0985004825545856,0.5046211387786207,0.41550450899222646,1.2144781292567428,0.2245651965352512,1.6563578718061367,0.7336173565898474,3.739717135711129,2736.352050683724,False,0.11298938063379536,0.12533073903053776,0.8481247179235766,0.40911489490024144,2.0730722065995257,0.038165560152947545,2.3352634654470443,1.047346187076338,5.2069272990576625,2922.315056288605,False,0.19893946846423832,0.20065423416844452,29,0.7640924223458552,False,False,0.7604835227856954,False,False,0.40731865059783673,True,False,2736.352050683724,3.0846826366223468,-185.9630056048809,0.8449124966006158,1.8273241020332032,0.46237692353562765,low,9.04850447419624,9.85004825545856,0.18097008948392482,0.1970009651091712,11.298938063379536,12.533073903053776,0.22597876126759073,0.2506614780610755,19.893946846423834,20.065423416844453,0.39787893692847665,0.40130846833688905
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.8369449632507766,0.3013411833946569,2.777399868887674,0.005479572059901657,2.3093011891583255,1.2793040815573795,4.1685726318921805,2732.236902822354,False,0.18362440136859082,0.19863323142431882,1.0063726908465094,0.3099304072442292,3.247092467611526,0.001165905037363634,2.735659911950284,1.4901981424822515,5.022040318333685,2726.711819139946,False,0.21529569292563658,0.24291656299960762,0.8373923234489433,0.3012489808264736,2.7797349592737732,0.005440328097214757,2.3103345097119443,1.2801078357069806,4.169684301493276,2918.7642878669612,False,0.1968867999576316,0.2003820614763508,54,0.2268729431329,True,False,0.28773546039436915,True,False,0.16036014724647307,True,False,2726.711819139946,5.525083682407967,-192.05246872701537,0.4263587227919583,2.451765203606851,0.1738986760089146,low,18.36244013685908,19.86332314243188,0.36724880273718163,0.39726646284863765,21.529569292563657,24.291656299960763,0.43059138585127316,0.48583312599921524,19.68867999576316,20.03820614763508,0.3937735999152632,0.4007641229527016
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.42743443163877903,0.26941417544084684,1.5865328204774714,0.11261849308424171,1.5333186391818956,0.9042789870344644,2.5999344040635273,2737.8084297829246,False,0.0969289547324632,0.10540424639783863,0.5617464617066206,0.27521341619205975,2.04113036885746,0.041237870527562115,1.7537326542217038,1.0225793051439556,3.0076671872902137,2733.558990643968,False,0.12551298969291208,0.13935790074565013,0.803258556496977,0.2641669507888122,3.0407231264108456,0.0023601074900554356,2.232804807797409,1.3304155445566845,3.747263274336175,2917.128788029767,False,0.189859100137921,0.19250001427741026,70,0.56924867612877,False,False,0.5537036742955252,True,False,0.12031867767284274,True,False,2733.558990643968,4.249439138956404,-183.56979738579867,0.6994861686155136,1.8399520337336694,0.3801654368109268,low,9.69289547324632,10.540424639783863,0.1938579094649264,0.21080849279567726,12.551298969291208,13.935790074565013,0.25102597938582416,0.27871580149130026,18.9859100137921,19.250001427741026,0.379718200275842,0.3850000285548205
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.9286436059870259,0.50696179305436,1.83178223430232,0.06698387110953105,2.5310737149906903,0.9370660499063579,6.836587614455746,2736.8024124555686,False,0.20148105083061552,0.21718826473309405,1.041334795534067,0.5144637054470413,2.02411712334343,0.04295810216789683,2.8329959620874305,1.0335360002412288,7.765444183202557,2733.486702325448,False,0.22157091511984278,0.24752529504201543,0.787521562491266,0.5040000023982015,1.5625427752856618,0.11816017715526667,2.197942207668405,0.8184700761556948,5.902414870120781,2924.3361034361487,False,0.18596080818736874,0.18703832145196664,19,0.473740244490231,False,False,0.5537036742955252,True,False,0.5544128845612659,False,False,2733.486702325448,3.315710130120806,-190.8494011107009,0.6350537544190256,2.520670628248842,0.2519384116679336,low,20.14810508306155,21.718826473309406,0.40296210166123103,0.4343765294661881,22.157091511984277,24.752529504201544,0.44314183023968556,0.49505059008403085,18.596080818736873,18.703832145196664,0.3719216163747375,0.3740766429039333
efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.6587083828743383,0.3057304255399607,2.15453984244771,0.03119786093946832,1.9322949366763504,1.061281084650902,3.5181666537788585,2735.5683942653513,False,0.14686064334295518,0.15936231043826266,0.8530325598483931,0.3136660590042865,2.719556468928427,0.006536953242296532,2.346752740098414,1.2690227095517617,4.33975561012983,2730.131354955979,False,0.18552723386537381,0.2082580883897277,0.6998226376183946,0.30486892679390065,2.2954869326236484,0.02170523443704174,2.0133955751661694,1.107693074195635,3.6596434847644055,2921.4449788529314,False,0.16707082707481785,0.16971250993020975,51,0.38612552469830635,True,False,0.5383070170834441,True,False,0.3358885029132209,True,False,2730.131354955979,5.437039309372267,-191.31362389695232,0.4144578034220636,2.0974810839803113,0.1975978742251933,low,14.686064334295517,15.936231043826265,0.29372128668591035,0.3187246208765253,18.55272338653738,20.82580883897277,0.37105446773074763,0.4165161767794554,16.707082707481785,16.971250993020977,0.3341416541496357,0.3394250198604195
490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,0.343891024043348,0.27560054986496246,1.2477878734706669,0.2121087507209598,1.4104249247269829,0.8217771286716792,2.4207274684154547,2738.8148169317783,False,0.0782369660421348,0.08520650339378072,0.33465323235381533,0.2774111387257649,1.2063438904832051,0.22768492099960258,1.3974557087654909,0.8113363308537559,2.406994958436379,2736.4090364831645,False,0.07563554725604249,0.08346417128766731,0.6434438381747667,0.27115388699052595,2.3729840103573676,0.017645027763171423,1.9030233116277973,1.1184929732978073,3.23783681351262,2921.062789458755,False,0.15459428391061708,0.15592790694831016,63,0.683829774459761,False,False,0.765961772275837,False,False,0.31104432516367336,True,False,2736.4090364831645,2.4057804486137684,-184.65375297559058,0.5055676028623064,1.5703013150400904,0.32195579155418275,low,7.82369660421348,8.520650339378072,0.1564739320842696,0.17041300678756144,7.563554725604249,8.346417128766731,0.15127109451208498,0.16692834257533462,15.459428391061708,15.592790694831017,0.30918856782123416,0.3118558138966203
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.3256266132120423,0.20429413297878357,1.5939107426342947,0.11095602797581086,1.3848981696419027,0.927938437380247,2.0668859732680356,2737.8319216904174,False,0.07416873641512645,0.08080319073860526,0.4570599187538074,0.2088391563146321,2.1885738614324404,0.02862782737085019,1.5794235185031922,1.048892842741681,2.3782969519369317,2733.01260210278,False,0.10274243152158681,0.113766428860471,0.6208498820627959,0.19941180511433146,3.113405857325426,0.0018494150158560691,1.8605085829867827,1.2586034635813592,2.7502643108241585,2916.9690400978607,False,0.14957607607892653,0.15138745600636705,118,0.5679153330246353,False,False,0.5383070170834441,True,False,0.12031867767284274,True,False,2733.01260210278,4.8193195876374375,-183.9564379950807,0.47561041334487997,1.6082767570439591,0.29572672194744654,low,7.416873641512645,8.080319073860526,0.1483374728302529,0.16160638147721051,10.27424315215868,11.376642886047101,0.20548486304317362,0.227532857720942,14.957607607892653,15.138745600636705,0.29915215215785307,0.3027749120127341
