card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",0.9167321452315704,0.46780524561374937,1.959644860392362,0.05003731413379682,2.501103776986569,0.9998338776284712,6.256559457751213,3232.596343315909,False,0.19872735623178472,0.21470288973104285,1.0393139212513443,0.47826758488650245,2.1730804137562103,0.029774265567692464,2.8272766143923787,1.1072832080909936,7.219014066032097,3228.5408442900234,False,0.22083298718135835,0.2471468481883678,0.9653397987805097,0.48273776839376237,1.9997188162685784,0.0455306351979282,2.625679707669713,1.019358769982551,6.7632654275260915,3228.6248228030954,False,0.20609825622481484,0.22479461042553722,20,0.44739522429327383,False,False,0.5730620078607042,True,False,0.548740637907266,True,False,3228.5408442900234,4.055499025885638,-0.08397851307199744,0.3261728374058097,2.6513533663495537,0.12302126210166102,low,19.87273562317847,21.470288973104285,0.39745471246356945,0.4294057794620857,22.083298718135836,24.71468481883678,0.4416659743627167,0.4942936963767356,20.609825622481484,22.479461042553723,0.4121965124496297,0.44958922085107444
6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.7723298450465264,0.3344856550991036,2.3090073767668615,0.020943171900901184,2.1648040408457314,1.1238249052082008,4.170023740836929,3230.8440005304356,False,0.17020664060643714,0.18445345853117645,1.0111924858170576,0.3442266140290361,2.937577876333995,0.0033078708115521697,2.7488770582159314,1.400050520890043,5.397180293452661,3224.2410464293694,False,0.21585684733749494,0.2435000409072034,0.961232649920325,0.34694446598895384,2.770566312912249,0.00559589043416883,2.6149177658280327,1.3247469983732472,5.1615855181704084,3224.641924842514,False,0.20555916960798643,0.22650164978883702,41,0.3420989534124462,True,False,0.3467751234110525,True,False,0.4372971686494977,True,False,3224.2410464293694,6.602954101066189,-0.40087841314471007,0.5840730173702,2.5095329549632317,0.23274172041257674,low,17.020664060643714,18.445345853117644,0.3404132812128743,0.3689069170623529,21.585684733749495,24.35000409072034,0.4317136946749899,0.4870000818144068,20.555916960798644,22.6501649788837,0.41111833921597285,0.45300329957767405
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.7685084706628171,0.27652268501865795,2.7791877928964968,0.005449501046704093,2.1565473002345215,1.254232721124535,3.708001058989296,3228.247286478905,False,0.16966714197278185,0.1838309771901998,0.9402303359532683,0.283770796268955,3.3133442493572445,0.0009218743590604892,2.5605711420042865,1.468203545078263,4.465678206025337,3221.6351496830184,False,0.2027086899744137,0.22830890798826065,0.951390417854811,0.2840232221011171,3.3496923625354125,0.0008090135868511246,2.5893073767792045,1.4839462175370899,4.5180294354405275,3220.7686657865092,False,0.2039892261067456,0.2253152490883507,63,0.2131743668646188,True,False,0.19328632394968256,True,False,0.2496649540807168,True,False,3220.7686657865092,6.612136795886727,0.8664838965091803,0.43276007654468307,2.4354752730060043,0.17769019515051188,low,16.966714197278186,18.38309771901998,0.3393342839455637,0.3676619543803996,20.270868997441372,22.830890798826065,0.4054173799488274,0.4566178159765213,20.39892261067456,22.53152490883507,0.4079784522134912,0.4506304981767014
4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,0.7187496913298537,0.5394573164892676,1.3323569249322675,0.18274292960462646,2.051866140138057,0.712777015305191,5.906692509216758,3234.418992727574,False,0.15932203773796863,0.17247588136846692,0.7303041735241482,0.5468065406289366,1.3355805376507617,0.1816864149913947,2.0757118882600034,0.7107484948764973,6.0620316105102505,3231.2223548462216,False,0.16077264854698298,0.17895789729880895,0.7648304636408233,0.5515484710381416,1.38669673437991,0.16553425680862555,2.148630072855123,0.7289103438933209,6.333578921817401,3230.4717460596935,False,0.1670966496308162,0.18241845013245228,18,0.7053963332318504,False,False,0.7621591184964887,False,False,0.7160396506403995,False,False,3230.4717460596935,3.196637881352217,0.7506087865281188,0.09676393271706596,2.092069367084395,0.04625273628088187,low,15.932203773796862,17.24758813684669,0.31864407547593726,0.34495176273693384,16.0772648546983,17.895789729880896,0.32154529709396595,0.3579157945976179,16.709664963081618,18.24184501324523,0.3341932992616324,0.36483690026490456
efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.5991294672591262,0.28028365290672447,2.1375826276194223,0.03255063295191473,1.8205332765423474,1.0510330183848005,3.153413216353,3231.647750442369,False,0.13408384702794052,0.1457515603976532,0.7999035638593655,0.2882340180455558,2.7751879159972694,0.005516982027841235,2.2253263162628536,1.2648643566557976,3.9151053532292637,3225.19695115373,False,0.1748397010074431,0.19605580288977303,0.7430782721229602,0.29238917853251173,2.5414014152385427,0.011040907784644075,2.1023973148475625,1.1852994963613004,3.729078163828835,3225.888698851716,False,0.16259015055465037,0.17963063166527143,59,0.38943089329232433,True,False,0.3470181695512137,True,False,0.5038662217315677,True,False,3225.19695115373,6.450799288639246,-0.6917476979861021,0.4047930397205062,2.0494189692175877,0.1975160012669567,low,13.408384702794052,14.57515603976532,0.26816769405588103,0.2915031207953064,17.48397010074431,19.605580288977304,0.3496794020148862,0.39211160577954607,16.25901505546504,17.963063166527142,0.32518030110930074,0.35926126333054287
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.5742604922313997,0.375766097026242,1.5282392338638675,0.1264531509504596,1.7758168108950392,0.8502362236424751,3.7089990501080874,3233.8834673877027,False,0.1288421252820639,0.13989589608847108,0.6787429183764685,0.3794362651793404,1.7888193108153774,0.0736439199186485,1.9713979657671437,0.9371122924686199,4.147219037318276,3229.7626179094304,False,0.15016006212830468,0.16707417646449407,0.7001991519302804,0.3822156433184231,1.831947917806561,0.0669591804950935,2.0141537901461457,0.9522349209069683,4.260309511119501,3228.998803106326,False,0.15392309362745113,0.1684286515918832,35,0.594718218601242,False,False,0.5909243205723033,False,False,0.5769496511152578,False,False,3228.998803106326,4.120849478272248,0.7638148031046512,0.23833697925110653,1.9204561889361098,0.12410435636292226,low,12.88421252820639,13.989589608847108,0.2576842505641278,0.27979179217694217,15.016006212830469,16.707417646449407,0.30032012425660937,0.33414835292898815,15.392309362745113,16.84286515918832,0.30784618725490226,0.3368573031837664
96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,0.49335714562143107,0.3043810671509934,1.6208535906626969,0.10504904200445234,1.6378053519583236,0.9019197372295752,2.9741076286265447,3233.719796756046,False,0.11104755745721782,0.12103410546015914,0.727233146117797,0.3152862525329906,2.3065805764610734,0.021078213397269837,2.0693470983878393,1.115465817434769,3.8389319929622916,3227.854268331977,False,0.15971131210661535,0.1790429621048074,0.6824538450906834,0.31991978290759177,2.1332030138561606,0.03290807600615435,1.9787272699870997,1.0569750167300713,3.704308566444101,3228.013186560748,False,0.1498050608569036,0.16562259604154306,48,0.5610970688910615,False,False,0.5246658080065808,True,False,0.5307482002018227,True,False,3227.854268331977,5.865528424068998,-0.1589182287711992,0.4315417464295157,1.8952932401110874,0.22769128137882352,low,11.104755745721782,12.103410546015914,0.22209511491443565,0.24206821092031827,15.971131210661534,17.90429621048074,0.3194226242132307,0.3580859242096148,14.98050608569036,16.562259604154306,0.2996101217138072,0.3312451920830861
209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,0.5288430559731871,0.37385694701573063,1.4145599277868581,0.15719756492715736,1.6969678756207658,0.8155304160614684,3.531076112153008,3234.2865831811628,False,0.11892438371855948,0.12932839275023605,0.6123659926018983,0.39246659411184137,1.5603009320772714,0.11868878324008081,1.844791001215283,0.8548164325594685,3.9812686192460705,3230.6453679714214,False,0.13607414046953675,0.15124193428164096,0.6374880249355886,0.39175998793439243,1.6272412818287814,0.10368586327037042,1.8917229450340154,0.8777780116594358,4.076902876620035,3229.8276867749,False,0.1407235301977015,0.15405635342751878,34,0.6680896509404188,False,False,0.6665646844465253,False,False,0.6095178317482524,False,False,3229.8276867749,3.6412152097414037,0.8176811965213346,0.1947550694132496,1.8111606072900213,0.10753053518796164,low,11.892438371855949,12.932839275023605,0.23784876743711897,0.2586567855004721,13.607414046953675,15.124193428164096,0.2721482809390735,0.3024838685632819,14.072353019770151,15.405635342751879,0.281447060395403,0.30811270685503755
9b911653-7b96-4cf3-a907-13c5c53a14f7,Overlord of the Balemurk,0.5156853937077919,0.32784318757436864,1.5729635790916434,0.11572725174601245,1.6747859962936125,0.8808329774484492,3.1843813812537975,3233.7269481370704,False,0.11628105255696336,0.12628469297040662,0.5593318984209616,0.3305938514019392,1.6919004877102828,0.09066494899798948,1.7495032638621197,0.9151822526409191,3.344428567568749,3230.1160764924743,False,0.12501314059154356,0.13859225354693938,0.5799979036947838,0.3319522667620739,1.7472328457106034,0.08059695640629817,1.786034686672319,0.931807958016496,3.4233662360932713,3229.3141088523025,False,0.1288396631353478,0.14107611755245852,48,0.5621159662396978,False,False,0.6038753670098332,False,False,0.5770496035464746,False,False,3229.3141088523025,3.6108716445960454,0.8019676401718243,0.11124869037870644,1.7367746489426839,0.06405476406880568,low,11.628105255696337,12.628469297040661,0.23256210511392672,0.25256938594081324,12.501314059154357,13.859225354693939,0.2500262811830871,0.27718450709387876,12.883966313534781,14.107611755245852,0.2576793262706956,0.28215223510491705
fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,0.48171298963625064,0.34520945023073074,1.395422371300333,0.16288850903163987,1.6188450933003249,0.8229189759261758,3.1845898718680634,3234.34835987035,False,0.10865826023527037,0.1182547026197025,0.5882329904168059,0.35134905611570466,1.6742125250596709,0.09408883877927855,1.8008035652389311,0.9044654619441558,3.5854254441143834,3230.269283765851,False,0.13094280771428574,0.14547926585738835,0.556140454826391,0.3535826808923852,1.572872442232699,0.11574835728326122,1.7439287230248461,0.8720734737608481,3.4874210516636976,3230.01349648674,False,0.12350131112795569,0.13556485866956736,39,0.6814585345880918,False,False,0.6038753670098332,False,False,0.650051042242601,False,False,3230.01349648674,4.079076104499109,0.25578727911079113,0.18195847193860626,1.7211924605213673,0.10571651695679002,low,10.865826023527037,11.82547026197025,0.21731652047054073,0.236509405239405,13.094280771428574,14.547926585738836,0.26188561542857147,0.2909585317147767,12.35013111279557,13.556485866956736,0.24700262225591138,0.2711297173391347
