card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.3256266132120423,0.20429413297878357,1.5939107426342947,0.11095602797581086,1.3848981696419027,0.927938437380247,2.0668859732680356,2737.8319216904174,False,0.07416873641512645,0.08080319073860526,0.4570599187538074,0.2088391563146321,2.1885738614324404,0.02862782737085019,1.5794235185031922,1.048892842741681,2.3782969519369317,2733.01260210278,False,0.10274243152158681,0.113766428860471,0.6208498820627959,0.19941180511433146,3.113405857325426,0.0018494150158560691,1.8605085829867827,1.2586034635813592,2.7502643108241585,2916.9690400978607,False,0.14957607607892653,0.15138745600636705,118,0.5725992703856921,False,False,0.4431684263420406,True,False,0.09004904999571253,True,False,2733.01260210278,4.8193195876374375,-183.9564379950807,0.47561041334487997,1.6082767570439591,0.29572672194744654,low,7.416873641512645,8.080319073860526,0.1483374728302529,0.16160638147721051,10.27424315215868,11.376642886047101,0.20548486304317362,0.227532857720942,14.957607607892653,15.138745600636705,0.29915215215785307,0.3027749120127341
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.3449968791398438,0.17532292631851285,1.9677796075173917,0.04909340152356685,1.411985513051454,1.0013648741496144,1.990985644229116,2736.4638248347715,False,0.07870640086848821,0.0855816898974805,0.15781848516052377,0.18790061472504926,0.8399040385868668,0.4009621930658982,1.170953629956249,0.8102060186035662,1.692325620921623,2737.1885830589736,False,0.03589707760289454,0.039338978278180836,0.5821091519635367,0.17959321170707546,3.2412647807255808,0.0011900059592619163,1.789809432623296,1.2587340038651438,2.544952146578005,2916.1238361291807,False,0.1413142825266191,0.1420142475469583,165,0.3930694053954922,True,False,0.8669979999518213,False,False,0.09004904999571253,True,False,2736.4638248347715,-0.7247582242021053,-178.93525307020718,0.618855802667047,1.4575828585436665,0.4245767566760303,low,7.87064008684882,8.558168989748049,0.15741280173697642,0.171163379794961,3.589707760289454,3.9338978278180834,0.07179415520578908,0.07867795655636167,14.131428252661909,14.201424754695829,0.2826285650532382,0.2840284950939166
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.13759300722366866,0.20536993416520727,0.6699763905703143,0.5028728407137736,1.1475084275820406,0.7672580728491377,1.7162094971279878,2739.9588998697623,False,0.03148983237426973,0.0343523602695362,0.10251279977842608,0.21062966627017377,0.48669687225793423,0.6264731620718682,1.1079514833525386,0.7332113037622268,1.6742192641661386,2737.660587420727,False,0.023302943655185336,0.025530229475533683,0.5768668784162236,0.20380762768441676,2.830447932544829,0.004648287626250634,1.7804513123243737,1.1941133317203738,2.6546951544293678,2918.695376669149,False,0.13960843833181466,0.1402872481623978,115,0.8314108026455493,False,False,0.9197216625869145,False,False,0.12658814668751775,True,False,2737.660587420727,2.2983124490351656,-181.03478924842193,0.6724998289718351,1.3453037410863178,0.49988698346203886,low,3.148983237426973,3.4352360269536195,0.06297966474853946,0.0687047205390724,2.3302943655185335,2.5530229475533686,0.04660588731037067,0.05106045895106737,13.960843833181466,14.02872481623978,0.2792168766636293,0.2805744963247956
416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,0.24021441604198868,0.18280563114500994,1.3140427597191435,0.1888318150127941,1.2715217557570428,0.8886208534457259,1.8194121475928429,2738.6663561293817,False,0.05489074898932117,0.05982124111145637,0.3858604181192678,0.1896911060402482,2.0341513430650613,0.041936338642605236,1.4708793483796536,1.014165239805093,2.1332678074290374,2733.694626719595,False,0.08712701785799382,0.09616292919189345,0.5541786736619428,0.1814660484514283,3.0538972903808825,0.0022588940322351894,1.7405108701397405,1.219578392007914,2.4839552003598784,2917.4121495821937,False,0.13441791060084646,0.13588698830486218,149,0.6461218267021279,False,False,0.5137201483719142,True,False,0.09004904999571253,True,False,2733.694626719595,4.9717294097868034,-183.7175228625988,0.46898911438269764,1.494303991425479,0.31385120904034347,low,5.489074898932117,5.982124111145637,0.10978149797864234,0.11964248222291274,8.712701785799382,9.616292919189345,0.17425403571598763,0.1923258583837869,13.441791060084645,13.588698830486218,0.2688358212016929,0.27177397660972435
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.3709514360156054,0.17654895921135397,2.1011250231813845,0.035629992829273836,1.4491126969913766,1.0252284604120379,2.048253330518803,2735.9307311496004,False,0.0843615679335139,0.0919015853078447,0.39753505322260063,0.18003722364013897,2.2080714486977397,0.027239292927736615,1.4881519575743898,1.0456744614584184,2.1178639533222956,2732.9471673065564,False,0.08967402761881971,0.09905724324366555,0.5454850351423121,0.17161264698715303,3.1785829583011282,0.0014799686026167045,1.7254450809463155,1.232598135695742,2.4153539106899378,2916.609607420995,False,0.13233211147293436,0.1338114805100552,159,0.3518779753032992,True,False,0.4431684263420406,True,False,0.09004904999571253,True,False,2732.9471673065564,2.9835638430440667,-183.6624401144386,0.276332383954939,1.5542365785040273,0.17779299996974235,medium,8.43615679335139,9.19015853078447,0.1687231358670278,0.1838031706156894,8.96740276188197,9.905724324366554,0.17934805523763941,0.1981144864873311,13.233211147293437,13.381148051005521,0.2646642229458687,0.2676229610201104
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.472289195392767,0.1910708048362698,2.471801988783559,0.013443395459392389,1.603661088070992,1.102731648088805,2.332143899062134,2734.1755467191015,False,0.10680349377219782,0.11629748559275416,0.41956984419903,0.20045929718436453,2.0930425781805826,0.03634535386979296,1.5213070158137707,1.0270284388158228,2.253467332445736,2733.439540929295,False,0.09452166001591708,0.10447153748285298,0.5356192316888053,0.19184688659349183,2.7919099506875997,0.005239793603463872,1.7085058757390992,1.1730407792259498,2.4883979987133706,2918.9602350046266,False,0.13006324788471663,0.13093186771074117,134,0.1951781859289562,True,False,0.4595928618373819,True,False,0.12837494328486487,True,False,2733.439540929295,0.7360057898063133,-185.52069407533145,0.18719885992532848,1.6111579932079543,0.11618901480456267,medium,10.680349377219782,11.629748559275416,0.21360698754439564,0.23259497118550831,9.452166001591708,10.447153748285299,0.18904332003183416,0.20894307496570597,13.006324788471662,13.093186771074116,0.26012649576943325,0.26186373542148234
819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,0.41279528467917537,0.18126539053582202,2.2772978529378887,0.022768445074224535,1.5110356621189698,1.0592012848404155,2.155613673126648,2735.1325440484134,False,0.09369426717342987,0.10203552661356169,0.4023320600746854,0.18404779921483888,2.186019402519687,0.028814185845601872,1.4953077822597929,1.0424757089100054,2.1448416923062563,2733.036920586569,False,0.09074395230621973,0.10024364882836878,0.5144797499419425,0.17773525829262896,2.8946409107802724,0.003795924946483198,1.6727680177241306,1.180713177579872,2.3698836383414803,2918.370220901551,False,0.12517388063330886,0.12620169030945982,149,0.3077665678998627,True,False,0.4431684263420406,True,False,0.12400021491845113,True,False,2733.036920586569,2.0956234618442977,-185.3333003149819,0.17746023546433776,1.5597038207009646,0.11377816294928565,medium,9.369426717342986,10.203552661356168,0.18738853434685973,0.20407105322712338,9.074395230621974,10.024364882836878,0.18148790461243947,0.20048729765673756,12.517388063330886,12.620169030945982,0.25034776126661773,0.25240338061891965
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.10919356118603213,0.16469883841541613,0.6629892611058719,0.5073374318840429,1.115378223380245,0.8076583354062955,1.540340174369696,2739.970541809635,False,0.024989119479319095,0.027277597183868407,0.28405320667087386,0.1731635498625597,1.6403752804578535,0.10092716182210865,1.3285036141269162,0.9461564424257227,1.8653594412182337,2735.1901487100067,False,0.06432024575956143,0.07075527697621181,0.5030752304391036,0.16570697403141443,3.0359327564797094,0.002397928361136762,1.6537992725484036,1.1951713465482925,2.2884183441818453,2917.61909501246,False,0.1222927034165281,0.12434481168394229,181,0.8321182983202712,False,False,0.6301343522866713,False,False,0.09004904999571253,True,False,2735.1901487100067,4.780393099628327,-182.42894630245337,0.5384210491681587,1.3658937033518548,0.39418956822693635,low,2.4989119479319095,2.7277597183868405,0.04997823895863819,0.054555194367736815,6.4320245759561425,7.075527697621181,0.12864049151912285,0.14151055395242362,12.22927034165281,12.434481168394228,0.2445854068330562,0.24868962336788458
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.29445720477971876,0.1929910088353642,1.5257560782580957,0.12707062282532677,1.3423975139431643,0.9196104040045051,1.9595592629158207,2738.0541082745967,False,0.06714493416658748,0.07317668261305105,0.41924212730744276,0.1976560031731857,2.1210695378682924,0.03391595099556433,1.5208085394914153,1.0323485590873926,2.2403853751049003,2733.328328180533,False,0.09443242238115857,0.10442836887714585,0.4812051660817749,0.18842501894066926,2.553828407645247,0.010654574936350735,1.6180232143333113,1.1183922120047118,2.340859578616657,2920.294705115856,False,0.11730902238109901,0.11863894680622361,132,0.5828013423757537,False,False,0.4431684263420406,True,False,0.20882966875247438,True,False,2733.328328180533,4.7257800940637935,-186.96637693532284,0.275625700390147,1.4937430892559636,0.18452015100363525,medium,6.714493416658748,7.317668261305105,0.13428986833317497,0.1463533652261021,9.443242238115857,10.442836887714584,0.18886484476231713,0.2088567377542917,11.730902238109902,11.86389468062236,0.23461804476219802,0.23727789361244722
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.11592970159132342,0.1701496087107165,0.6813398071835932,0.4956565005906245,1.1229169300852762,0.8044764937126366,1.5674074279696186,2739.9450397766805,False,0.02654070369575409,0.02895717692840072,0.17260740389579826,0.17284823024900056,0.9986067178538341,0.31798524456556976,1.1883994524917474,0.8468979061798249,1.6676074511191528,2736.8955083182896,False,0.03922121889174006,0.04301759960788859,0.47581449273239795,0.16694393373724775,2.8501454475206036,0.0043699240703973605,1.6093244468850996,1.160213897605724,2.2322824960869134,2918.6688849501734,False,0.11612095191278407,0.11716103915844278,171,0.8314108026455493,False,False,0.8092332095943887,False,False,0.12658814668751775,True,False,2736.8955083182896,3.049531458390902,-181.77337663188382,0.4864075167998234,1.3068802764873744,0.3721898061750437,low,2.654070369575409,2.895717692840072,0.05308140739150818,0.05791435385680144,3.9221218891740057,4.301759960788859,0.07844243778348012,0.08603519921577718,11.612095191278407,11.716103915844279,0.23224190382556814,0.23432207831688556
