card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
9b911653-7b96-4cf3-a907-13c5c53a14f7,Overlord of the Balemurk,0.6411834142916234,0.3825478096903008,1.6760870093876796,0.0937211509030032,1.898726530387023,0.8970799479897097,4.018774965681094,3105.619210427505,False,0.14220763466087485,0.15523677982277023,0.680708693392772,0.3860325325819139,1.7633454072898105,0.07784225132220883,1.9752771021409548,0.926894923968929,4.2094519339207865,3102.094103807338,False,0.14959906308680393,0.16780180030896774,1.046518517186656,0.3756800602850876,2.7856642601486428,0.005341816768366109,2.847719553126888,1.3636781879923585,5.94678915059881,3332.621421008089,False,0.23941283853569126,0.24040165233155614,37,0.5756432852774069,False,False,0.6458426002093802,False,False,0.16800013736511413,True,False,3102.094103807338,3.5251066201672074,-230.52731720075099,0.9489930227398649,2.2405743952182884,0.42354899027907933,low,14.220763466087485,15.523677982277023,0.2844152693217497,0.31047355964554046,14.959906308680393,16.780180030896773,0.29919812617360786,0.3356036006179355,23.941283853569125,24.040165233155612,0.4788256770713825,0.4808033046631123
4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,0.6659792414294139,0.5401049458195044,1.2330552545096947,0.217555149974215,1.9463955796181918,0.6752809500722626,5.610191953366712,3107.009665752308,False,0.14721648266861193,0.16072221230143252,0.6946700714589299,0.5474162659955591,1.2689978625234446,0.20444182640980735,2.0030481021724023,0.6850483838255436,5.856815072259512,3103.722071275234,False,0.15227737879768857,0.17097186902005534,0.8833976895659393,0.535531526629395,1.6495717724145846,0.09903055233816695,2.4191051270364263,0.8468394932119065,6.910482638756137,3338.3481688869124,False,0.20644917595827997,0.2075116272298716,18,0.7368553410128411,False,False,0.807562478060139,False,False,0.558162317197853,False,False,3103.722071275234,3.2875944770739807,-234.62609761167823,0.47270954741823457,2.12284960294234,0.22267688995162135,low,14.721648266861193,16.072221230143253,0.29443296533722385,0.32144442460286504,15.227737879768858,17.097186902005536,0.30455475759537715,0.3419437380401107,20.644917595827998,20.75116272298716,0.41289835191655994,0.4150232544597432
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.7752456764005051,0.3040906058819696,2.5493904165570003,0.01079114188616641,2.1711254559546775,1.1962935743036998,3.9403252234620214,3101.790353953742,False,0.16986551654996923,0.1852189046021399,0.948145459985265,0.3096629703400637,3.0618625757675733,0.0021996441417338032,2.5809188010784188,1.4066430330912982,4.735488465130527,3095.5434745645116,False,0.20289001797643874,0.2302994043016966,0.8691079034787134,0.29968754828457517,2.9000467602125135,0.0037310699551490983,2.3847824481678885,1.3254079632510574,4.290895696099246,3332.4144929351114,False,0.20372936353590546,0.2070337824737778,54,0.2882092407172116,True,False,0.3567155602625501,True,False,0.1303801667660435,True,False,3095.5434745645116,6.246879389230344,-236.8710183705998,0.4097933451237412,2.378942235066995,0.17225863624729867,low,16.986551654996923,18.521890460213992,0.33973103309993846,0.3704378092042798,20.289001797643873,23.02994043016966,0.4057800359528775,0.4605988086033932,20.372936353590546,20.703378247377778,0.4074587270718109,0.4140675649475556
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.5772220793393839,0.4390336334767033,1.3147559442504837,0.18859193807534902,1.7810838426051725,0.7533059374402383,4.211117285453322,3106.823313221651,False,0.12847788716623362,0.1405448341165071,0.65919629717234,0.44564583806001357,1.4791932087640596,0.13908868410693587,1.9332379610427388,0.8071307972850931,4.6304874334965636,3103.1371367938996,False,0.14494556518850849,0.16259981876507795,0.8329692691842996,0.43428078665719977,1.9180431066175747,0.05510554550502096,2.30013834053344,0.9819439274014549,5.387921079763368,3337.3787473888797,False,0.19597335503673144,0.1968113067271442,26,0.7233961945800621,False,False,0.6895229695041482,False,False,0.4606963301489227,False,False,3103.1371367938996,3.686176427751434,-234.2416105949801,0.5190544979282676,2.0048200480604503,0.25890328582379424,low,12.847788716623363,14.05448341165071,0.25695577433246725,0.2810896682330142,14.494556518850848,16.259981876507794,0.28989113037701697,0.3251996375301559,19.597335503673143,19.68113067271442,0.3919467100734629,0.3936226134542884
6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",0.6279754571495143,0.4990791686628587,1.2582682199138802,0.20829477039290167,1.8738131215451115,0.7045332772894682,4.983690235304549,3106.965754561973,False,0.13920872922756564,0.15214640763817605,0.4995139474936134,0.504415989691475,0.9902817470142848,0.32203642572436453,1.647920100315381,0.6131526258035894,4.428979902784196,3104.422294972708,False,0.11103260391612779,0.12413984528080563,0.7911096360975767,0.5019631336740894,1.5760313517590356,0.11501857807446063,2.205842751482159,0.8246979293781584,5.900029660478552,3338.6821910357885,False,0.1869740472180243,0.18793884043592735,19,0.7233961945800621,False,False,0.8267792317576542,False,False,0.558162317197853,False,False,3104.422294972708,2.543459589264785,-234.2598960630803,0.5579226511667779,1.909191991114217,0.29222972533064656,low,13.920872922756564,15.214640763817606,0.2784174584551313,0.3042928152763521,11.103260391612778,12.413984528080563,0.22206520783225558,0.24827969056161125,18.697404721802428,18.793884043592733,0.3739480944360486,0.3758776808718547
209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,0.4300930448630791,0.37410644996125103,1.1496541824061761,0.2502863323671358,1.5374005641185693,0.7384841814622929,3.200610864638785,3107.294051412174,False,0.09656460958622383,0.10596118302873309,0.44822666744471545,0.3949723217668682,1.1348305760758612,0.25644631244318417,1.5655335109200044,0.7218635959475465,3.395233098846568,3104.1364093718885,False,0.0999155342474334,0.11156563406503262,0.7409274454508923,0.37442147288879046,1.9788593846778664,0.047831840196212734,2.0978802820461553,1.0070863487683333,4.370133388443408,3337.3061036999497,False,0.17609003245601262,0.17700079475064245,34,0.7452666365268446,False,False,0.81121166295728,False,False,0.4372289415627538,True,False,3104.1364093718885,3.1576420402857366,-233.16969432806127,0.560479717927586,1.7336047856949097,0.323303051856147,low,9.656460958622382,10.59611830287331,0.19312921917244766,0.21192236605746617,9.991553424743339,11.156563406503262,0.1998310684948668,0.22313126813006523,17.60900324560126,17.700079475064246,0.35218006491202525,0.3540015895012849
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.3903299191815437,0.2608864783977143,1.4961676878726402,0.13460996254046434,1.4774681585683744,0.8860272448294705,2.4637077158993668,3106.360397152257,False,0.08787573386034746,0.09646285294015577,0.383072447062062,0.2732659236405699,1.4018302829661338,0.1609659331220813,1.466784290431747,0.8585341993473011,2.5059644173674194,3103.4522097370173,False,0.0857389604140434,0.09547429116000006,0.6334256522579633,0.2625969603791036,2.412159117696965,0.015858358944895772,1.8840536497434084,1.1260721566141771,3.152247512969692,3335.3704837090977,False,0.15240358464739664,0.15356819436618196,70,0.6366140333680607,False,False,0.7390333717794828,False,False,0.2728866538009466,True,False,3103.4522097370173,2.9081874152398086,-231.91827397208044,0.4172693593116614,1.6094353662478431,0.25926444022692396,low,8.787573386034746,9.646285294015577,0.17575146772069491,0.19292570588031155,8.57389604140434,9.547429116000005,0.1714779208280868,0.19094858232000012,15.240358464739664,15.356819436618196,0.3048071692947933,0.30713638873236393
b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,0.19516354677575234,0.2581475733247009,0.7560154227375729,0.44963994890346104,1.215509762937288,0.7328562582492518,2.016035159917215,3108.0694535951675,False,0.04423736397045493,0.04864959391667234,0.29556358128570714,0.2619571963700821,1.1282896037265087,0.2591976326190235,1.3438835329109424,0.8042279552171806,2.2456604975158845,3104.1600105931084,False,0.06638477361076983,0.07370050597217903,0.6330156040327841,0.25175907932349983,2.514370507446072,0.011924508467706943,1.883281255258505,1.149776767780263,3.0847277365460553,3334.812273318172,False,0.15235365699223993,0.15349685435875865,72,0.8258801086268017,False,False,0.81121166295728,False,False,0.2525438396716811,True,False,3104.1600105931084,3.909443002059106,-230.6522627250638,0.667771492321217,1.4808915170355785,0.45092532750673714,low,4.423736397045493,4.8649593916672345,0.08847472794090987,0.09729918783334468,6.638477361076983,7.370050597217903,0.13276954722153966,0.14740101194435806,15.235365699223994,15.349685435875864,0.30470731398447987,0.3069937087175173
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.398125045220326,0.2360061413869619,1.6869266319961973,0.09161746040842567,1.489030214377525,0.9375858125891067,2.364808585580488,3105.7332787480545,False,0.08966280869715712,0.0983683213779008,0.53597054332116,0.2419643972153314,2.2150801915051317,0.026754560797961485,1.7091061991713208,1.0636648224310001,2.7462072059220763,3100.4017735993666,False,0.1190335337845717,0.13316606894501715,0.6291496810459533,0.23174419565041202,2.714845475547662,0.006630670097881931,1.8760146900040773,1.1911640920357878,2.9546148516751582,3333.708430704826,False,0.15162638391645894,0.15333918839488103,88,0.5708159929215226,False,False,0.6195648173975974,True,False,0.18957688598035158,True,False,3100.4017735993666,5.331505148687938,-233.30665710545918,0.38698447562655236,1.6913837011843078,0.22879756695987175,low,8.966280869715712,9.836832137790081,0.17932561739431424,0.1967366427558016,11.903353378457169,13.316606894501714,0.2380670675691434,0.2663321378900343,15.162638391645894,15.333918839488103,0.3032527678329179,0.30667837678976206
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.22671562986891183,0.1954508866750681,1.1599621456096054,0.24606421858268113,1.2544730825381998,0.8552443101349267,1.840062185932134,3107.2881660935573,False,0.051379920378780954,0.05647276781517224,0.372487346741628,0.20017236998791035,1.860832974921188,0.06276776727508543,1.4513401148455107,0.9803452254973609,2.14861874590264,3101.9361387968042,False,0.08346204969732311,0.09280084704891428,0.6015202902495159,0.19062728862252046,3.1554783923966125,0.0016023513456077942,1.8248910566193037,1.2559481741174972,2.6515643218074114,3331.1273524982835,False,0.1453179980328194,0.1469679433372298,128,0.7441076610024349,False,False,0.6458426002093802,False,False,0.10078789963873026,True,False,3101.9361387968042,5.352027296753022,-229.19121370147923,0.570417974081104,1.5102347513343382,0.37770152857171535,low,5.137992037878095,5.647276781517224,0.10275984075756191,0.11294553563034448,8.34620496973231,9.280084704891427,0.16692409939464622,0.18560169409782856,14.531799803281938,14.696794333722979,0.2906359960656388,0.2939358866744596
