card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
9b911653-7b96-4cf3-a907-13c5c53a14f7,Overlord of the Balemurk,0.5368545602745579,0.4359730443424546,1.231393929604651,0.21817556626092716,1.710617746044639,0.7278555967038619,4.020320907518433,2974.9299645190654,False,0.12010692107774827,0.1311817942497462,0.5611537872972601,0.4416972046062358,1.2704490348711113,0.2039247260850895,1.7526935697065034,0.737438389638527,4.165683252259633,2971.7075677231114,False,0.12452691173862386,0.13911035640685682,0.9741276113980378,0.42335025314931984,2.300996879419494,0.02139180746755054,2.648855371483685,1.1553012300699785,6.073251370651595,3189.220163691927,False,0.22499203564593726,0.22620332806644605,28,0.7049030538650534,False,False,0.7553661451435859,False,False,0.3184157153672782,True,False,2971.7075677231114,3.222396795953955,-217.51259596881573,0.9382376254390459,2.0373888957449426,0.4605098356030808,low,12.010692107774828,13.118179424974619,0.24021384215549654,0.2623635884994924,12.452691173862386,13.911035640685682,0.24905382347724772,0.27822071281371363,22.499203564593724,22.620332806644605,0.4499840712918745,0.4524066561328921
4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,0.613725094373574,0.5411206282757038,1.1341742715098968,0.2567214540052313,1.847299964515435,0.6396261991765188,5.335174142791749,2975.1590290507197,False,0.13648963957945898,0.14888813553109942,0.6395535115823687,0.5490593025929162,1.1648168213562657,0.24409314837369733,1.895634311563492,0.6462281129557552,5.560620733042641,2971.971237646726,False,0.1410406226632058,0.1578276017752535,0.8936470813419349,0.535639179478109,1.6683751218733567,0.09524128370651117,2.444026981988581,0.8553832110186783,6.983148385125107,3192.0125527009754,False,0.20856305527007277,0.20962429358663415,18,0.7298857471540955,False,False,0.8109854775080106,False,False,0.5440441786012494,False,False,2971.971237646726,3.1877914039937423,-220.04131505424948,0.596727017473146,2.062320419355836,0.2893473835940262,low,13.648963957945897,14.888813553109943,0.27297927915891795,0.29777627106219884,14.10406226632058,15.78276017752535,0.2820812453264116,0.315655203550507,20.856305527007276,20.962429358663414,0.41712611054014553,0.4192485871732683
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.8217118482303838,0.30313024899240515,2.7107550333948085,0.006713020127760724,2.2743899173245112,1.2555535615129274,4.11997516839837,2968.7675804532623,False,0.17957992465697492,0.19529978203807496,0.9900409962330659,0.3095823626351087,3.197989019161225,0.0013838954993498388,2.6913448050865236,1.4670587784504776,4.937318781130707,2962.5907950275673,False,0.21116481155781333,0.23943986911252785,0.8549281392629867,0.3000046105728194,2.849716668122579,0.00437581903039231,2.3512054151499826,1.305934795249739,4.2331109672083045,3186.4641776364006,False,0.20078879904598637,0.20403601711325398,54,0.3032676705587427,True,False,0.41195274901772083,True,False,0.15390643888965563,True,False,2962.5907950275673,6.176785425695016,-223.87338260883325,0.4169548877620124,2.4389800458536723,0.1709546121424184,low,17.957992465697494,19.529978203807495,0.35915984931394984,0.39059956407614993,21.116481155781333,23.943986911252786,0.42232962311562666,0.4788797382250557,20.078879904598637,20.403601711325397,0.40157759809197274,0.40807203422650795
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.6155624468566614,0.4388138639344407,1.4027871438187447,0.16068032182031078,1.8506972257196752,0.7830860223930475,4.373823722226243,2974.452850220344,False,0.1369047763068374,0.14935638811136936,0.7173380973387005,0.44544522086632504,1.6103845405358352,0.10731393341541329,2.048971781534202,0.8557863410618606,4.905763459970868,2970.6643836548674,False,0.15722762609182028,0.17612981192419952,0.8393744107484334,0.4344874341956639,1.9318726957024854,0.053375220630229585,2.314918335672133,0.9878534123832251,5.424738968004031,3191.055619036661,False,0.19732410746241796,0.19814816499346544,26,0.6487460016305405,False,False,0.7001074375528246,False,False,0.44550517486031627,False,False,2970.6643836548674,3.788466565476483,-220.39123538179365,0.4642211099524576,2.07152911430867,0.2240958655835169,low,13.69047763068374,14.935638811136936,0.2738095526136748,0.29871277622273873,15.722762609182029,17.61298119241995,0.31445525218364057,0.35225962384839904,19.732410746241797,19.814816499346545,0.3946482149248359,0.3962963299869309
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.49235601358231795,0.25444157161966346,1.935045481947763,0.05298471468478689,1.6361665130306053,0.9936706484757911,2.6940927182151246,2972.6520304610617,False,0.11062384499888978,0.12088583522273649,0.6120988592924754,0.2599899598326601,2.3543172962773125,0.01855676356332452,1.8442982619064063,1.1079578410645547,3.0700049702277505,2967.6378032500907,False,0.1355642638050432,0.1515905995066068,0.7797668950256337,0.2489119532972995,3.1327016830496808,0.0017320538483691296,2.180963812725409,1.3389683997772468,3.5524386932574883,3184.6867258564916,False,0.18511572532467027,0.18718493872997755,79,0.4607358545618587,False,False,0.6609725729196801,True,False,0.10842657090790751,True,False,2967.6378032500907,5.0142272109710575,-217.048922606401,0.5447972996948036,1.8871428625541402,0.28868895434734154,low,11.062384499888978,12.08858352227365,0.22124768999777955,0.24177167044547299,13.55642638050432,15.15905995066068,0.2711285276100864,0.3031811990132136,18.511572532467028,18.718493872997755,0.37023145064934054,0.3743698774599551
b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,0.3012660389364486,0.28065341535300425,1.0734451193388042,0.28307144977740584,1.3515688636554781,0.7797244779048599,2.3427998542657713,2975.3610614140935,False,0.0682350907387608,0.07479438144352152,0.4104985993663471,0.2847585063640102,1.4415674692491955,0.14942443107112657,1.5075692708352955,0.8627519359242324,2.6343204943749448,2971.289844780492,False,0.09193725976916511,0.10226351501063352,0.7754229263515985,0.27289446881280605,2.841475423540026,0.004490531296290986,2.1715103219432943,1.2719482339104236,3.707271217956149,3186.5928142584135,False,0.18387210861161374,0.185370056426296,63,0.7450484209810998,False,False,0.7175841546322884,False,False,0.15390643888965563,True,False,2971.289844780492,4.07121663360158,-215.30296947792158,0.8199414582878162,1.6768828188113563,0.48896765420318666,low,6.82350907387608,7.479438144352152,0.1364701814775216,0.14958876288704304,9.193725976916511,10.226351501063352,0.18387451953833023,0.20452703002126704,18.387210861161375,18.5370056426296,0.3677442172232275,0.370740112852592
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.4055172413423156,0.2605335575279791,1.556487560335741,0.11959219843966068,1.500078201889668,0.900208810040156,2.499680725946419,2974.0603730290454,False,0.09141540723900322,0.10013062007947698,0.4000459123880782,0.27345043279197256,1.4629558574968984,0.14347945808326984,1.4918931924481011,0.8729151374014665,2.5497842829243247,2971.2414848532103,False,0.08962164649665258,0.09967727873824656,0.6474202422526902,0.26342277026898264,2.457723155790995,0.013982091260009575,1.9106055663480837,1.1400950230957896,3.2018503337099276,3188.87608922445,False,0.15555374049408477,0.1567587567507489,70,0.6168383583894169,False,False,0.7175841546322884,False,False,0.2538005233693242,True,False,2971.2414848532103,2.818888175835127,-217.63460437123967,0.4187123738999825,1.6341923202286175,0.25621976600734864,low,9.141540723900322,10.013062007947699,0.18283081447800645,0.20026124015895397,8.962164649665258,9.967727873824655,0.17924329299330516,0.1993545574764931,15.555374049408478,15.675875675074892,0.31110748098816954,0.3135175135014978
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.22897263358685113,0.19633690748815338,1.1662230831493916,0.24352426209669453,1.2573076305389506,0.8556894976032883,1.8474253595950587,2975.163528753933,False,0.05199673772292235,0.05703208012086758,0.37381890967706977,0.20113141113347302,1.8585804552875107,0.0630866295724373,1.4532739527768808,0.9798079889623056,2.155529660516976,2969.9146978811186,False,0.08390083414173506,0.09315145289658017,0.5993073021231536,0.19092246110149652,3.139008886987661,0.0016952030661218321,1.8208570596191451,1.2524470509143757,2.6472340121239553,3184.9714517692637,False,0.1448241454920438,0.14647299791164886,128,0.7232635051622807,False,False,0.6609725729196801,False,False,0.10842657090790751,True,False,2969.9146978811186,5.248830872814324,-215.05675388814507,0.5635494290801946,1.5104795476449924,0.3730930550889163,low,5.199673772292234,5.703208012086758,0.1039934754458447,0.11406416024173516,8.390083414173507,9.315145289658016,0.16780166828347012,0.18630290579316033,14.482414549204382,14.647299791164887,0.2896482909840876,0.2929459958232977
209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,0.37231544054335997,0.4203516277910144,0.8857237986680605,0.375766380772919,1.4510906419275584,0.6366254735538989,3.307539736566104,2975.7429501608044,False,0.08396539050556759,0.09205305437359801,0.36408696051528744,0.4400983633418295,0.8272854226283429,0.4080753041748534,1.4391993622346382,0.607437596026005,3.4098890450763517,2972.7283655276083,False,0.08159984027972737,0.09077112439829754,0.5800195086282516,0.41772024716690903,1.3885357785793238,0.16497395779229995,1.7860732742497352,0.7876415520353407,4.05013896580971,3193.1262125389244,False,0.14004353392600005,0.14099460686659238,26,0.817667979491527,False,False,0.8740150407214985,False,False,0.591581892144477,False,False,2972.7283655276083,3.0145846331961366,-220.39784701131612,0.346873912015097,1.558787759470644,0.22252799324835185,low,8.39653905055676,9.205305437359801,0.16793078101113518,0.18410610874719602,8.159984027972737,9.077112439829754,0.16319968055945475,0.18154224879659508,14.004353392600006,14.099460686659238,0.2800870678520001,0.28198921373318475
6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.696776174846134,0.3358972784407267,2.0743727906360183,0.03804470230063539,2.0072711741171707,1.039165003168299,3.8772837366128865,2972.1101396277736,False,0.15381344217962778,0.16781737505099176,0.9454835236170404,0.3462748773489609,2.730442158713763,0.006324943106317927,2.574057695423156,1.3057593696762178,5.0742680261296,2965.7385253547745,False,0.20230659769618628,0.2293848518837704,0.5781929348100228,0.3326246686442609,1.7382743654181434,0.08216248104007919,1.7828138572586407,0.9289025757094475,3.4216992532353747,3191.983165838683,False,0.13972797197649814,0.14143066999877935,41,0.4005250792840984,True,False,0.4988880174197614,True,False,0.5195324558695916,False,False,2965.7385253547745,6.371614272999068,-226.24464048390837,0.7912438381645155,2.121380908932989,0.37298527333429,low,15.381344217962777,16.781737505099176,0.30762688435925556,0.3356347501019835,20.23065976961863,22.93848518837704,0.40461319539237256,0.4587697037675408,13.972797197649815,14.143066999877934,0.2794559439529963,0.2828613399975587
