card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std
716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",0.922587871687486,0.4674071165620983,1.9738421581454755,0.04839969348211054,2.5157925212040286,1.006490898390549,6.288394678846065,3104.8500817450217,False,0.19848657572031844,1.0507179751934637,0.4787152429183141,2.1948705221670863,0.028172886899738143,2.859703577396782,1.1190007494435408,7.308220798460305,3100.7561140855487,False,0.22144946989921155,0.974261483960638,0.4826250209128656,2.01867172596618,0.0435213505816621,2.6492100042774935,1.0287211645028265,6.822367312872248,3100.752882851705,False,0.20628885581537185,20,0.4327914620066986,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3100.752882851705,4.093967659473037,0.0032312338435076526,0.3439110561927534,2.6749020342927685,0.1285695893844882,low,19.848657572031843,0.3969731514406369,22.144946989921156,0.4428989397984231,20.628885581537183,0.4125777116307437
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.7752456764005572,0.3040906058819905,2.5493904165569963,0.010791141886166533,2.1711254559547903,1.196293574303713,3.940325223462388,3101.790353953742,False,0.16986551654997992,0.9481454599852648,0.30966297034006307,3.0618625757675786,0.002199644141733763,2.580918801078418,1.4066430330912996,4.735488465130521,3095.5434745645116,False,0.20289001797643763,0.9675380181937098,0.30954497465600894,3.125678325965121,0.001773954788951688,2.6314578762904186,1.434519382275339,4.827101425222703,3094.3992606066377,False,0.20565288798672798,54,0.2827108132313516,True,False,0.34991017596501195,True,False,0.5193239240628663,True,False,3094.3992606066377,6.246879389230344,1.1442139578739443,0.46033242033562827,2.4611673777745424,0.18703824229617164,low,16.986551654997992,0.33973103309995983,20.289001797643763,0.40578003595287526,20.5652887986728,0.41130577597345597
6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.7498592395524085,0.33565699732415266,2.234004491282063,0.02548277754610924,2.1167020477143947,1.0963336033145046,4.086737417564145,3103.502565714085,False,0.1644282091117546,1.0127935534397312,0.34580451584450406,2.928803723011958,0.0034026921487683498,2.7532817214134524,1.3979637343552862,5.422572883098023,3096.598245343615,False,0.21470605955371758,0.9613744010864275,0.34912214066650654,2.7536907262629478,0.0058927424078372365,2.6152884597431276,1.3192917048910218,5.18439834216237,3096.93730662018,False,0.2041131690703889,41,0.3593256920966912,True,False,0.34991017596501195,True,False,0.5194031522336535,True,False,3096.598245343615,6.904320370470032,-0.3390612765651895,0.6365796736990577,2.4950907429569917,0.25513287462428397,low,16.44282091117546,0.3288564182235092,21.47060595537176,0.42941211910743515,20.41131690703889,0.4082263381407778
efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.5684150727490523,0.28089885095802797,2.0235578422995584,0.043015666418048576,1.7654666965625452,1.0180136481558488,3.0617199114351172,3104.4440298596055,False,0.12655730937333512,0.7874168798651806,0.2891320569582915,2.7233814477333063,0.00646174024050603,2.197712133348724,1.2469717950856776,3.873334296816507,3097.7971522308367,False,0.17108786016061556,0.720860059178207,0.2939992678374428,2.4519110693050528,0.014209977623464883,2.056200904834558,1.1556020854055875,3.658666087954094,3098.5519641621268,False,0.15684376372567121,59,0.4196841277451827,True,False,0.47522693564388246,True,False,0.5544229402744826,True,False,3097.7971522308367,6.646877628768834,-0.7548119312900781,0.432245436786179,2.0064599115819424,0.2154268990330268,low,12.655730937333512,0.25311461874667024,17.108786016061554,0.3421757203212311,15.684376372567122,0.31368752745134243
9b911653-7b96-4cf3-a907-13c5c53a14f7,Overlord of the Balemurk,0.6411834142916818,0.382547809690333,1.6760870093876912,0.09372115090300093,1.8987265303871341,0.8970799479897055,4.018774965681582,3105.619210427505,False,0.14220763466088723,0.6807086933927724,0.38603253258191395,1.7633454072898114,0.07784225132220869,1.9752771021409556,0.9268949239689294,4.209451933920788,3102.094103807338,False,0.14959906308680407,0.7089708306941007,0.3877385136392812,1.8284766814618438,0.06747804220925545,2.0318990140964934,0.9502818482326576,4.344620084204211,3101.1345181780334,False,0.154691285407675,37,0.5646612194215568,False,False,0.6335212787427494,False,False,0.606391607804862,False,False,3101.1345181780334,3.5251066201672074,0.9595856293044562,0.1331724837093593,1.9686342155415275,0.06764714473517698,low,14.220763466088723,0.28441526932177447,14.959906308680408,0.29919812617360814,15.4691285407675,0.30938257081535
96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,0.48443976621978513,0.30504158043875335,1.5881105963422963,0.11226133262166663,1.6232653459750204,0.8927562145145581,2.951522868845215,3106.130057700024,False,0.10827466475315056,0.7440197512334086,0.316406925606746,2.351464810091204,0.01869965830258626,2.104377610058366,1.1318598639767277,3.912503010890414,3099.9548428293156,False,0.16193886766865973,0.7012016932231513,0.321732792448124,2.1794536015044614,0.02929798791843503,2.016174075031256,1.0731576957786506,3.787847691739964,3100.018650359225,False,0.15247571105815932,48,0.5820608590551959,False,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3099.9548428293156,6.17521487070826,-0.06380752990935434,0.4811122640833456,1.9146056770215474,0.25128530112361674,low,10.827466475315056,0.21654932950630112,16.193886766865973,0.32387773533731945,15.247571105815933,0.30495142211631865
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.5772220793394159,0.4390336334767193,1.314755944250509,0.18859193807534047,1.7810838426052296,0.753305937440239,4.211117285453589,3106.823313221651,False,0.12847788716624053,0.6591962971723394,0.44564583806001323,1.4791932087640596,0.13908868410693587,1.9332379610427377,0.8071307972850932,4.630487433496558,3103.1371367938996,False,0.1449455651885083,0.6978714155462343,0.44892922425417225,1.5545243611743962,0.12005939035418553,2.0094708235561147,0.8335764461237445,4.844154377802385,3102.1909799384985,False,0.15222143515302147,26,0.7159481799181018,False,False,0.6814923206686854,False,False,0.6520822612840402,False,False,3102.1909799384985,3.686176427751434,0.9461568554011137,0.22838698095088517,1.907930875734694,0.11970401226561174,low,12.847788716624054,0.25695577433248107,14.494556518850828,0.2898911303770166,15.222143515302147,0.30444287030604295
fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,0.5582309075726908,0.34581503476088565,1.6142470727413005,0.10647384531256562,1.7475781367477219,0.8873049463405728,3.4419162844003983,3105.972717677925,False,0.12434540220807877,0.6523916287940439,0.35296448977412154,1.8483208585983812,0.06455593999287154,1.920127574326507,0.9613480400021537,3.835124999766719,3101.940549297159,False,0.14342511301602956,0.6193050980723745,0.3553629861714826,1.7427394584463702,0.08137913580975083,1.857636717890463,0.9256988114808699,3.7277936763626975,3101.6335567338433,False,0.1358280313637576,39,0.5784556467278461,False,False,0.6335212787427494,False,False,0.633184115925927,False,False,3101.6335567338433,4.032168380766052,0.30699256331581637,0.17254943757878505,1.841780809654897,0.09368619581345101,low,12.434540220807877,0.24869080441615754,14.342511301602956,0.2868502260320591,13.582803136375759,0.2716560627275152
3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,0.5887435931369724,0.4405525862721862,1.3363752965763536,0.18142663658073854,1.8017232952261621,0.7597700358052049,4.272617607405756,3106.880084527355,False,0.13068226665760088,0.6467037449060324,0.4499705605530318,1.4372134570564077,0.15065735041124967,1.909237112834485,0.790382278458928,4.611928243294971,3103.409928268995,False,0.1420387747247521,0.6013009887136825,0.45231631500936853,1.329381604776357,0.18372210360487884,1.8244908990870428,0.7518345528810044,4.427526013663145,3102.9995520181456,False,0.13187830910403792,22,0.7007842385685812,False,False,0.6936983970428436,False,False,0.7408924047334002,False,False,3102.9995520181456,3.4701562583600207,0.41037625084936735,0.10751381760832279,1.8451504357158965,0.05826832085190317,low,13.068226665760088,0.26136453331520176,14.20387747247521,0.2840775494495042,13.187830910403791,0.26375661820807583
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.39812504522037684,0.23600614138699183,1.6869266319961989,0.09161746040842537,1.4890302143776006,0.9375858125890993,2.3648085855807466,3105.733278748054,False,0.08966280869716821,0.5359705433211597,0.24196439721533175,2.215080191505127,0.026754560797961808,1.7091061991713201,1.063664822430999,2.7462072059220777,3100.4017735993666,False,0.11903353378457183,0.5457858585719445,0.24390680653103972,2.2376819504727004,0.025241803122455678,1.7259642133328859,1.0700747627598826,2.783873210898502,3099.598346425406,False,0.12052228574148775,88,0.5599260216734079,False,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3099.598346425406,5.331505148687484,0.8034271739606993,0.23693399895528522,1.6413668756272688,0.14435163915729562,low,8.96628086971682,0.17932561739433642,11.903353378457183,0.23806706756914367,12.052228574148776,0.2410445714829755
