season_id,archetype,games_won,games_played,game_win_rate
Season-4,Aggro,137,252,0.5436507936507936
Season-4,Aggro-Combo,40,68,0.5882352941176471
Season-4,Aggro-Control (Tempo),37,74,0.5
Season-4,Combo,175,368,0.47554347826086957
Season-4,Combo-Control,71,130,0.5461538461538461
Season-4,Control,126,252,0.5
Season-4,Control-Aggro (Midrange),42,104,0.40384615384615385
Season-5,Aggro,83,155,0.535483870967742
Season-5,Aggro-Combo,7,16,0.4375
Season-5,Aggro-Control (Tempo),11,19,0.5789473684210527
Season-5,Combo,62,131,0.4732824427480916
Season-5,Combo-Control,15,29,0.5172413793103449
Season-5,Control,78,154,0.5064935064935064
Season-5,Control-Aggro (Midrange),18,38,0.47368421052631576
Season-All,Aggro,220,407,0.5405405405405406
Season-All,Aggro-Combo,47,84,0.5595238095238095
Season-All,Aggro-Control (Tempo),48,93,0.5161290322580645
Season-All,Combo,237,499,0.4749498997995992
Season-All,Combo-Control,86,159,0.5408805031446541
Season-All,Control,204,406,0.5024630541871922
Season-All,Control-Aggro (Midrange),60,142,0.4225352112676056
