season_id,archetype,games_won,games_played,game_win_rate
Season-4,Aggro,137,252,0.5436507936507936
Season-4,Aggro-Combo,40,68,0.5882352941176471
Season-4,Aggro-Control (Tempo),37,74,0.5
Season-4,Combo,175,368,0.47554347826086957
Season-4,Combo-Control,71,130,0.5461538461538461
Season-4,Control,126,252,0.5
Season-4,Control-Aggro (Midrange),42,104,0.40384615384615385
Season-5,Aggro,116,217,0.5345622119815668
Season-5,Aggro-Combo,15,40,0.375
Season-5,Aggro-Control (Tempo),17,36,0.4722222222222222
Season-5,Combo,92,186,0.4946236559139785
Season-5,Combo-Control,22,38,0.5789473684210527
Season-5,Control,139,272,0.5110294117647058
Season-5,Control-Aggro (Midrange),40,86,0.46511627906976744
Season-All,Aggro,253,469,0.5394456289978679
Season-All,Aggro-Combo,55,108,0.5092592592592593
Season-All,Aggro-Control (Tempo),54,110,0.4909090909090909
Season-All,Combo,267,554,0.48194945848375453
Season-All,Combo-Control,93,168,0.5535714285714286
Season-All,Control,265,524,0.5057251908396947
Season-All,Control-Aggro (Midrange),82,190,0.43157894736842106
