season_id,archetype,games_won,games_played,game_win_rate
Season-4,Aggro,137,252,0.5436507936507936
Season-4,Aggro-Combo,40,68,0.5882352941176471
Season-4,Aggro-Control (Tempo),37,74,0.5
Season-4,Combo,175,368,0.47554347826086957
Season-4,Combo-Control,71,130,0.5461538461538461
Season-4,Control,126,252,0.5
Season-4,Control-Aggro (Midrange),42,104,0.40384615384615385
Season-5,Aggro,127,238,0.5336134453781513
Season-5,Aggro-Combo,22,50,0.44
Season-5,Aggro-Control (Tempo),22,45,0.4888888888888889
Season-5,Combo,101,212,0.47641509433962265
Season-5,Combo-Control,25,46,0.5434782608695652
Season-5,Control,154,303,0.5082508250825083
Season-5,Control-Aggro (Midrange),40,86,0.46511627906976744
Season-All,Aggro,264,490,0.5387755102040817
Season-All,Aggro-Combo,62,118,0.5254237288135594
Season-All,Aggro-Control (Tempo),59,119,0.4957983193277311
Season-All,Combo,276,580,0.47586206896551725
Season-All,Combo-Control,96,176,0.5454545454545454
Season-All,Control,280,555,0.5045045045045045
Season-All,Control-Aggro (Midrange),82,190,0.43157894736842106
