season_id,archetype,games_won,games_played,game_win_rate
Season-4,Aggro,137,252,0.5436507936507936
Season-4,Aggro-Combo,40,68,0.5882352941176471
Season-4,Aggro-Control (Tempo),37,74,0.5
Season-4,Combo,175,368,0.47554347826086957
Season-4,Combo-Control,71,130,0.5461538461538461
Season-4,Control,126,252,0.5
Season-4,Control-Aggro (Midrange),42,104,0.40384615384615385
Season-5,Aggro,107,193,0.5544041450777202
Season-5,Aggro-Combo,15,32,0.46875
Season-5,Aggro-Control (Tempo),17,36,0.4722222222222222
Season-5,Combo,85,177,0.480225988700565
Season-5,Combo-Control,22,38,0.5789473684210527
Season-5,Control,112,228,0.49122807017543857
Season-5,Control-Aggro (Midrange),31,67,0.4626865671641791
Season-All,Aggro,244,445,0.5483146067415731
Season-All,Aggro-Combo,55,100,0.55
Season-All,Aggro-Control (Tempo),54,110,0.4909090909090909
Season-All,Combo,260,545,0.47706422018348627
Season-All,Combo-Control,93,168,0.5535714285714286
Season-All,Control,238,480,0.49583333333333335
Season-All,Control-Aggro (Midrange),73,171,0.4269005847953216
