season_id,archetype,games_won,games_played,game_win_rate
Season-4,Aggro,137,252,0.5436507936507936
Season-4,Aggro-Combo,40,68,0.5882352941176471
Season-4,Aggro-Control (Tempo),37,74,0.5
Season-4,Combo,175,368,0.47554347826086957
Season-4,Combo-Control,71,130,0.5461538461538461
Season-4,Control,126,252,0.5
Season-4,Control-Aggro (Midrange),42,104,0.40384615384615385
Season-5,Aggro,99,184,0.5380434782608695
Season-5,Aggro-Combo,7,16,0.4375
Season-5,Aggro-Control (Tempo),13,27,0.48148148148148145
Season-5,Combo,75,151,0.4966887417218543
Season-5,Combo-Control,15,29,0.5172413793103449
Season-5,Control,96,199,0.4824120603015075
Season-5,Control-Aggro (Midrange),25,48,0.5208333333333334
Season-All,Aggro,236,436,0.5412844036697247
Season-All,Aggro-Combo,47,84,0.5595238095238095
Season-All,Aggro-Control (Tempo),50,101,0.49504950495049505
Season-All,Combo,250,519,0.4816955684007707
Season-All,Combo-Control,86,159,0.5408805031446541
Season-All,Control,222,451,0.49223946784922396
Season-All,Control-Aggro (Midrange),67,152,0.4407894736842105
