season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,204,86,0.4215686274509804,87,30,0.3448275862068966
Season-5,G,146,75,0.5136986301369864,62,30,0.4838709677419355
Season-5,R,204,116,0.5686274509803921,87,48,0.5517241379310345
Season-5,U,228,110,0.4824561403508772,99,45,0.45454545454545453
Season-5,W,188,94,0.5,80,36,0.45
Season-All,B,651,336,0.5161290322580645,272,135,0.4963235294117647
Season-All,G,505,244,0.48316831683168315,211,94,0.44549763033175355
Season-All,R,638,339,0.5313479623824452,270,134,0.4962962962962963
Season-All,U,695,330,0.4748201438848921,295,128,0.43389830508474575
Season-All,W,638,317,0.49686520376175547,271,119,0.43911439114391143
