season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,471,226,0.47983014861995754,203,85,0.4187192118226601
Season-5,G,377,175,0.46419098143236076,163,70,0.4294478527607362
Season-5,R,493,259,0.5253549695740365,210,105,0.5
Season-5,U,502,242,0.4820717131474104,216,93,0.4305555555555556
Season-5,W,421,194,0.46080760095011875,180,75,0.4166666666666667
Season-All,B,918,476,0.5185185185185185,388,190,0.4896907216494845
Season-All,G,736,344,0.4673913043478261,312,134,0.42948717948717946
Season-All,R,927,482,0.5199568500539374,393,191,0.4860050890585242
Season-All,U,969,462,0.47678018575851394,412,176,0.42718446601941745
Season-All,W,871,417,0.47876004592422505,371,158,0.42587601078167114
