season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,245,107,0.43673469387755104,104,38,0.36538461538461536
Season-5,G,171,92,0.5380116959064327,72,37,0.5138888888888888
Season-5,R,249,134,0.5381526104417671,106,54,0.5094339622641509
Season-5,U,278,134,0.48201438848920863,120,54,0.45
Season-5,W,221,107,0.4841628959276018,95,41,0.43157894736842106
Season-All,B,692,357,0.5158959537572254,289,143,0.49480968858131485
Season-All,G,530,261,0.49245283018867925,221,101,0.45701357466063347
Season-All,R,683,357,0.5226939970717424,289,140,0.4844290657439446
Season-All,U,745,354,0.47516778523489933,316,137,0.43354430379746833
Season-All,W,671,330,0.4918032786885246,286,124,0.43356643356643354
