season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,157,62,0.39490445859872614,66,21,0.3181818181818182
Season-5,G,121,63,0.5206611570247934,50,25,0.5
Season-5,R,167,94,0.562874251497006,70,39,0.5571428571428572
Season-5,U,191,95,0.4973821989528796,82,39,0.47560975609756095
Season-5,W,148,74,0.5,62,28,0.45161290322580644
Season-All,B,604,312,0.5165562913907285,251,126,0.50199203187251
Season-All,G,480,232,0.48333333333333334,199,89,0.4472361809045226
Season-All,R,601,317,0.5274542429284526,253,125,0.49407114624505927
Season-All,U,658,315,0.4787234042553192,278,122,0.43884892086330934
Season-All,W,598,297,0.49665551839464883,253,111,0.43873517786561267
