season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Unknown Season,B,32,10,0.3125,13,4,0.3076923076923077
Unknown Season,G,26,9,0.34615384615384615,10,2,0.2
Unknown Season,R,35,26,0.7428571428571429,15,13,0.8666666666666667
Unknown Season,U,42,27,0.6428571428571429,18,14,0.7777777777777778
Unknown Season,W,40,22,0.55,16,9,0.5625
