season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,288,121,0.4201388888888889,123,42,0.34146341463414637
Season-5,G,199,102,0.5125628140703518,85,41,0.4823529411764706
Season-5,R,288,157,0.5451388888888888,124,64,0.5161290322580645
Season-5,U,317,151,0.47634069400630913,137,60,0.43795620437956206
Season-5,W,252,124,0.49206349206349204,108,49,0.4537037037037037
Season-All,B,735,371,0.5047619047619047,308,147,0.4772727272727273
Season-All,G,558,271,0.48566308243727596,234,105,0.44871794871794873
Season-All,R,722,380,0.5263157894736842,307,150,0.48859934853420195
Season-All,U,784,371,0.4732142857142857,333,143,0.4294294294294294
Season-All,W,702,347,0.4943019943019943,299,132,0.4414715719063545
