season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,386,173,0.4481865284974093,166,63,0.3795180722891566
Season-5,G,282,130,0.46099290780141844,121,51,0.4214876033057851
Season-5,R,368,196,0.532608695652174,159,80,0.5031446540880503
Season-5,U,396,196,0.494949494949495,172,78,0.45348837209302323
Season-5,W,320,154,0.48125,139,62,0.4460431654676259
Season-All,B,833,423,0.5078031212484994,351,168,0.47863247863247865
Season-All,G,641,299,0.4664586583463339,270,115,0.42592592592592593
Season-All,R,802,419,0.5224438902743143,342,166,0.4853801169590643
Season-All,U,863,416,0.4820393974507532,368,161,0.4375
Season-All,W,770,377,0.4896103896103896,330,145,0.4393939393939394
