season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,411,188,0.45742092457420924,177,69,0.3898305084745763
Season-5,G,309,145,0.4692556634304207,133,58,0.43609022556390975
Season-5,R,409,220,0.5378973105134475,176,90,0.5113636363636364
Season-5,U,431,210,0.4872389791183295,186,81,0.43548387096774194
Season-5,W,352,165,0.46875,152,65,0.4276315789473684
Season-All,B,858,438,0.5104895104895105,362,174,0.48066298342541436
Season-All,G,668,314,0.47005988023952094,282,122,0.4326241134751773
Season-All,R,843,443,0.5255041518386714,359,176,0.49025069637883006
Season-All,U,898,430,0.47884187082405344,382,164,0.4293193717277487
Season-All,W,802,388,0.4837905236907731,343,148,0.4314868804664723
