season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,444,210,0.47297297297297297,192,78,0.40625
Season-5,G,349,164,0.4699140401146132,152,66,0.4342105263157895
Season-5,R,454,239,0.526431718061674,195,97,0.49743589743589745
Season-5,U,468,225,0.4807692307692308,203,87,0.42857142857142855
Season-5,W,389,181,0.4652956298200514,168,71,0.4226190476190476
Season-All,B,891,460,0.5162738496071829,377,183,0.4854111405835544
Season-All,G,708,333,0.4703389830508475,301,130,0.4318936877076412
Season-All,R,888,462,0.5202702702702703,378,183,0.48412698412698413
Season-All,U,935,445,0.47593582887700536,399,170,0.42606516290726815
Season-All,W,839,404,0.48152562574493446,359,154,0.42896935933147634
