season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,288,123,0.4270833333333333,123,43,0.34959349593495936
Season-5,G,199,102,0.5125628140703518,85,41,0.4823529411764706
Season-5,R,288,158,0.5486111111111112,124,64,0.5161290322580645
Season-5,U,317,155,0.4889589905362776,137,62,0.45255474452554745
Season-5,W,252,126,0.5,108,50,0.46296296296296297
Season-All,B,735,373,0.507482993197279,308,148,0.4805194805194805
Season-All,G,558,271,0.48566308243727596,234,105,0.44871794871794873
Season-All,R,722,381,0.5277008310249307,307,150,0.48859934853420195
Season-All,U,784,375,0.47831632653061223,333,145,0.43543543543543545
Season-All,W,702,349,0.49715099715099714,299,133,0.44481605351170567
