season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,340,149,0.43823529411764706,147,54,0.3673469387755102
Season-5,G,241,112,0.46473029045643155,105,45,0.42857142857142855
Season-5,R,322,172,0.5341614906832298,140,70,0.5
Season-5,U,355,178,0.5014084507042254,154,72,0.4675324675324675
Season-5,W,287,139,0.4843205574912892,125,56,0.448
Season-All,B,787,399,0.5069885641677255,332,159,0.4789156626506024
Season-All,G,600,281,0.4683333333333333,254,109,0.42913385826771655
Season-All,R,756,395,0.5224867724867724,323,156,0.48297213622291024
Season-All,U,822,398,0.48418491484184917,350,155,0.44285714285714284
Season-All,W,737,362,0.49118046132971505,316,139,0.439873417721519
