season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,115,46,0.4,48,16,0.3333333333333333
Season-5,G,86,41,0.47674418604651164,36,16,0.4444444444444444
Season-5,R,120,72,0.6,51,30,0.5882352941176471
Season-5,U,144,76,0.5277777777777778,62,33,0.532258064516129
Season-5,W,113,53,0.4690265486725664,48,20,0.4166666666666667
Season-All,B,562,296,0.5266903914590747,233,121,0.51931330472103
Season-All,G,445,210,0.47191011235955055,185,80,0.43243243243243246
Season-All,R,554,295,0.5324909747292419,234,116,0.49572649572649574
Season-All,U,611,296,0.4844517184942717,258,116,0.4496124031007752
Season-All,W,563,276,0.49023090586145646,239,103,0.4309623430962343
