season_id,draft_id,player_name,matches_played,elo,rating_change
Season-4,20240922,Joel R.,1,996.4960297875685,-3.503970212431399
Season-4,20240922,Sili,1,1125.1039702124312,3.5039702124314362
Season-4,20240922,Andrin,1,1056.5698687943502,-1.0301312056496954
Season-4,20240922,Tinu,1,1036.2301312056497,1.0301312056496954
Season-4,20240922,Sam,1,888.3104952857644,-2.8895047142356
Season-4,20240922,Guy,1,1063.6895047142355,2.8895047142356
Season-4,20240922,Noe T.,1,902.7189249321727,-10.881075067827283
Season-4,20240922,Lukas Stalder,1,1039.6810750678271,10.881075067827169
Season-4,20240922,Yannik,1,898.6301312056497,1.0301312056496954
Season-4,20240922,Manuel,1,918.9698687943503,-1.0301312056496954
Season-4,20240922,Joel K.,1,1079.1607682838965,-4.039231716103477
Season-4,20240922,Dimlas,1,1170.4392317161037,4.039231716103477
Season-4,20240922,Yannik,2,888.6550835784954,-9.975047627154368
Season-4,20240922,Tinu,2,1046.205178832804,9.975047627154254
Season-4,20240922,Guy,2,1046.5856321305585,-17.103872583677003
Season-4,20240922,Lukas Stalder,2,1056.7849476515041,17.103872583677003
Season-4,20240922,Andrin,2,1034.5449164215045,-22.024952372845746
Season-4,20240922,Manuel,2,940.9948211671959,22.024952372845632
Season-4,20240922,Noe T.,2,890.9356151692787,-11.783309762894078
Season-4,20240922,Joel R.,2,1008.2793395504626,11.783309762894078
Season-4,20240922,Sam,2,904.3905362708875,16.08004098512313
Season-4,20240922,Joel K.,2,1063.0807272987734,-16.08004098512313
Season-4,20240922,Sili,2,1111.179967237087,-13.924002975344138
Season-4,20240922,Dimlas,2,1184.3632346914478,13.924002975344138
Season-4,20240922,Guy,3,1033.5265049715924,-13.059127158966021
Season-4,20240922,Sili,3,1124.2390943960531,13.059127158966021
Season-4,20240922,Sam,3,900.6439109494579,-3.746625321429682
Season-4,20240922,Joel R.,3,1012.0259648718923,3.746625321429682
Season-4,20240922,Noe T.,3,898.2724125038433,7.336797334564608
Season-4,20240922,Joel K.,3,1055.7439299642087,-7.336797334564608
Season-4,20240922,Yannik,3,879.0046857843255,-9.650397794169862
Season-4,20240922,Andrin,3,1044.1953142156744,9.650397794169976
Season-4,20240922,Tinu,3,1057.5029236886755,11.297744855871542
Season-4,20240922,Manuel,3,929.6970763113245,-11.297744855871429
Season-4,20240922,Lukas Stalder,3,1053.3610788835476,-3.423868767956574
Season-4,20240922,Dimlas,3,1187.7871034594043,3.423868767956574
Season-4,20240922,Sili,4,1117.896654740125,-6.34243965592809
Season-4,20240922,Lukas Stalder,4,1059.7035185394757,6.34243965592809
Season-4,20240922,Dimlas,4,1194.6656241505668,6.878520691162455
