"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"661fc907-7003-45c6-820c-9616e9a71c30","Seething Landscape",0.552236572177439,0.31174411464606,1.77144185321485,0.0764872539480817,1.73713390166422,0.942912402970888,3.20033354403157,2298.48203709643,TRUE,FALSE,0.124596117358217,0.134924878132607,0.718897003378775,0.321904581174655,2.23326117558024,0.0255317261955437,2.05216842700798,1.09194883767205,3.85676975652702,2293.39515920752,TRUE,FALSE,0.158811276293348,0.177304937785068,51,0.499432988679378,FALSE,FALSE,0.610714798750946,TRUE,FALSE,2293.39515920752,5.08687788891302,0.315034525343758,0.166275740502421,"low",15.8811276293348,17.7304937785068,0.317622552586695,0.354609875570135,12.4596117358217,0.249192234716434
"3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b","Brain Freeze",0.476069827184065,0.214836440221544,2.21596404545305,0.0266939646408211,1.60973541532527,1.05653047653002,2.45260138246357,2296.78809609738,TRUE,FALSE,0.107686103215821,0.117174979277011,0.668748559083441,0.226155503863572,2.95702977667464,0.00310618119745838,1.95179323772388,1.25292870081156,3.0404737638759,2289.75577820887,TRUE,FALSE,0.147816383951269,0.165613071693359,101,0.333450317691266,TRUE,FALSE,0.297628475766807,TRUE,FALSE,2289.75577820887,7.03231788851008,0.342057822398614,0.192084835316861,"medium",14.7816383951269,16.5613071693359,0.295632767902538,0.331226143386718,10.7686103215821,0.215372206431642
"bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd","Black Lotus",0.499218885348927,0.183507855514297,2.72042242524072,0.00651985677227455,1.64743393320459,1.1497488055288,2.36054914884272,2294.18916277027,TRUE,FALSE,0.113161198575532,0.122842092006672,0.589820098139594,0.185597693346858,3.17794950736429,0.00148320578470371,1.80366390371678,1.25363661458043,2.59501313198293,2288.27951739974,TRUE,FALSE,0.13173763251628,0.146337087979075,147,0.227039143255988,TRUE,FALSE,0.297628475766807,TRUE,FALSE,2288.27951739974,5.90964537052923,0.156229970512186,0.0905392880148275,"medium",13.173763251628,14.6337087979075,0.263475265032559,0.29267417595815,11.3161198575532,0.226322397151063
"0e51d796-7279-4c06-87f0-37adbdaa41df","Underworld Breach",0.40581211384469,0.223654915864346,1.81445649104725,0.0696074753871423,1.50052059892497,0.967972577389973,2.32605976697112,2298.44883299097,TRUE,FALSE,0.0920751433377145,0.100287048333713,0.576608286625321,0.234179158368198,2.46225279244844,0.0138067315137668,1.77999096175491,1.1248133786188,2.81679422040635,2292.52433330863,TRUE,FALSE,0.128230010643677,0.143158727599772,92,0.492205641942932,FALSE,FALSE,0.5560347327817,TRUE,FALSE,2292.52433330863,5.92449968233495,0.279470362829939,0.170382184400545,"low",12.8230010643677,14.3158727599772,0.256460021287353,0.286317455199543,9.20751433377145,0.184150286675429
"1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3","Nissa, Ascended Animist",0.394191328030491,0.264044744470541,1.49289594390875,0.135464427049266,1.48318429625971,0.883966271811499,2.48859682413372,2299.50158694395,TRUE,FALSE,0.0895916412149335,0.0974255161945523,0.489097881130386,0.322381890449673,1.51713820043728,0.129231795283074,1.63084434069703,0.86695290414907,3.06781746834797,2296.3110333727,TRUE,FALSE,0.109679567548173,0.121589963582275,64,0.545552192571135,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.3110333727,3.19055357124171,0.147660044437313,0.0948353799222718,"low",10.9679567548173,12.1589963582275,0.219359135096346,0.243179927164551,8.95916412149335,0.179183282429867
"2e139ad1-1079-49e9-babd-6399c44ad333","Seasoned Pyromancer",0.706839817586893,0.292260981833885,2.41852269554286,0.0155836733895195,2.02757362103646,1.1434023020607,3.59545785530933,2295.64659229026,TRUE,FALSE,0.15744969992821,0.170328243163218,0.486695954215,0.302496124868568,1.60893285633482,0.107631024131528,1.62693187239277,0.899247972983985,2.94346764955629,2295.95227138126,TRUE,FALSE,0.109335830172875,0.121001687459497,56,0.287648637981547,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.64659229026,-0.30567909100364,0.400641748643696,0.219259075879922,"low",10.9335830172875,12.1001687459497,0.21867166034575,0.242003374918994,15.744969992821,0.314899399856421
"06cb1bd6-73e0-4104-b344-4bc52d7dcedf","Baleful Strix",0.360197405383537,0.22098176106992,1.62998703440312,0.10310423728365,1.43361238943262,0.929668836240899,2.21072752254991,2299.04424455306,TRUE,FALSE,0.0822307855345721,0.0892380869128211,0.482692520872762,0.224709003300456,2.1480782424519,0.0317075403414712,1.62043157951584,1.04316866505186,2.51713705737283,2293.89071086462,TRUE,FALSE,0.108595236846948,0.12009076602568,103,0.542823983818514,FALSE,FALSE,0.610714798750946,TRUE,FALSE,2293.89071086462,5.15353368844171,0.186819190083219,0.122342174495637,"medium",10.8595236846948,12.009076602568,0.217190473693896,0.24018153205136,8.2230785534572,0.164461571069144
"2ef878cb-27b6-47d8-ad11-bd20529b0e7e","Cast into the Fire",0.581918312099554,0.288078612062852,2.0199983189748,0.0433835619035485,1.78946789822484,1.01743446912919,3.14732344533005,2297.54992786258,TRUE,FALSE,0.130880483587109,0.141870456016253,0.474949471798726,0.292557694418256,1.6234386613661,0.104495665719819,1.60793294947344,0.906228670345191,2.85297569433278,2295.91514568046,TRUE,FALSE,0.106712184713575,0.118148977615273,58,0.400533914949312,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.91514568046,1.63478218212413,0.181534948751409,0.106866959119291,"low",10.6712184713575,11.8148977615273,0.213424369427151,0.236297955230546,13.0880483587109,0.261760967174218
"2b5801fb-2026-4f25-98bc-ebb2f99684b9","Undercity Sewers",0.298804234446542,0.224134522412337,1.33314685854969,0.182483614542522,1.34824565757869,0.868924160669823,2.09197354091125,2299.94780759069,TRUE,FALSE,0.0683540938392644,0.0742335479846485,0.462490020694615,0.229193516204021,2.01790185147699,0.0436014841977874,1.58802327686763,1.0133591758767,2.48857264818438,2294.45212496572,TRUE,FALSE,0.10413741183518,0.115105992152824,99,0.577430294588125,FALSE,FALSE,0.619227840133338,TRUE,FALSE,2294.45212496572,5.49568262497041,0.239777619288946,0.163321292866629,"low",10.413741183518,11.5105992152824,0.20827482367036,0.230211984305649,6.83540938392644,0.136708187678529
"a6539e26-b63b-4725-9407-caaf451de084","Troll of Khazad-dûm",0.255311871362848,0.177179768431125,1.44097643666407,0.149591339844061,1.29086414166139,0.912141201430539,1.82683364112248,2299.6625076135,TRUE,FALSE,0.0584368551366036,0.0635653448459828,0.456685659831226,0.187936672147594,2.42999758702002,0.015098923354894,1.57883251575978,1.09234829990271,2.28197555032801,2292.63527850279,TRUE,FALSE,0.102691317431313,0.113566104685608,156,0.557641706807519,FALSE,FALSE,0.557401920518168,TRUE,FALSE,2292.63527850279,7.02722911071305,0.287968374098395,0.200696037578533,"low",10.2691317431313,11.3566104685608,0.205382634862625,0.227132209371215,5.84368551366036,0.116873710273207
