"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b","Brain Freeze",0.463617610202966,0.22740097863981,2.03876699641346,0.0414732876544889,1.58981492518573,1.01807306849371,2.48264252789134,2184.61285684104,TRUE,FALSE,NA,NA,0.610355144296325,0.236934434103558,2.57605082437935,0.00999359555884599,1.84108513357391,1.15715412872993,2.92925063732628,2179.54356222841,TRUE,FALSE,0.135678399228913,0.151347841191341,90,0.420044038818416,TRUE,FALSE,0.527626949967431,TRUE,FALSE,2179.54356222841,5.06929461262735,0.251270208388177,0.146474804911116,"low",13.5678399228913,15.1347841191341,0.271356798457826,0.302695682382681,NA,NA
"bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd","Black Lotus",0.506812006218964,0.189420667581561,2.67558980067864,0.00745978855323197,1.65999071041784,1.14516358724689,2.40626683328122,2181.50522951114,TRUE,FALSE,NA,NA,0.603308416049558,0.191567829688514,3.14932009738027,0.00163650834434261,1.82815711058735,1.25587867853827,2.66121121259982,2176.11715771091,TRUE,FALSE,0.134588920969719,0.149537692713676,139,0.245427043401332,TRUE,FALSE,0.369805141270504,TRUE,FALSE,2176.11715771091,5.3880718002315,0.168166400169511,0.0964216018351251,"medium",13.4588920969719,14.9537692713676,0.269177841939439,0.299075385427352,NA,NA
"2b5801fb-2026-4f25-98bc-ebb2f99684b9","Undercity Sewers",0.382332691862047,0.238363213779745,1.60399201621495,0.108715812436265,1.46569963036653,0.918641613471272,2.33853482680681,2186.2027233423,TRUE,FALSE,NA,NA,0.561950045942946,0.245091094350326,2.29282115465081,0.0218583035805958,1.75408972289038,1.08499079275498,2.83581277969837,2180.88279116479,TRUE,FALSE,0.125750652684871,0.139498706622945,90,0.616681073991916,FALSE,FALSE,0.653487850212853,TRUE,FALSE,2180.88279116479,5.31993217751096,0.288390092523849,0.179135999833116,"low",12.5750652684871,13.9498706622945,0.251501305369741,0.278997413245889,NA,NA
"63af3c26-5b1f-46f6-9aa2-036c615bf5ea","Flash",0.409776213714385,0.238728646463188,1.71649368345735,0.0860717230832051,1.50648061768575,0.943525456747155,2.40532339136561,2185.82769326516,TRUE,FALSE,NA,NA,0.554751719554147,0.249492043317571,2.22352469512633,0.0261804400752564,1.74150854857467,1.06795682602611,2.83986388854684,2181.23247073573,TRUE,FALSE,0.123989015063953,0.137756199211116,84,0.552538256415866,FALSE,FALSE,0.653487850212853,TRUE,FALSE,2181.23247073573,4.59522252942179,0.235027930888919,0.144722115042962,"low",12.3989015063953,13.7756199211116,0.247978030127906,0.275512398422233,NA,NA
"0e51d796-7279-4c06-87f0-37adbdaa41df","Underworld Breach",0.411494586375726,0.237934818868286,1.72944249325492,0.0837299303526244,1.50907153824001,0.946619881557592,2.40571421738887,2185.82066102773,TRUE,FALSE,NA,NA,0.539028237067298,0.247044294392229,2.18190927417854,0.0291162292465332,1.71434012029408,1.05635195456032,2.78218072618911,2181.49248129018,TRUE,FALSE,0.120282107947818,0.133920430103262,81,0.552538256415866,FALSE,FALSE,0.653487850212853,TRUE,FALSE,2181.49248129018,4.32817973754982,0.205268582054072,0.127361071931732,"low",12.0282107947818,13.3920430103262,0.240564215895636,0.267840860206523,NA,NA
"24e58478-c6a8-4f86-854a-a489c99bd777","Usher of the Fallen",0.589333434527045,0.223307344202737,2.63911353489565,0.00831231375670634,1.80278633968213,1.16375406182107,2.79271943546111,2181.81977810436,TRUE,FALSE,NA,NA,0.450963952266857,0.234700357736111,1.92144552576228,0.0546755637431018,1.56982469245165,0.990992067826167,2.4867500407311,2182.57212358027,TRUE,FALSE,0.10122457702955,0.112185694156271,94,0.248613747814217,TRUE,FALSE,0.653487850212853,FALSE,FALSE,2181.81977810436,-0.752345475909351,0.232961647230484,0.138149134312174,"low",10.122457702955,11.2185694156271,0.202449154059099,0.224371388312541,NA,NA
"eeeffc0b-dc92-458e-ad58-86ff6077a508","Sentinel of the Nameless City",0.481176905185358,0.242488473696658,1.98432897799212,0.0472191777717538,1.61797748819298,1.00591693304241,2.60245261443364,2184.78931805087,TRUE,FALSE,NA,NA,0.44358283408116,0.253428790860284,1.75032533823558,0.0800621910852717,1.55828028858292,0.948249528158629,2.56075788669401,2183.14813454406,TRUE,FALSE,0.0998968491537984,0.110398143911338,81,0.420044038818416,TRUE,FALSE,0.698276585167521,FALSE,FALSE,2183.14813454406,1.64118350680656,0.0596971996100597,0.0375896440437249,"low",9.98968491537984,11.0398143911338,0.199793698307597,0.220796287822675,NA,NA
"311a6257-dd77-4bb6-81cb-c8e7862350f3","Necromancy",0.282512340136335,0.210931321904953,1.33935698873417,0.180454484466195,1.32645814367009,0.877294051093109,2.0055888954409,2187.02652233048,TRUE,FALSE,NA,NA,0.437558191443648,0.225254674834911,1.94250437538903,0.0520760707735628,1.54892042992759,0.996066784203024,2.40862815254569,2182.48759462659,TRUE,FALSE,0.0982979545001835,0.108924398669248,104,0.68660545238192,FALSE,FALSE,0.653487850212853,FALSE,FALSE,2182.48759462659,4.53892770389575,0.222462286257497,0.15473599775709,"medium",9.82979545001835,10.8924398669248,0.196595909000367,0.217848797338495,NA,NA
"8a720448-017f-4f4a-9501-678245eaed17","Mishra's Bauble",0.370266335636627,0.215886345000091,1.71509844977213,0.0863271785076584,1.44812024933544,0.948502455710954,2.21090862117323,2185.85119365331,TRUE,FALSE,NA,NA,0.432083809920872,0.219623185722398,1.96738704294647,0.0491386069724693,1.54046421593513,1.00162368265252,2.36918319891591,2182.36305824118,TRUE,FALSE,0.0972295277664783,0.10759990045217,99,0.552538256415866,FALSE,FALSE,0.653487850212853,TRUE,FALSE,2182.36305824118,3.48813541212758,0.092343966599697,0.0617977960287207,"low",9.72295277664783,10.759990045217,0.194459055532957,0.215199800904341,NA,NA
"b6cb2549-e485-44d6-9d65-7605c568909e","Unearth",0.411717877213782,0.229266198072133,1.7958071476557,0.0725251935848785,1.50940853771152,0.96305585193747,2.36571339983338,2185.58087057497,TRUE,FALSE,NA,NA,0.419756158908973,0.231957442940692,1.80962573818465,0.0703538457737848,1.52159048409549,0.965720881319758,2.39741901213313,2182.98534349319,TRUE,FALSE,0.0944078283463364,0.104533434749109,90,0.552538256415866,FALSE,FALSE,0.661326150273577,FALSE,FALSE,2182.98534349319,2.59552708177716,0.0121819463839739,0.00803823841336067,"low",9.44078283463364,10.4533434749109,0.188815656692673,0.209066869498218,NA,NA
