"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b","Brain Freeze",0.530358798981342,0.215439988772442,2.46174724573316,0.0138262064263377,1.69954199317081,1.11415516814886,2.59249615235379,2440.74116256413,TRUE,FALSE,0.119470689489074,0.130024344479002,0.707500801432495,0.226628317344232,3.1218552461732,0.00179715279013449,2.02891425746644,1.30122912615352,3.16354205528666,2432.82974912583,TRUE,FALSE,0.155772213128646,0.174822974598254,101,0.294895476283841,TRUE,FALSE,0.386958068178537,TRUE,FALSE,2432.82974912583,7.91141343830895,0.329372264295627,0.176680235547531,"medium",15.5772213128646,17.4822974598254,0.311544426257291,0.349645949196508,11.9470689489074,0.238941378978149
"bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd","Black Lotus",0.466489308861542,0.17757953097225,2.62693175450744,0.00861586119737023,1.59438695617941,1.12573192955694,2.25814840930696,2439.84020023415,TRUE,FALSE,0.105870316467241,0.115016890474755,0.531841639142451,0.179205739683688,2.96777123367361,0.00299967494712044,1.70206401170684,1.19793397964288,2.41834854773151,2433.72058888521,TRUE,FALSE,0.119180429609082,0.132111774665373,155,0.27786152361519,TRUE,FALSE,0.386958068178537,TRUE,FALSE,2433.72058888521,6.11961134894273,0.107677055527426,0.0653290806242271,"medium",11.9180429609082,13.2111774665373,0.238360859218164,0.264223549330747,10.5870316467241,0.211740632934482
"758f95f8-bcb0-43ae-b474-56ebd855951e","Lion's Eye Diamond",0.307364280466227,0.206674546448019,1.48718981484995,0.13696468533266,1.35983623963699,0.90690476845349,2.03897328909558,2444.65628597883,TRUE,FALSE,0.0700485882274711,0.0763399099280244,0.471184074939167,0.218553852745159,2.15591749594359,0.0310901080448395,1.60188982830989,1.0437484619058,2.45849562006279,2438.0461783799,TRUE,FALSE,0.105511673399891,0.117249315692102,109,0.582482478585661,FALSE,FALSE,0.531145576607402,TRUE,FALSE,2438.0461783799,6.61010759893088,0.242053588672894,0.163454406734307,"medium",10.5511673399891,11.7249315692102,0.211023346799782,0.234498631384204,7.00485882274711,0.140097176454942
"0e51d796-7279-4c06-87f0-37adbdaa41df","Underworld Breach",0.337334244935083,0.215161968521833,1.56781538695048,0.116924222884491,1.40120733192974,0.919078985248859,2.13624946121691,2444.4142867028,TRUE,FALSE,0.0767426291832731,0.0836624164431499,0.468390610211713,0.224065796294611,2.0904154849045,0.0365804930848027,1.59742124989119,1.02965279118421,2.47826711242064,2438.33498355128,TRUE,FALSE,0.104855955010593,0.116565279950209,100,0.580366501005905,FALSE,FALSE,0.531145576607402,TRUE,FALSE,2438.33498355128,6.07930315151407,0.196213917961453,0.130869104063766,"medium",10.4855955010593,11.6565279950209,0.209711910021186,0.233130559900418,7.67426291832731,0.153485258366546
"a6539e26-b63b-4725-9407-caaf451de084","Troll of Khazad-dûm",0.244386786544159,0.171769558975559,1.42275958558485,0.154805860759085,1.27683809878751,0.911848383356452,1.78792391396718,2444.83492896832,TRUE,FALSE,0.0559423608710977,0.0608663483712009,0.438225627013274,0.182694234854918,2.3986833922881,0.0164541347207378,1.54995457959279,1.08344407626936,2.2173356718814,2436.88337419521,TRUE,FALSE,0.0986318166293515,0.109063037144896,166,0.6046697045766,FALSE,FALSE,0.531145576607402,TRUE,FALSE,2436.88337419521,7.95155477310846,0.273116480805273,0.193234178717177,"medium",9.86318166293515,10.9063037144896,0.197263633258703,0.218126074289791,5.59423608710977,0.111884721742195
"06cb1bd6-73e0-4104-b344-4bc52d7dcedf","Baleful Strix",0.297127229507214,0.209959415309432,1.41516506449266,0.157020104948052,1.3459865377585,0.891907167168363,2.03124251773741,2444.84107832962,TRUE,FALSE,0.067947025975427,0.0738276572335502,0.436634732617731,0.213850795395394,2.04177277812049,0.0411740757060002,1.54749072592392,1.01764096944043,2.35321456066899,2438.45965710694,TRUE,FALSE,0.0983999504412268,0.108724805470313,112,0.6046697045766,FALSE,FALSE,0.531145576607402,TRUE,FALSE,2438.45965710694,6.381421222678,0.201504188165419,0.139281680692367,"medium",9.83999504412268,10.8724805470313,0.196799900882454,0.217449610940626,6.7947025975427,0.135894051950854
"21c950d7-b4f6-4902-8c9a-98f2933f9fa5","Adanto Vanguard",0.59857483175633,0.188078387924255,3.18258167970577,0.0014596833790669,1.81952382411811,1.25852599563249,2.63059083246791,2436.6939795743,TRUE,FALSE,0.133678934999915,0.14620657522118,0.435383017862049,0.201012850904564,2.16594618653889,0.0303152993623631,1.54555492073871,1.04226666811873,2.29187029201582,2438.00549889983,TRUE,FALSE,0.0976906567218541,0.108353435079679,141,0.167654062048171,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2436.6939795743,-1.31151932553757,0.273968903379403,0.162830604661562,"medium",9.76906567218541,10.8353435079679,0.195381313443708,0.216706870159357,13.3678934999915,0.26735786999983
"4a1f905f-1d55-4d02-9d24-e58070793d3f","Atraxa, Grand Unifier",0.284989552118586,0.191817456346136,1.48573314205731,0.137349720662431,1.32974813499807,0.913042671026601,1.93663468164385,2444.64287355055,TRUE,FALSE,0.065161754619,0.0708607001360999,0.430548913362067,0.203278043390083,2.11802960212412,0.0341725607484775,1.53810157637864,1.0326454920444,2.29096672331838,2438.15709021194,TRUE,FALSE,0.0969818926847481,0.107202666693215,131,0.582482478585661,FALSE,FALSE,0.531145576607402,TRUE,FALSE,2438.15709021194,6.4857833386186,0.208353441380569,0.145302901023045,"medium",9.69818926847481,10.7202666693215,0.193963785369496,0.214405333386431,6.5161754619,0.130323509238
"605c2218-9d12-4ac3-a721-fca590b89847","Karakas",0.426403584212114,0.176245683883673,2.41937036309809,0.0155474013870539,1.53173883601635,1.08432973874936,2.16375497039009,2440.94925817935,TRUE,FALSE,0.0968035115321276,0.105373747147374,0.424753718200847,0.182081519456028,2.33276677100348,0.0196603895732718,1.52921375576749,1.07023038680402,2.18503860445586,2437.20573834896,TRUE,FALSE,0.0956378991577018,0.105753801283551,157,0.294895476283841,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2437.20573834896,3.74351983039423,0.00252508024885878,0.00164986563701546,"medium",9.56378991577018,10.5753801283551,0.191275798315404,0.211507602567101,9.68035115321277,0.193607023064255
"819a513c-3be6-4bdc-8ba6-1f7326a8f3ea","Fiery Confluence",0.469756990195649,0.193510196347228,2.42755678544573,0.0152009069870783,1.59960542618052,1.09469633519871,2.33739479816719,2440.84951195355,TRUE,FALSE,0.106607334691103,0.115727037535962,0.420406149472644,0.197845364992671,2.12492291385355,0.0335930456437042,1.52257982504824,1.03316740496296,2.24382739187076,2438.10662609418,TRUE,FALSE,0.0948733571344244,0.104696186426379,131,0.294895476283841,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2438.10662609418,2.74288585937347,0.0770256011322816,0.0493408269749322,"medium",9.48733571344244,10.4696186426379,0.189746714268849,0.209392372852758,10.6607334691103,0.213214669382207
