scryfallId,card_name,coefficient,std_error,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,significant
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,1.192400439601073,0.36229623505323855,0.0009975012299905887,3.294981125129616,45,1676,0.6888888888888889,0.49478847332924586,5,True
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.7943729230496896,0.3390259777874421,0.019124081968573126,2.2130528071934994,51,1676,0.6666666666666666,0.4947692307692308,5,True
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.6536683095490855,0.25290808052694913,0.009748969813131562,1.9225805297351806,90,1676,0.6333333333333333,0.49243379571248425,10,True
63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,0.651777847233284,0.25794399825922204,0.011510074001846863,1.9189493970358147,84,1676,0.6071428571428571,0.4943467336683417,9,True
3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,0.6445131109208133,0.2481380992986223,0.00939333355711822,1.9050592508832098,90,1676,0.5777777777777777,0.49558638083228246,9,True
2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,0.6056249774429275,0.3057960930518997,0.04764890958639854,1.8323970579237856,58,1676,0.6206896551724138,0.4956736711990111,6,True
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.5955630756140098,0.19526391167361007,0.002288095850378396,1.8140521059411516,139,1676,0.6115107913669064,0.48991541964866625,14,True
66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,0.5658387429835268,0.3269496885899483,0.0835124262353609,1.760924126254295,57,1676,0.5087719298245614,0.4996911673872761,6,False
0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,0.5645195701394979,0.2563459639201787,0.027652702189423502,1.7586026944880673,81,1676,0.5432098765432098,0.49780564263322885,8,True
bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,0.5580072475621638,0.31489232213457463,0.07638504109745897,1.7471873171102514,55,1676,0.6,0.49660703269586676,6,False
96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,0.532081060185158,0.33952620223887375,0.11708474673923061,1.7024715704343973,48,1676,0.5208333333333334,0.49938574938574937,5,False
2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,0.5189813212788582,0.3328834893510178,0.11898503188828205,1.6803150763528747,47,1676,0.6170212765957447,0.49662369551872315,5,False
2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,0.5169105001885466,0.31500240159425835,0.1008029776833232,1.6768390448162915,56,1676,0.6428571428571429,0.49506172839506174,6,False
24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,0.5103658961332569,0.24396355665689104,0.036440666062381596,1.6659006300430372,94,1676,0.5425531914893617,0.4974715549936789,10,True
9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,0.4869876848688052,0.22044574289016544,0.027167372497338676,1.6274065675297902,126,1676,0.5873015873015873,0.49290322580645163,13,True
eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,0.47635647161504024,0.26583813143392215,0.07314830864272633,1.6101969031557124,81,1676,0.6172839506172839,0.49404388714733544,8,False
311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,0.47195513706430836,0.23054920492782666,0.04064917833395525,1.6031254611987868,104,1676,0.5384615384615384,0.49745547073791346,11,True
8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,0.46977957359937106,0.22408217299451721,0.036041301388830244,1.5996415511235638,99,1676,0.5757575757575758,0.49524413443246673,11,True
4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",0.4611598190719519,0.21062275906818625,0.028560074537658114,1.5859122900582268,131,1676,0.5877862595419847,0.4925566343042071,14,True
09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,0.45972328971975407,0.23614990747787,0.051565497572018275,1.5836357160777175,96,1676,0.5625,0.4962025316455696,10,False
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.4516940031325944,0.19752871460487303,0.02221183422319771,1.5709711627673333,145,1676,0.5793103448275863,0.4924885695623775,15,True
b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,0.445419121343056,0.2380810167695596,0.06136281708710267,1.5611443676584809,90,1676,0.5444444444444444,0.4974779319041614,10,False
4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,0.4440136145004048,0.21023676573258146,0.03468907460725989,1.558951709826121,126,1676,0.626984126984127,0.4896774193548387,12,True
f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,0.4410809160824856,0.2793626803629372,0.11436295413017311,1.5543864721178309,68,1676,0.5882352941176471,0.4962686567164179,7,False
605c2218-9d12-4ac3-a721-fca590b89847,Karakas,0.4243284991747707,0.1962832454202424,0.03063226793507255,1.528563643213511,139,1676,0.5683453237410072,0.49381912817176316,15,True
