season_id,deck_color_short,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,17,6,0.35294117647058826,8,3,0.375
Season-4,BG,30,8,0.26666666666666666,12,2,0.16666666666666666
Season-4,BR,72,42,0.5833333333333334,30,19,0.6333333333333333
Season-4,BRG,21,14,0.6666666666666666,8,6,0.75
Season-4,G,70,38,0.5428571428571428,28,16,0.5714285714285714
Season-4,R,17,10,0.5882352941176471,8,4,0.5
Season-4,RG,55,30,0.5454545454545454,24,13,0.5416666666666666
Season-4,U,18,7,0.3888888888888889,8,4,0.5
Season-4,UB,140,85,0.6071428571428571,58,39,0.6724137931034483
Season-4,UBG,30,13,0.43333333333333335,12,6,0.5
Season-4,UBR,82,45,0.5487804878048781,35,19,0.5428571428571428
Season-4,UG,46,19,0.41304347826086957,20,7,0.35
Season-4,UR,77,33,0.42857142857142855,31,13,0.41935483870967744
Season-4,W,28,15,0.5357142857142857,12,5,0.4166666666666667
Season-4,WB,56,35,0.625,24,17,0.7083333333333334
Season-4,WBG,30,18,0.6,12,8,0.6666666666666666
Season-4,WBR,20,9,0.45,8,4,0.5
Season-4,WG,66,24,0.36363636363636365,27,9,0.3333333333333333
Season-4,WR,122,67,0.5491803278688525,51,26,0.5098039215686274
Season-4,WRG,9,5,0.5555555555555556,4,2,0.5
Season-4,WU,95,37,0.3894736842105263,43,15,0.3488372093023256
Season-4,WUB,26,12,0.46153846153846156,12,5,0.4166666666666667
Season-4,WUG,28,14,0.5,12,6,0.5
Season-4,WUR,20,10,0.5,8,4,0.5
Season-4,WURG,41,20,0.4878048780487805,16,8,0.5
Season-5,B,18,5,0.2777777777777778,8,2,0.25
Season-5,BG,17,8,0.47058823529411764,8,4,0.5
Season-5,BR,55,28,0.509090909090909,24,12,0.5
Season-5,BRG,30,11,0.36666666666666664,12,4,0.3333333333333333
Season-5,G,50,29,0.58,20,13,0.65
Season-5,R,30,16,0.5333333333333333,12,7,0.5833333333333334
Season-5,RG,61,31,0.5081967213114754,28,15,0.5357142857142857
Season-5,U,17,8,0.47058823529411764,8,4,0.5
Season-5,UB,154,74,0.4805194805194805,66,32,0.48484848484848486
Season-5,UBG,37,15,0.40540540540540543,16,5,0.3125
Season-5,UBR,56,36,0.6428571428571429,24,14,0.5833333333333334
Season-5,UBRG,30,17,0.5666666666666667,12,8,0.6666666666666666
Season-5,UG,50,26,0.52,23,12,0.5217391304347826
Season-5,UR,98,48,0.4897959183673469,45,21,0.4666666666666667
Season-5,W,10,3,0.3,4,1,0.25
Season-5,WB,44,24,0.5454545454545454,20,12,0.6
Season-5,WBG,17,8,0.47058823529411764,8,4,0.5
Season-5,WBR,48,25,0.5208333333333334,20,10,0.5
Season-5,WBRG,11,7,0.6363636363636364,4,3,0.75
Season-5,WG,71,28,0.39436619718309857,31,11,0.3548387096774194
Season-5,WR,110,61,0.5545454545454546,47,27,0.574468085106383
Season-5,WRG,20,11,0.55,8,5,0.625
Season-5,WU,78,34,0.4358974358974359,35,15,0.42857142857142855
Season-5,WUB,19,5,0.2631578947368421,8,2,0.25
Season-5,WUBRG,9,3,0.3333333333333333,4,1,0.25
Season-5,WUR,30,17,0.5666666666666667,12,6,0.5
Season-All,B,35,11,0.3142857142857143,16,5,0.3125
Season-All,BG,47,16,0.3404255319148936,20,6,0.3
Season-All,BR,127,70,0.5511811023622047,54,31,0.5740740740740741
Season-All,BRG,51,25,0.49019607843137253,20,10,0.5
Season-All,G,120,67,0.5583333333333333,48,29,0.6041666666666666
Season-All,R,47,26,0.5531914893617021,20,11,0.55
Season-All,RG,116,61,0.5258620689655172,52,28,0.5384615384615384
Season-All,U,35,15,0.42857142857142855,16,8,0.5
Season-All,UB,294,159,0.5408163265306123,124,71,0.5725806451612904
Season-All,UBG,67,28,0.417910447761194,28,11,0.39285714285714285
Season-All,UBR,138,81,0.5869565217391305,59,33,0.559322033898305
Season-All,UBRG,30,17,0.5666666666666667,12,8,0.6666666666666666
Season-All,UG,96,45,0.46875,43,19,0.4418604651162791
Season-All,UR,175,81,0.46285714285714286,76,34,0.4473684210526316
Season-All,W,38,18,0.47368421052631576,16,6,0.375
Season-All,WB,100,59,0.59,44,29,0.6590909090909091
Season-All,WBG,47,26,0.5531914893617021,20,12,0.6
Season-All,WBR,68,34,0.5,28,14,0.5
Season-All,WBRG,11,7,0.6363636363636364,4,3,0.75
Season-All,WG,137,52,0.3795620437956204,58,20,0.3448275862068966
Season-All,WR,232,128,0.5517241379310345,98,53,0.5408163265306123
Season-All,WRG,29,16,0.5517241379310345,12,7,0.5833333333333334
Season-All,WU,173,71,0.41040462427745666,78,30,0.38461538461538464
Season-All,WUB,45,17,0.37777777777777777,20,7,0.35
Season-All,WUBRG,9,3,0.3333333333333333,4,1,0.25
Season-All,WUG,28,14,0.5,12,6,0.5
Season-All,WUR,50,27,0.54,20,10,0.5
Season-All,WURG,41,20,0.4878048780487805,16,8,0.5
