season_id,deck_color_short,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,17,6,0.35294117647058826,8,3,0.375
Season-4,BG,30,8,0.26666666666666666,12,2,0.16666666666666666
Season-4,BR,72,42,0.5833333333333334,30,19,0.6333333333333333
Season-4,BRG,21,14,0.6666666666666666,8,6,0.75
Season-4,G,70,38,0.5428571428571428,28,16,0.5714285714285714
Season-4,R,17,10,0.5882352941176471,8,4,0.5
Season-4,RG,55,30,0.5454545454545454,24,13,0.5416666666666666
Season-4,U,18,7,0.3888888888888889,8,4,0.5
Season-4,UB,140,85,0.6071428571428571,58,39,0.6724137931034483
Season-4,UBG,30,13,0.43333333333333335,12,6,0.5
Season-4,UBR,82,45,0.5487804878048781,35,19,0.5428571428571428
Season-4,UG,46,19,0.41304347826086957,20,7,0.35
Season-4,UR,77,33,0.42857142857142855,31,13,0.41935483870967744
Season-4,W,28,15,0.5357142857142857,12,5,0.4166666666666667
Season-4,WB,56,35,0.625,24,17,0.7083333333333334
Season-4,WBG,30,18,0.6,12,8,0.6666666666666666
Season-4,WBR,20,9,0.45,8,4,0.5
Season-4,WG,66,24,0.36363636363636365,27,9,0.3333333333333333
Season-4,WR,122,67,0.5491803278688525,51,26,0.5098039215686274
Season-4,WRG,9,5,0.5555555555555556,4,2,0.5
Season-4,WU,95,37,0.3894736842105263,43,15,0.3488372093023256
Season-4,WUB,26,12,0.46153846153846156,12,5,0.4166666666666667
Season-4,WUG,28,14,0.5,12,6,0.5
Season-4,WUR,20,10,0.5,8,4,0.5
Season-4,WURG,41,20,0.4878048780487805,16,8,0.5
Season-5,B,18,5,0.2777777777777778,8,2,0.25
Season-5,BG,9,2,0.2222222222222222,4,0,0.0
Season-5,BR,55,28,0.509090909090909,24,12,0.5
Season-5,BRG,30,11,0.36666666666666664,12,4,0.3333333333333333
Season-5,G,50,29,0.58,20,13,0.65
Season-5,R,30,16,0.5333333333333333,12,7,0.5833333333333334
Season-5,RG,50,27,0.54,24,14,0.5833333333333334
Season-5,U,17,8,0.47058823529411764,8,4,0.5
Season-5,UB,145,71,0.4896551724137931,62,31,0.5
Season-5,UBG,37,15,0.40540540540540543,16,5,0.3125
Season-5,UBR,47,29,0.6170212765957447,20,11,0.55
Season-5,UBRG,21,12,0.5714285714285714,8,5,0.625
Season-5,UG,44,25,0.5681818181818182,19,11,0.5789473684210527
Season-5,UR,89,45,0.5056179775280899,41,20,0.4878048780487805
Season-5,W,10,3,0.3,4,1,0.25
Season-5,WB,44,24,0.5454545454545454,20,12,0.6
Season-5,WBG,17,8,0.47058823529411764,8,4,0.5
Season-5,WBR,39,20,0.5128205128205128,16,8,0.5
Season-5,WBRG,11,7,0.6363636363636364,4,3,0.75
Season-5,WG,63,22,0.3492063492063492,27,9,0.3333333333333333
Season-5,WR,100,56,0.56,43,25,0.5813953488372093
Season-5,WRG,11,7,0.6363636363636364,4,3,0.75
Season-5,WU,69,30,0.43478260869565216,31,13,0.41935483870967744
Season-5,WUB,19,5,0.2631578947368421,8,2,0.25
Season-5,WUBRG,9,3,0.3333333333333333,4,1,0.25
Season-5,WUR,30,17,0.5666666666666667,12,6,0.5
Season-All,B,35,11,0.3142857142857143,16,5,0.3125
Season-All,BG,39,10,0.2564102564102564,16,2,0.125
Season-All,BR,127,70,0.5511811023622047,54,31,0.5740740740740741
Season-All,BRG,51,25,0.49019607843137253,20,10,0.5
Season-All,G,120,67,0.5583333333333333,48,29,0.6041666666666666
Season-All,R,47,26,0.5531914893617021,20,11,0.55
Season-All,RG,105,57,0.5428571428571428,48,27,0.5625
Season-All,U,35,15,0.42857142857142855,16,8,0.5
Season-All,UB,285,156,0.5473684210526316,120,70,0.5833333333333334
Season-All,UBG,67,28,0.417910447761194,28,11,0.39285714285714285
Season-All,UBR,129,74,0.5736434108527132,55,30,0.5454545454545454
Season-All,UBRG,21,12,0.5714285714285714,8,5,0.625
Season-All,UG,90,44,0.4888888888888889,39,18,0.46153846153846156
Season-All,UR,166,78,0.46987951807228917,72,33,0.4583333333333333
Season-All,W,38,18,0.47368421052631576,16,6,0.375
Season-All,WB,100,59,0.59,44,29,0.6590909090909091
Season-All,WBG,47,26,0.5531914893617021,20,12,0.6
Season-All,WBR,59,29,0.4915254237288136,24,12,0.5
Season-All,WBRG,11,7,0.6363636363636364,4,3,0.75
Season-All,WG,129,46,0.35658914728682173,54,18,0.3333333333333333
Season-All,WR,222,123,0.5540540540540541,94,51,0.5425531914893617
Season-All,WRG,20,12,0.6,8,5,0.625
Season-All,WU,164,67,0.40853658536585363,74,28,0.3783783783783784
Season-All,WUB,45,17,0.37777777777777777,20,7,0.35
Season-All,WUBRG,9,3,0.3333333333333333,4,1,0.25
Season-All,WUG,28,14,0.5,12,6,0.5
Season-All,WUR,50,27,0.54,20,10,0.5
Season-All,WURG,41,20,0.4878048780487805,16,8,0.5
