season_id,deck_color_short,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,17,6,0.35294117647058826,8,3,0.375
Season-4,BG,30,8,0.26666666666666666,12,2,0.16666666666666666
Season-4,BR,72,42,0.5833333333333334,30,19,0.6333333333333333
Season-4,BRG,21,14,0.6666666666666666,8,6,0.75
Season-4,G,70,38,0.5428571428571428,28,16,0.5714285714285714
Season-4,R,17,10,0.5882352941176471,8,4,0.5
Season-4,RG,55,30,0.5454545454545454,24,13,0.5416666666666666
Season-4,U,18,7,0.3888888888888889,8,4,0.5
Season-4,UB,140,85,0.6071428571428571,58,39,0.6724137931034483
Season-4,UBG,30,13,0.43333333333333335,12,6,0.5
Season-4,UBR,82,45,0.5487804878048781,35,19,0.5428571428571428
Season-4,UG,46,19,0.41304347826086957,20,7,0.35
Season-4,UR,77,33,0.42857142857142855,31,13,0.41935483870967744
Season-4,W,28,15,0.5357142857142857,12,5,0.4166666666666667
Season-4,WB,56,35,0.625,24,17,0.7083333333333334
Season-4,WBG,30,18,0.6,12,8,0.6666666666666666
Season-4,WBR,20,9,0.45,8,4,0.5
Season-4,WG,66,24,0.36363636363636365,27,9,0.3333333333333333
Season-4,WR,122,67,0.5491803278688525,51,26,0.5098039215686274
Season-4,WRG,9,5,0.5555555555555556,4,2,0.5
Season-4,WU,95,37,0.3894736842105263,43,15,0.3488372093023256
Season-4,WUB,26,12,0.46153846153846156,12,5,0.4166666666666667
Season-4,WUG,28,14,0.5,12,6,0.5
Season-4,WUR,20,10,0.5,8,4,0.5
Season-4,WURG,41,20,0.4878048780487805,16,8,0.5
Season-5,B,18,5,0.2777777777777778,8,2,0.25
Season-5,BR,38,17,0.4473684210526316,16,6,0.375
Season-5,G,30,14,0.4666666666666667,12,6,0.5
Season-5,RG,28,17,0.6071428571428571,12,8,0.6666666666666666
Season-5,U,17,8,0.47058823529411764,8,4,0.5
Season-5,UB,80,36,0.45,34,15,0.4411764705882353
Season-5,UBG,18,6,0.3333333333333333,8,2,0.25
Season-5,UBR,10,5,0.5,4,2,0.5
Season-5,UBRG,10,8,0.8,4,4,1.0
Season-5,UG,17,8,0.47058823529411764,8,3,0.375
Season-5,UR,57,34,0.5964912280701754,26,16,0.6153846153846154
Season-5,W,10,3,0.3,4,1,0.25
Season-5,WB,11,7,0.6363636363636364,4,3,0.75
Season-5,WBG,17,8,0.47058823529411764,8,4,0.5
Season-5,WBR,30,17,0.5666666666666667,12,7,0.5833333333333334
Season-5,WG,27,11,0.4074074074074074,11,4,0.36363636363636365
Season-5,WR,53,30,0.5660377358490566,23,13,0.5652173913043478
Season-5,WRG,11,7,0.6363636363636364,4,3,0.75
Season-5,WU,25,12,0.48,12,6,0.5
Season-5,WUB,19,5,0.2631578947368421,8,2,0.25
Season-5,WUR,20,11,0.55,8,4,0.5
Season-All,B,35,11,0.3142857142857143,16,5,0.3125
Season-All,BG,30,8,0.26666666666666666,12,2,0.16666666666666666
Season-All,BR,110,59,0.5363636363636364,46,25,0.5434782608695652
Season-All,BRG,21,14,0.6666666666666666,8,6,0.75
Season-All,G,100,52,0.52,40,22,0.55
Season-All,R,17,10,0.5882352941176471,8,4,0.5
Season-All,RG,83,47,0.5662650602409639,36,21,0.5833333333333334
Season-All,U,35,15,0.42857142857142855,16,8,0.5
Season-All,UB,220,121,0.55,92,54,0.5869565217391305
Season-All,UBG,48,19,0.3958333333333333,20,8,0.4
Season-All,UBR,92,50,0.5434782608695652,39,21,0.5384615384615384
Season-All,UBRG,10,8,0.8,4,4,1.0
Season-All,UG,63,27,0.42857142857142855,28,10,0.35714285714285715
Season-All,UR,134,67,0.5,57,29,0.5087719298245614
Season-All,W,38,18,0.47368421052631576,16,6,0.375
Season-All,WB,67,42,0.6268656716417911,28,20,0.7142857142857143
Season-All,WBG,47,26,0.5531914893617021,20,12,0.6
Season-All,WBR,50,26,0.52,20,11,0.55
Season-All,WG,93,35,0.3763440860215054,38,13,0.34210526315789475
Season-All,WR,175,97,0.5542857142857143,74,39,0.527027027027027
Season-All,WRG,20,12,0.6,8,5,0.625
Season-All,WU,120,49,0.4083333333333333,55,21,0.38181818181818183
Season-All,WUB,45,17,0.37777777777777777,20,7,0.35
Season-All,WUG,28,14,0.5,12,6,0.5
Season-All,WUR,40,21,0.525,16,8,0.5
Season-All,WURG,41,20,0.4878048780487805,16,8,0.5
